nodeLabel,x,y,U1,U2
171,-0.807446,-0.345370,1.575158,0.052346
172,-0.675292,-0.333976,2.698805,0.158622
173,-0.579197,-0.369605,3.752225,0.372225
174,-0.474294,-0.386702,4.980099,0.647514
175,-0.366235,-0.373765,6.254637,0.927078
176,-0.287429,-0.358508,7.264678,1.240816
177,-0.139746,-0.365104,9.859427,2.529276
178,0.080423,-0.384967,13.543951,1.740555
179,0.150948,-0.377763,14.722873,1.094381
180,0.264539,-0.406918,16.023705,0.508580
181,0.355395,-0.323489,17.985439,-0.311833
182,0.485542,-0.359855,19.110485,-0.432440
183,0.594892,-0.363758,20.254444,-0.592396
184,0.674225,-0.359183,21.086636,-0.737545
185,0.792170,-0.351482,22.283344,-0.975023
186,0.896822,-0.349102,23.293884,-1.245106
187,-0.271065,-0.239085,5.697591,0.601283
188,-0.376925,-0.269967,5.126449,0.350446
189,-0.465943,-0.268976,4.275397,0.219312
190,-0.559941,-0.268243,3.466418,0.137306
191,-0.663717,-0.253812,2.556653,0.045367
192,-0.819993,-0.253682,1.343871,-0.025419
193,-0.904787,-0.251795,0.703762,-0.036759
194,-0.267827,-0.134079,4.105678,0.272142
195,-0.371306,-0.172928,4.186808,0.098692
196,-0.465946,-0.183075,3.701717,0.042542
197,-0.546633,-0.164427,3.081453,-0.007414
198,-0.682130,-0.177172,2.214803,-0.028227
199,-0.804689,-0.161277,1.341137,-0.051084
200,-0.902049,-0.152356,0.670200,-0.044112
201,-0.273973,-0.069859,3.672502,0.170957
202,-0.351143,-0.053781,3.505491,0.042362
203,-0.441641,-0.048662,3.207062,-0.020933
204,-0.575048,-0.052039,2.615297,-0.044456
205,-0.708216,-0.057255,1.856495,-0.051547
206,-0.801291,-0.055737,1.280571,-0.046071
207,-0.900024,-0.052303,0.651805,-0.030928
208,-0.185073,0.146615,5.127054,-0.784533
209,-0.298153,0.170435,4.675410,-0.369908
210,-0.365979,0.160893,4.158940,-0.223829
211,-0.476002,0.167949,3.519239,-0.144490
212,-0.586554,0.159913,2.752987,-0.091725
213,-0.667962,0.177451,2.258950,-0.071252
214,-0.804542,0.144380,1.300705,-0.010162
215,-0.903429,0.146042,0.646737,0.008911
216,-0.900805,0.047680,0.641911,-0.008186
217,-0.800972,0.045671,1.270586,-0.022947
218,-0.692341,0.038007,1.927485,-0.038349
219,-0.574139,0.050976,2.610767,-0.043388
220,-0.489984,0.034201,3.019859,-0.037764
221,-0.374021,0.064648,3.592903,-0.048091
222,-0.271987,0.050453,3.836809,-0.093936
223,0.901850,-0.896687,20.510969,-0.019469
224,0.791982,-0.880983,19.474026,0.413629
225,0.689420,-0.899675,18.333975,0.896040
226,0.583853,-0.887205,17.287325,1.289019
227,0.488181,-0.913925,16.159962,1.776152
228,0.349717,-0.903031,14.740303,2.348171
229,0.251056,-0.898209,13.726340,2.763940
230,0.150460,-0.896196,12.704522,3.157057
231,0.049365,-0.896785,11.697935,3.467404
232,-0.051846,-0.898261,10.709669,3.634898
233,-0.150789,-0.901873,9.746233,3.638205
234,-0.245222,-0.906883,8.815411,3.503020
235,-0.336321,-0.902495,7.874548,3.238787
236,-0.479457,-0.883604,6.276148,2.654940
237,-0.603371,-0.906159,4.901707,2.204805
238,-0.695809,-0.904786,3.800848,1.789957
239,-0.797496,-0.892233,2.502708,1.246357
240,-0.901174,-0.901385,1.175091,0.650518
241,0.913177,-0.750503,21.332960,-0.490456
242,0.787332,-0.771156,19.959339,0.104923
243,0.691143,-0.775527,18.943514,0.501233
244,0.614175,-0.789482,18.061455,0.846038
245,0.455783,-0.812722,16.242994,1.575405
246,0.354463,-0.807465,15.149415,2.001181
247,0.255646,-0.793145,14.104802,2.394380
248,0.150755,-0.790035,12.958400,2.828199
249,0.044754,-0.790143,11.818701,3.177232
250,-0.056232,-0.793536,10.747856,3.357202
251,-0.161025,-0.795164,9.640674,3.329525
252,-0.251104,-0.813920,8.680543,3.210085
253,-0.343005,-0.798032,7.640799,2.871705
254,-0.465800,-0.782669,6.202844,2.342950
255,-0.566773,-0.795666,5.058738,1.983395
256,-0.682960,-0.771613,3.624063,1.404886
257,-0.801884,-0.797266,2.259885,0.947994
258,-0.890288,-0.795977,1.184173,0.497338
259,0.912441,-0.656145,21.815216,-0.734954
260,0.826533,-0.664537,20.912014,-0.353927
261,0.693755,-0.692510,19.395048,0.228168
262,0.562128,-0.662332,18.130653,0.596207
263,0.463051,-0.683523,16.906965,1.059558
264,0.353276,-0.684160,15.622530,1.527035
265,0.257998,-0.685266,14.480649,1.975321
266,0.153374,-0.687596,13.232100,2.474176
267,0.050415,-0.672573,12.064342,2.843275
268,-0.057450,-0.665884,10.861043,3.046660
269,-0.152277,-0.679841,9.773929,3.044592
270,-0.274754,-0.694972,8.356052,2.770052
271,-0.358202,-0.696168,7.362414,2.462006
272,-0.473734,-0.678195,5.943534,1.918377
273,-0.667015,-0.690268,3.648196,1.193206
274,-0.758025,-0.682541,2.580211,0.818348
275,-0.903790,-0.645816,0.956527,0.243704
276,0.906202,-0.563406,22.253578,-0.923765
277,0.765599,-0.539970,20.977791,-0.470602
278,0.684649,-0.592676,19.841976,-0.058240
279,0.590157,-0.568648,18.953569,0.152175
280,0.438045,-0.579510,17.142967,0.710277
281,0.346715,-0.596587,15.944663,1.169157
282,0.250135,-0.590462,14.748958,1.595291
283,0.147562,-0.584532,13.454107,2.119953
284,0.078455,-0.585063,12.573847,2.484364
285,-0.025668,-0.582762,11.321755,2.850929
286,-0.175765,-0.568578,9.551408,2.723847
287,-0.271473,-0.595766,8.347586,2.458139
288,-0.362193,-0.575957,7.153284,1.972222
289,-0.475296,-0.596652,5.746796,1.574490
290,-0.594017,-0.597401,4.300679,1.128582
291,-0.704404,-0.595963,3.025852,0.754725
292,-0.801849,-0.546908,1.916021,0.364051
293,-0.902318,-0.548823,0.914742,0.146798
294,0.894041,-0.476743,22.606607,-1.050536
295,0.798384,-0.444707,21.844965,-0.801805
296,0.704503,-0.462877,20.793844,-0.511419
297,0.599856,-0.453347,19.746603,-0.297520
298,0.467015,-0.458676,18.221363,0.054151
299,0.348366,-0.489014,16.555351,0.614071
300,0.248141,-0.500551,15.185481,1.167002
301,0.185459,-0.502673,14.308658,1.539337
302,0.077280,-0.487021,12.853650,2.157701
303,-0.035748,-0.472856,11.366431,2.780194
304,-0.150625,-0.469044,9.880758,2.616464
305,-0.258425,-0.490551,8.396859,2.146086
306,-0.345655,-0.478700,7.118904,1.593787
307,-0.491474,-0.461684,5.140978,0.926503
308,-0.600944,-0.468660,3.892528,0.652748
309,-0.693198,-0.449829,2.853433,0.390146
310,-0.800540,-0.443942,1.789049,0.189568
311,-0.901730,-0.499296,0.884102,0.101502
312,0.913162,0.486968,22.598295,-1.759506
313,0.808775,0.453662,21.731350,-2.015501
314,0.668727,0.460748,20.225519,-2.361225
315,0.569017,0.470532,19.040482,-2.610211
316,0.481557,0.484282,17.899035,-2.885322
317,0.391984,0.487655,16.702635,-3.185663
318,0.295828,0.470319,15.435207,-3.496729
319,0.152547,0.494355,13.336413,-4.247098
320,0.055623,0.478825,12.127498,-4.226182
321,-0.075096,0.456109,10.265141,-3.338827
322,-0.187320,0.486451,8.820891,-2.626943
323,-0.272210,0.445976,7.403364,-1.835071
324,-0.356981,0.453333,6.366525,-1.449668
325,-0.481892,0.521194,5.202452,-1.255363
326,-0.575885,0.451793,3.904022,-0.704139
327,-0.677670,0.467953,2.923925,-0.492009
328,-0.783570,0.459830,1.893482,-0.250383
329,-0.884252,0.477906,1.001945,-0.105810
330,0.886619,0.583681,21.852303,-2.097217
331,0.791758,0.612282,20.748566,-2.510549
332,0.654399,0.593276,19.370144,-2.870386
333,0.544675,0.594150,18.110310,-3.198930
334,0.458592,0.571789,17.161446,-3.375995
335,0.352573,0.592399,15.748801,-3.837034
336,0.254479,0.603712,14.493731,-4.223087
337,0.147043,0.592416,13.213777,-4.415831
338,0.049596,0.559993,12.076989,-4.282860
339,-0.045511,0.549901,10.902445,-3.851794
340,-0.171146,0.585811,9.341042,-3.182057
341,-0.260370,0.563632,8.114513,-2.526030
342,-0.373151,0.557715,6.653813,-1.884073
343,-0.471337,0.567145,5.498415,-1.483930
344,-0.606189,0.613056,4.087185,-1.127462
345,-0.698193,0.607454,3.045765,-0.782390
346,-0.796992,0.559827,1.920801,-0.380827
347,-0.906295,0.601569,0.882736,-0.170352
348,0.899445,0.690952,21.485647,-2.345014
349,0.771004,0.701552,20.130720,-2.857044
350,0.675607,0.733624,18.995777,-3.293167
351,0.551960,0.691620,17.804102,-3.562532
352,0.426715,0.687523,16.383423,-3.967019
353,0.366359,0.688561,15.676708,-4.170305
354,0.264999,0.687790,14.508622,-4.451937
355,0.121068,0.683044,12.899654,-4.602065
356,0.036040,0.703195,11.970324,-4.525001
357,-0.055196,0.694428,10.940975,-4.186678
358,-0.189724,0.668415,9.297174,-3.401895
359,-0.274888,0.691065,8.313343,-3.010899
360,-0.340921,0.697279,7.523863,-2.674714
361,-0.463808,0.710272,6.069453,-2.101695
362,-0.592764,0.709335,4.525537,-1.515247
363,-0.687073,0.707809,3.412590,-1.116192
364,-0.813855,0.681467,1.921876,-0.560124
365,-0.904635,0.692884,0.960381,-0.265292
366,0.883131,0.793716,20.887482,-2.712162
367,0.780230,0.787369,19.869493,-3.087155
368,0.665029,0.826930,18.536118,-3.635202
369,0.571270,0.770545,17.744984,-3.781552
370,0.448905,0.795565,16.358717,-4.281641
371,0.358797,0.813934,15.366840,-4.611990
372,0.270354,0.771441,14.480698,-4.690635
373,0.189635,0.748931,13.631634,-4.746027
374,0.051964,0.801949,12.194319,-4.803043
375,-0.069659,0.766519,10.858539,-4.330886
376,-0.147596,0.770089,9.993973,-3.988486
377,-0.261271,0.797019,8.747532,-3.494451
378,-0.392579,0.791734,7.188060,-2.780777
379,-0.489065,0.770620,5.961719,-2.214265
380,-0.607645,0.752225,4.480626,-1.606474
381,-0.691302,0.798599,3.607950,-1.392539
382,-0.781030,0.788730,2.499234,-0.962866
383,-0.888130,0.793154,1.226241,-0.472275
384,0.897586,0.902442,20.600788,-2.980549
385,0.752131,0.913609,19.100531,-3.578330
386,0.658118,0.913930,18.156652,-3.930405
387,0.566061,0.907825,17.253847,-4.243810
388,0.482988,0.894585,16.458454,-4.487366
389,0.356563,0.903319,15.191071,-4.889960
390,0.260159,0.903337,14.260900,-5.091204
391,0.160095,0.893299,13.309520,-5.143301
392,0.055988,0.899562,12.317950,-5.073953
393,-0.044973,0.902430,11.337227,-4.822642
394,-0.148045,0.897247,10.270199,-4.396499
395,-0.249378,0.904283,9.205874,-3.929964
396,-0.345600,0.912624,8.160442,-3.465926
397,-0.486976,0.909711,6.493390,-2.742077
398,-0.586594,0.887497,5.200905,-2.188796
399,-0.695339,0.896479,3.890649,-1.719730
400,-0.796548,0.895132,2.592435,-1.219902
401,-0.898115,0.898653,1.243696,-0.642496
402,0.024614,0.259122,9.494153,-3.789128
403,-0.047308,0.187314,6.430982,-2.739225
404,-0.101675,0.101154,4.709573,-1.655323
405,-0.142052,0.006707,3.875345,-0.562133
406,-0.167117,-0.093698,3.957603,0.560858
407,-0.169241,-0.196911,5.250832,1.738849
408,-0.023809,-0.258553,14.293565,2.459959
409,0.048884,-0.185251,17.262524,1.517239
410,0.103605,-0.097415,19.037857,0.393850
411,0.143397,-0.002720,19.902855,-0.821245
412,0.167504,0.096266,19.762045,-2.074313
413,0.169090,0.197885,18.187525,-3.244277
414,0.950000,-1.000000,20.518311,0.069748
415,0.850000,-1.000000,19.519749,0.520229
416,0.750000,-1.000000,18.513453,0.952513
417,0.650000,-1.000000,17.488724,1.371648
418,0.550000,-1.000000,16.444178,1.789587
419,0.450000,-1.000000,15.391148,2.216506
420,0.350000,-1.000000,14.350414,2.652251
421,0.250000,-1.000000,13.346122,3.077729
422,0.150000,-1.000000,12.395946,3.458224
423,0.050000,-1.000000,11.502561,3.748426
424,-0.050000,-1.000000,10.648339,3.904755
425,-0.150000,-1.000000,9.798824,3.905276
426,-0.250000,-1.000000,8.915832,3.757468
427,-0.350000,-1.000000,7.969644,3.490814
428,-0.450000,-1.000000,6.946614,3.150023
429,-0.550000,-1.000000,5.874948,2.762845
430,-0.650000,-1.000000,4.743511,2.350474
431,-0.750000,-1.000000,3.572788,1.905681
432,-0.850000,-1.000000,2.363505,1.391042
433,-0.950000,-1.000000,1.063734,0.712424
434,1.000000,0.950000,21.437258,-2.717962
435,1.000000,0.850000,21.831371,-2.414602
436,1.000000,0.750000,22.238499,-2.107440
437,1.000000,0.650000,22.672180,-1.807551
438,1.000000,0.550000,23.138792,-1.533693
439,1.000000,0.450000,23.629902,-1.311747
440,1.000000,0.350000,24.116545,-1.173016
441,1.000000,0.250000,24.554207,-1.127574
442,1.000000,0.150000,24.895296,-1.171301
443,1.000000,0.050000,25.094158,-1.282799
444,1.000000,-0.050000,25.120543,-1.425007
445,1.000000,-0.150000,24.971258,-1.553680
446,1.000000,-0.250000,24.669157,-1.631427
447,1.000000,-0.350000,24.251318,-1.633980
448,1.000000,-0.450000,23.763229,-1.549549
449,1.000000,-0.550000,23.239120,-1.395386
450,1.000000,-0.650000,22.711359,-1.172477
451,1.000000,-0.750000,22.199623,-0.904989
452,1.000000,-0.850000,21.712381,-0.611359
453,1.000000,-0.950000,21.247116,-0.309322
454,-0.950000,1.000000,1.064909,-0.703868
455,-0.850000,1.000000,2.396933,-1.361988
456,-0.750000,1.000000,3.659066,-1.868465
457,-0.650000,1.000000,4.901136,-2.325853
458,-0.550000,1.000000,6.129833,-2.779592
459,-0.450000,1.000000,7.335684,-3.250926
460,-0.350000,1.000000,8.496965,-3.743143
461,-0.250000,1.000000,9.592198,-4.238211
462,-0.150000,1.000000,10.606868,-4.699331
463,-0.050000,1.000000,11.539187,-5.079026
464,0.050000,1.000000,12.401847,-5.329423
465,0.150000,1.000000,13.230721,-5.423943
466,0.250000,1.000000,14.064217,-5.365013
467,0.350000,1.000000,14.931143,-5.176319
468,0.450000,1.000000,15.843966,-4.901514
469,0.550000,1.000000,16.792473,-4.573009
470,0.650000,1.000000,17.767433,-4.217180
471,0.750000,1.000000,18.753548,-3.844465
472,0.850000,1.000000,19.744537,-3.458574
473,0.950000,1.000000,20.740993,-3.064917
474,-1.000000,-0.950000,0.000000,0.000000
475,-1.000000,-0.850000,0.000000,0.000000
476,-1.000000,-0.750000,0.000000,0.000000
477,-1.000000,-0.650000,0.000000,0.000000
478,-1.000000,-0.550000,0.000000,0.000000
479,-1.000000,-0.450000,0.000000,0.000000
480,-1.000000,-0.350000,0.000000,-0.000000
481,-1.000000,-0.250000,0.000000,-0.000000
482,-1.000000,-0.150000,0.000000,-0.000000
483,-1.000000,-0.050000,0.000000,-0.000000
484,-1.000000,0.050000,0.000000,-0.000000
485,-1.000000,0.150000,0.000000,0.000000
486,-1.000000,0.250000,0.000000,0.000000
487,-1.000000,0.350000,0.000000,0.000000
488,-1.000000,0.450000,0.000000,-0.000000
489,-1.000000,0.550000,0.000000,-0.000000
490,-1.000000,0.650000,0.000000,-0.000000
491,-1.000000,0.750000,0.000000,-0.000000
492,-1.000000,0.850000,0.000000,-0.000000
493,-1.000000,0.950000,0.000000,-0.000000
494,0.066666,0.326794,12.271783,-4.444445
495,0.179843,0.302552,15.082638,-3.468031
496,-0.085089,-0.335188,10.649007,2.972432
497,-0.174464,-0.305871,8.690419,1.775131
498,-0.747861,0.947664,3.432193,-1.660487
499,-0.949929,-0.900345,0.626490,0.334524
500,-0.951341,-0.697539,0.490872,0.144152
501,0.544492,-0.952288,16.589323,1.660295
502,0.745841,-0.946405,18.704195,0.806783
503,0.950217,-0.949240,20.753178,-0.083150
504,0.949475,0.950417,20.931986,-2.919307
505,-0.544163,0.950498,5.977140,-2.617463
506,-0.949184,0.949325,0.634285,-0.399470
507,0.951936,0.544096,22.693453,-1.735282
508,0.946750,0.746451,21.721338,-2.316613
509,0.796682,-0.943133,19.235508,0.580934
510,0.593355,-0.947237,17.123116,1.441809
511,0.943848,0.797409,21.480553,-2.480732
512,0.946782,0.593293,22.405575,-1.885134
513,-0.798050,0.947756,2.809921,-1.438885
514,-0.594185,0.946186,5.351531,-2.379957
515,-0.949309,-0.747408,0.516484,0.183372
516,-0.951470,-0.549373,0.442890,0.062513
517,0.254428,0.950984,14.159052,-5.231197
518,0.154569,0.947928,13.261966,-5.290469
519,0.952653,-0.555874,22.748838,-1.145386
520,0.938726,-0.454606,23.155882,-1.259852
521,-0.050505,-0.949431,10.687131,3.771142
522,0.049882,-0.948546,11.614822,3.608341
523,-0.247310,-0.953552,8.849778,3.631759
524,-0.149677,-0.951550,9.772356,3.775500
525,-0.930198,0.447895,0.583604,-0.034832
526,-0.949350,0.343918,0.388402,0.003168
527,-0.047739,0.950661,11.416970,-4.949128
528,0.053631,0.949552,12.354359,-5.204085
529,-0.645772,0.946576,4.712929,-2.134156
530,-0.848425,0.948466,2.111073,-1.131113
531,-0.946931,-0.798082,0.576916,0.235150
532,-0.951904,-0.598876,0.456810,0.086856
533,-0.953188,0.245970,0.333825,0.012211
534,-0.850036,-0.949301,2.038716,1.152647
535,-0.748319,-0.949839,3.332860,1.703976
536,-0.649805,-0.953451,4.527029,2.169614
537,-0.553705,-0.951508,5.626372,2.572191
538,-0.448885,-0.930308,6.722326,2.922901
539,-0.344865,-0.949986,7.873065,3.353873
540,0.150228,-0.948320,12.566613,3.308669
541,0.250181,-0.949396,13.547096,2.922974
542,0.349242,-0.951871,14.546891,2.503262
543,0.446849,-0.955603,15.548615,2.087507
544,0.643596,-0.947520,17.645090,1.233781
545,0.848443,-0.944928,19.751474,0.361920
546,0.953202,-0.849647,21.246899,-0.392387
547,0.956383,-0.750780,21.762676,-0.689671
548,0.956308,-0.652861,22.266872,-0.945696
549,0.947929,-0.349922,23.767853,-1.416451
550,0.948757,-0.250530,24.202309,-1.464509
551,0.948990,-0.150354,24.516848,-1.451313
552,0.949627,-0.050395,24.677256,-1.398171
553,0.949534,0.049792,24.649700,-1.333392
554,0.948794,0.149598,24.438231,-1.294367
555,0.948895,0.249002,24.089729,-1.306782
556,0.951060,0.348161,23.663580,-1.379461
557,0.955061,0.446085,23.214560,-1.510878
558,0.850150,0.953488,19.928118,-3.320287
559,0.751562,0.956677,18.933105,-3.710646
560,0.653914,0.957038,17.960964,-4.076278
561,0.557096,0.953455,17.017509,-4.412576
562,0.458686,0.939786,16.099306,-4.701847
563,0.354085,0.950591,15.077460,-5.031150
564,-0.148916,0.949599,10.424060,-4.551733
565,-0.248707,0.952671,9.396055,-4.090567
566,-0.347164,0.956492,8.324097,-3.605747
567,-0.445331,0.956649,7.187632,-3.114131
568,-0.947363,0.848055,0.585512,-0.258746
569,-0.949180,0.746909,0.522492,-0.166020
570,-0.953651,0.648689,0.444020,-0.095359
571,-0.951697,0.552992,0.433745,-0.057558
572,-0.951981,0.147738,0.323164,0.009276
573,-0.950517,0.048676,0.322620,-0.002759
574,-0.950033,-0.051064,0.327785,-0.018003
575,-0.950863,-0.150861,0.336448,-0.028264
576,-0.951807,-0.250863,0.353823,-0.027165
577,-0.951501,-0.350730,0.385694,-0.011005
578,-0.951142,-0.450219,0.418513,0.020280
579,0.947153,0.644031,22.173599,-2.018535
580,0.945622,0.849043,21.291983,-2.629078
581,0.899847,-0.947474,20.256155,0.140505
582,0.694510,-0.948132,18.170170,1.025979
583,0.494611,-0.955853,16.049324,1.884377
584,0.398457,-0.953759,15.048395,2.295312
585,0.299742,-0.950508,14.040545,2.717968
586,0.200296,-0.948665,13.048826,3.125835
587,0.100037,-0.948283,12.081563,3.475349
588,-0.000325,-0.948854,11.144493,3.711229
589,-0.100320,-0.950319,10.226376,3.794562
590,-0.198608,-0.952816,9.316975,3.722821
