nodeLabel,x,y,U1,U2
71,-0.400000,1.000000,16.629789,-11.053556
72,-0.300000,1.000000,18.551741,-13.867495
73,-0.200000,1.000000,19.944090,-16.599321
74,-0.100000,1.000000,20.740681,-18.888138
75,0.000000,1.000000,21.007807,-20.356705
76,0.100000,1.000000,20.942535,-20.745209
77,0.200000,1.000000,20.772791,-19.957571
78,0.300000,1.000000,20.715281,-18.085032
79,0.400000,1.000000,20.902933,-15.355577
80,0.500000,1.000000,21.363749,-12.049458
81,0.600000,1.000000,22.052320,-8.404279
82,0.700000,1.000000,22.886032,-4.579379
83,0.800000,1.000000,23.795610,-0.649108
84,0.900000,1.000000,24.752466,3.345477
85,-1.000000,1.000000,0.000000,-0.000000
86,-1.000000,-0.900000,0.000000,0.000000
87,-1.000000,-0.800000,0.000000,0.000000
88,-1.000000,-0.700000,0.000000,-0.000000
89,-1.000000,-0.600000,0.000000,-0.000000
90,-1.000000,-0.500000,0.000000,-0.000000
91,-1.000000,-0.400000,0.000000,-0.000000
92,-1.000000,-0.300000,0.000000,-0.000000
93,-1.000000,-0.200000,-0.000000,-0.000000
94,-1.000000,-0.100000,-0.000000,-0.000000
95,-1.000000,0.000000,-0.000000,-0.000000
96,-1.000000,0.100000,-0.000000,0.000000
97,-1.000000,0.200000,-0.000000,0.000000
98,-1.000000,0.300000,0.000000,0.000000
99,-1.000000,0.400000,0.000000,0.000000
100,-1.000000,0.500000,0.000000,0.000000
101,-1.000000,0.600000,0.000000,0.000000
102,-1.000000,0.700000,0.000000,0.000000
103,-1.000000,0.800000,0.000000,-0.000000
104,-1.000000,0.900000,0.000000,-0.000000
105,0.901806,-0.594306,41.566833,-4.542918
106,-0.579906,-0.195072,-0.279194,1.459466
107,0.587270,0.170428,57.830906,-3.213621
108,0.882875,0.584385,41.809772,3.779341
109,0.806789,0.566683,41.765392,1.028814
110,0.603066,0.617226,36.431484,-6.473722
111,0.465520,0.573905,35.627785,-11.109402
112,0.382142,0.591982,33.009979,-14.210834
113,0.281261,0.586502,30.639215,-17.226984
114,0.155215,0.573252,26.813896,-19.248674
115,-0.208991,0.564875,11.380694,-13.712579
116,-0.286749,0.580226,10.111486,-11.270887
117,-0.368221,0.587702,8.722711,-8.721756
118,-0.480644,0.553597,5.971408,-5.356659
119,-0.574390,0.588669,5.281259,-3.629109
120,-0.694860,0.568591,3.310095,-1.608123
121,-0.797104,0.549304,1.950493,-0.495968
122,-0.899484,0.599962,1.109312,-0.051106
123,-0.900470,0.501312,0.744215,0.075214
124,-0.806036,0.452210,1.173081,-0.232581
125,-0.701583,0.440699,1.729252,-1.003542
126,-0.600201,0.468194,2.897599,-2.413555
127,-0.489085,0.486051,4.291689,-4.644588
128,-0.389735,0.449032,4.119625,-7.108506
129,0.366610,0.471536,38.954155,-14.241360
130,0.435313,0.471391,40.268089,-11.577675
131,0.584429,0.482936,42.409935,-6.055429
132,0.673948,0.459721,45.034286,-2.888887
133,0.790278,0.452424,46.952602,0.765881
134,0.869834,0.471518,46.913475,3.341527
135,0.477917,0.367546,47.180908,-9.424986
136,0.596424,0.371983,48.395237,-4.762181
137,0.693342,0.351139,50.675968,-1.676029
138,0.784150,0.393644,49.696377,0.690972
139,0.911658,0.350219,52.841431,4.333073
140,0.581643,0.274090,53.252220,-4.443790
141,0.671473,0.256069,54.868885,-1.716407
142,0.782480,0.281693,54.754700,0.715207
143,0.897320,0.251915,56.732548,3.136243
144,0.695587,0.149385,58.981636,-0.691359
145,0.781887,0.130030,59.851566,0.425654
146,0.903697,0.149339,59.970116,2.142765
147,0.689327,-0.103047,60.103622,0.517179
148,0.801813,-0.044127,61.320610,-0.287595
149,0.897921,-0.048878,61.620934,-0.724710
150,0.901000,0.050198,61.600113,0.726683
151,0.794410,0.060258,61.136250,0.262378
152,0.689019,0.051123,60.940586,-0.289452
153,0.583122,-0.160902,58.089996,3.158894
154,0.711960,-0.160894,58.727955,0.423975
155,0.895390,-0.152406,59.851761,-2.065268
156,0.573971,-0.286977,52.589443,4.826492
157,0.703308,-0.274014,54.380363,1.027813
158,0.791606,-0.248294,56.186348,-0.905271
159,0.898608,-0.251957,56.736111,-3.197053
160,0.479159,-0.347434,48.437176,9.318409
161,0.580698,-0.361654,48.722725,5.159343
162,0.679943,-0.391009,48.539265,2.232971
163,0.803432,-0.352567,51.803329,-1.273420
164,0.900548,-0.350429,52.741154,-4.015856
165,0.386199,-0.474231,39.103645,13.465459
166,0.503246,-0.473430,41.420044,8.918539
167,0.591036,-0.439568,44.716347,5.416421
168,0.685916,-0.450735,45.659100,2.422912
169,0.809313,-0.446878,47.431454,-1.393282
170,0.902483,-0.497448,46.016418,-4.579758
171,0.164434,-0.587875,26.768948,19.318686
172,0.256114,-0.602162,29.305286,17.886873
173,-0.905369,-0.589072,1.005694,0.022917
174,-0.798534,-0.562282,2.037027,0.521566
175,-0.695025,-0.590758,3.580707,1.720407
176,-0.554370,-0.579058,5.383620,3.954974
177,-0.443710,-0.589015,7.390820,6.586226
178,-0.358492,-0.582377,8.767887,8.977605
179,-0.283042,-0.575560,10.068489,11.343932
180,-0.151775,-0.597190,14.117646,15.751302
181,0.357196,-0.590485,32.437035,14.938017
182,0.490660,-0.603452,34.876755,10.400657
183,0.575016,-0.588124,37.225998,7.211517
184,0.705354,-0.578333,39.859413,2.537183
185,0.803728,-0.586698,40.825245,-0.888559
186,-0.338354,-0.484398,5.788956,8.966788
187,-0.468266,-0.489111,4.612801,5.180861
188,-0.571028,-0.476878,3.311568,2.948441
189,-0.677986,-0.463893,2.189503,1.346724
190,-0.798317,-0.469394,1.330986,0.287777
191,-0.909919,-0.498433,0.657763,-0.089909
192,-0.454522,-0.387295,2.169264,4.908092
193,-0.607847,-0.353657,1.147987,1.816021
194,-0.691257,-0.349184,0.839810,0.866817
195,-0.813265,-0.361035,0.558945,0.084940
196,-0.901679,-0.353120,0.273044,-0.141164
197,-0.597461,-0.300614,0.509530,1.761192
198,-0.708538,-0.269256,0.167775,0.578554
199,-0.779243,-0.259475,0.085081,0.165119
200,-0.899073,-0.249848,0.032527,-0.118437
201,-0.678823,-0.194898,-0.239034,0.628855
202,-0.746931,-0.167830,-0.288126,0.230631
203,-0.898869,-0.154199,-0.126917,-0.074797
204,-0.596371,0.025027,-0.556237,-0.176383
205,-0.684094,0.066008,-0.556747,-0.217895
206,-0.787605,0.055611,-0.435043,-0.036710
207,-0.895135,0.048826,-0.212994,0.021023
208,-0.892439,-0.052714,-0.216454,-0.025046
209,-0.790928,-0.045803,-0.433135,0.024891
210,-0.691684,-0.013054,-0.590646,0.036033
211,-0.598827,-0.079607,-0.541862,0.584505
212,-0.582609,0.130563,-0.453622,-1.010962
213,-0.716257,0.179600,-0.284732,-0.386588
214,-0.771809,0.158457,-0.295329,-0.138316
215,-0.894090,0.152973,-0.129611,0.075182
216,-0.594113,0.247300,0.050740,-1.563506
217,-0.701233,0.265709,0.150453,-0.615328
218,-0.797762,0.263910,0.098738,-0.092184
219,-0.897592,0.256299,0.045956,0.120039
220,-0.510246,0.335218,1.073816,-3.342427
221,-0.583516,0.357266,1.247815,-2.164114
222,-0.697137,0.351357,0.851833,-0.823877
223,-0.790168,0.365560,0.664201,-0.185031
224,-0.899671,0.355538,0.283198,0.138905
225,0.896625,-0.894000,28.936974,-3.571513
226,0.783273,-0.880173,28.330219,0.915718
227,0.680976,-0.905942,26.284176,5.007863
228,0.586476,-0.908016,25.261448,8.626946
229,0.490478,-0.904489,24.451714,12.122443
230,0.342434,-0.901109,23.211637,16.826864
231,0.248847,-0.912744,22.243744,19.054333
232,0.154999,-0.901883,21.693518,20.359966
233,0.053493,-0.894546,20.894041,20.593712
234,-0.048707,-0.892754,19.826767,19.569077
235,-0.153417,-0.891952,18.457764,17.404566
236,-0.257712,-0.899703,16.951431,14.591460
237,-0.357906,-0.902553,15.165069,11.658310
238,-0.503170,-0.904385,12.127317,7.690842
239,-0.598810,-0.905809,9.931643,5.529039
240,-0.695516,-0.905538,7.580056,3.736710
241,-0.794764,-0.902889,5.064317,2.259188
242,-0.895248,-0.899585,2.439788,1.013829
243,0.900325,-0.791798,33.088345,-4.029860
244,0.808076,-0.732237,34.541435,-0.564067
245,0.676584,-0.785139,30.800611,4.707660
246,0.577328,-0.811521,28.538261,8.591138
247,0.484374,-0.803104,27.566895,11.940594
248,0.345754,-0.782812,26.041634,16.337818
249,0.242266,-0.796929,24.151247,18.894934
250,0.158436,-0.797587,22.848166,20.118196
251,0.061112,-0.782159,21.308319,20.388367
252,-0.047638,-0.787460,19.299725,19.251680
253,-0.141502,-0.785679,17.438478,17.201149
254,-0.269138,-0.809228,15.238425,13.695906
255,-0.365592,-0.804203,13.188921,10.738791
256,-0.462390,-0.805294,11.178770,8.014627
257,-0.601247,-0.811722,8.320137,4.778568
258,-0.690688,-0.817317,6.457053,3.180617
259,-0.791612,-0.802314,4.105006,1.642250
260,-0.877208,-0.790351,2.272409,0.680730
261,0.901568,-0.692011,37.269829,-4.354552
262,0.805878,-0.684469,36.533844,-0.645195
263,0.659541,-0.683021,34.605953,4.814900
264,0.579633,-0.698296,32.729397,7.865231
265,0.458762,-0.701812,30.491627,12.250132
266,0.357374,-0.656970,29.931257,15.335718
267,0.252716,-0.706284,26.202995,18.403694
268,0.147937,-0.700959,23.897453,19.962246
269,0.053098,-0.681915,21.601244,20.042995
270,-0.038869,-0.679305,18.985210,18.941376
271,-0.170155,-0.680013,15.455138,15.811553
272,-0.273847,-0.698209,13.291534,12.702510
273,-0.368689,-0.681991,10.888148,9.602226
274,-0.477984,-0.699670,8.996562,6.716958
275,-0.558281,-0.679239,7.076592,4.651901
276,-0.673690,-0.690142,5.177020,2.618117
277,-0.760588,-0.665040,3.438836,1.302549
278,-0.897439,-0.684651,1.446215,0.222018
279,0.899925,0.696009,37.076260,4.235935
280,0.768194,0.701589,35.341015,-0.899123
281,0.690722,0.718541,33.615997,-3.894454
282,0.611083,0.711581,32.727882,-6.818978
283,0.464661,0.686017,31.150648,-11.968163
284,0.382234,0.692414,29.312662,-14.813067
285,0.260421,0.697241,26.564354,-18.191595
286,0.154446,0.658790,24.725904,-19.752689
287,0.052888,0.687002,21.503107,-20.068430
288,-0.052501,0.681325,18.577036,-18.719135
289,-0.156933,0.723213,16.415520,-16.444782
290,-0.267107,0.693906,13.343793,-12.878822
291,-0.416332,0.690745,10.070157,-8.288710
292,-0.563574,0.692661,7.194499,-4.642711
293,-0.678996,0.690213,5.082798,-2.526040
294,-0.759250,0.697466,3.792303,-1.485168
295,-0.901823,0.697894,1.446880,-0.230007
296,0.900205,0.796767,32.888676,3.964054
297,0.767646,0.770891,32.487804,-1.196032
298,0.675918,0.817417,29.575335,-4.912749
299,0.593579,0.804974,28.991337,-7.981299
300,0.454908,0.799146,27.275938,-12.978776
301,0.359936,0.794101,26.006716,-16.021069
302,0.266469,0.793485,24.602949,-18.434774
303,0.145294,0.733380,23.340542,-20.094645
304,0.048087,0.787970,21.019693,-20.353153
305,-0.059174,0.780751,19.013762,-19.015049
306,-0.119971,0.807679,18.096478,-17.836315
307,-0.261903,0.800397,15.259432,-13.857908
308,-0.354198,0.816505,13.637431,-11.158324
309,-0.439492,0.773392,11.095634,-8.367702
310,-0.596640,0.750078,7.469027,-4.404163
311,-0.689301,0.794252,6.197970,-3.050869
312,-0.780178,0.780731,4.175452,-1.665348
313,-0.891179,0.791614,2.019744,-0.581267
314,0.897461,0.896546,28.852892,3.551401
315,0.791375,0.894089,27.878489,-0.679652
316,0.688881,0.903462,26.469524,-4.730897
317,0.593681,0.903771,25.492258,-8.376671
318,0.499621,0.901053,24.653828,-11.822419
319,0.353397,0.898839,23.373663,-16.557564
320,0.256051,0.896735,22.593437,-18.930452
321,0.154041,0.892996,21.791750,-20.393463
322,0.047670,0.891692,20.833948,-20.589844
323,-0.057279,0.894532,19.735525,-19.426617
324,-0.154584,0.899501,18.526323,-17.379305
325,-0.254407,0.902449,17.052916,-14.682467
326,-0.350481,0.908329,15.434452,-11.897708
327,-0.481858,0.866463,11.872742,-7.955117
328,-0.587373,0.889226,9.917416,-5.635566
329,-0.695611,0.896010,7.456445,-3.664950
330,-0.797534,0.894256,4.926114,-2.166142
331,-0.897702,0.897850,2.395177,-0.983591
332,0.057333,0.549443,22.522783,-18.937761
333,0.007171,0.552357,19.632614,-18.484688
334,-0.092905,0.544448,14.336669,-16.683975
335,-0.141987,0.533693,11.940205,-15.451339
336,-0.236203,0.499036,7.698629,-12.531894
337,-0.280556,0.475424,5.891783,-10.995250
338,-0.361920,0.416621,3.076889,-8.008553
339,-0.431296,0.344062,1.216207,-5.418536
340,-0.460759,0.303360,0.633148,-4.285759
341,-0.508024,0.214793,-0.104221,-2.534952
342,-0.525439,0.167661,-0.284696,-1.828614
343,-0.547118,0.069641,-0.438451,-0.677026
344,-0.551204,0.019561,-0.460892,-0.191002
345,-0.545698,-0.080677,-0.426989,0.751017
346,-0.536150,-0.130008,-0.390196,1.330538
347,-0.503849,-0.225059,-0.069476,2.692020
348,-0.481360,-0.269992,0.272495,3.556731
349,-0.424627,-0.352812,1.358490,5.703238
350,-0.390849,-0.390010,2.253584,6.931444
351,-0.313863,-0.454438,4.688740,9.778214
352,-0.271292,-0.481129,6.268552,11.335974
353,-0.179758,-0.522351,10.115955,14.422119
354,-0.131556,-0.536538,12.544042,15.755908
355,-0.032285,-0.551472,17.495043,17.866196
356,0.068048,-0.548137,23.091438,18.925470
357,0.117569,-0.539631,26.101269,19.013430
358,0.213266,-0.509302,32.010181,18.263071
359,0.258648,-0.487735,35.318047,17.440731
360,0.342604,-0.432696,41.156879,15.188238
361,0.380484,-0.399684,44.167252,13.921237
362,0.446490,-0.324045,49.768585,11.048113
363,0.474073,-0.282047,52.343716,9.540319
364,0.517267,-0.191425,56.721001,6.374535
365,0.532523,-0.143551,58.377941,4.734657
366,0.549730,-0.044647,60.376423,1.407165
367,0.551538,0.005567,60.568439,-0.211210
368,0.541485,0.105451,59.373981,-3.464511
369,0.529705,0.154297,58.059395,-5.099436
370,0.493116,0.247781,54.110592,-8.347813
371,0.440211,0.333097,49.180527,-11.363843
372,0.408162,0.371796,46.407562,-12.817439
373,0.334191,0.439665,40.538185,-15.459808
374,0.292882,0.468269,37.621624,-16.707054
375,0.203323,0.513624,31.440397,-18.280706
376,0.155819,0.529995,28.457590,-18.864994
377,0.950000,-1.000000,25.232201,-5.398299
378,0.850000,-1.000000,24.256050,-1.385484
379,0.750000,-1.000000,23.321815,2.586139
380,0.650000,-1.000000,22.444305,6.471756
381,0.550000,-1.000000,21.672590,10.221205
382,0.450000,-1.000000,21.095587,13.721526
383,0.350000,-1.000000,20.768959,16.770012
384,0.250000,-1.000000,20.706135,19.111496
385,0.150000,-1.000000,20.845293,20.460133
386,0.050000,-1.000000,20.999687,20.673162
387,-0.050000,-1.000000,20.924500,19.748650
388,-0.150000,-1.000000,20.398373,17.843908
389,-0.250000,-1.000000,19.311148,15.288849
390,-0.350000,-1.000000,17.647848,12.472866
391,-0.450000,-1.000000,15.497409,9.742212
392,-0.550000,-1.000000,13.015046,7.316307
393,-0.650000,-1.000000,10.339817,5.298949
394,-0.750000,-1.000000,7.580711,3.694278
395,-0.850000,-1.000000,4.805689,2.417729
396,-0.950000,-1.000000,2.015039,1.234923
397,1.000000,0.950000,27.741875,7.500162
398,1.000000,0.850000,31.745348,7.821982
399,1.000000,0.750000,35.822788,8.171710
400,1.000000,0.650000,40.063927,8.471161
401,1.000000,0.550000,44.485634,8.597867
402,1.000000,0.450000,49.013054,8.375311
403,1.000000,0.350000,53.426582,7.571078
404,1.000000,0.250000,57.316235,6.094315
405,1.000000,0.150000,60.260582,3.979353
406,1.000000,0.050000,61.845020,1.379704
407,1.000000,-0.050000,61.850494,-1.398451
408,1.000000,-0.150000,60.266544,-4.000148
409,1.000000,-0.250000,57.309967,-6.122909
410,1.000000,-0.350000,53.409618,-7.596929
411,1.000000,-0.450000,49.018967,-8.400013
412,1.000000,-0.550000,44.492317,-8.648616
413,1.000000,-0.650000,40.065281,-8.530132
414,1.000000,-0.750000,35.823448,-8.225928
415,1.000000,-0.850000,31.742594,-7.876245
416,1.000000,-0.950000,27.734137,-7.554824
417,-0.950000,1.000000,1.998473,-1.223307
418,-0.850000,1.000000,4.772723,-2.412094
419,-0.750000,1.000000,7.553802,-3.693778
420,-0.650000,1.000000,10.325918,-5.293745
421,-0.550000,1.000000,13.011425,-7.302803
422,-0.450000,1.000000,15.506524,-9.724837
423,-0.350000,1.000000,17.652985,-12.453919
424,-0.250000,1.000000,19.311117,-15.259897
425,-0.150000,1.000000,20.404209,-17.828577
426,-0.050000,1.000000,20.937538,-19.758366
427,0.050000,1.000000,21.021265,-20.704025
428,0.150000,1.000000,20.871891,-20.503170
429,0.250000,1.000000,20.732412,-19.147814
430,0.350000,1.000000,20.780691,-16.808630
431,0.450000,1.000000,21.099653,-13.756588
432,0.550000,1.000000,21.679184,-10.258483
433,0.650000,1.000000,22.451895,-6.512151
434,0.750000,1.000000,23.330494,-2.628933
435,0.850000,1.000000,24.264387,1.338328
436,0.950000,1.000000,25.242018,5.345678
437,-1.000000,-0.950000,0.000000,0.000000
438,-1.000000,-0.850000,0.000000,0.000000
439,-1.000000,-0.750000,0.000000,0.000000
440,-1.000000,-0.650000,0.000000,-0.000000
441,-1.000000,-0.550000,0.000000,-0.000000
442,-1.000000,-0.450000,0.000000,-0.000000
443,-1.000000,-0.350000,0.000000,-0.000000
444,-1.000000,-0.250000,0.000000,-0.000000
445,-1.000000,-0.150000,-0.000000,-0.000000
446,-1.000000,-0.050000,-0.000000,-0.000000
447,-1.000000,0.050000,-0.000000,0.000000
448,-1.000000,0.150000,-0.000000,0.000000
449,-1.000000,0.250000,0.000000,0.000000
450,-1.000000,0.350000,0.000000,0.000000
451,-1.000000,0.450000,0.000000,0.000000
452,-1.000000,0.550000,0.000000,0.000000
453,-1.000000,0.650000,0.000000,0.000000
454,-1.000000,0.750000,0.000000,-0.000000
455,-1.000000,0.850000,0.000000,-0.000000
456,-1.000000,0.950000,0.000000,-0.000000
457,-0.597307,-0.027239,-0.551395,0.188296
458,-0.604325,-0.137838,-0.459620,0.898665
459,0.949784,0.543678,44.309055,6.437900
460,0.948543,-0.948102,27.296246,-5.496997
461,0.544141,-0.953710,23.283327,10.328528
462,-0.946706,-0.898720,1.277733,0.480814
463,-0.944312,-0.744352,0.894300,0.127330
464,-0.954856,-0.547188,0.401443,-0.078731
465,0.742179,-0.947701,25.292406,2.745706
466,0.949883,0.747985,35.401093,6.121160
467,0.949058,0.948884,27.281424,5.467050
468,-0.545151,0.951511,12.099599,-7.021847
469,-0.748206,0.947548,6.855536,-3.248148
470,-0.949061,0.949200,1.259998,-0.631251
471,0.792677,-0.942897,25.968182,0.735474
472,0.593153,-0.954307,23.668402,8.511158
473,0.949752,0.798552,33.318157,5.956891
474,0.945016,0.593195,42.036884,6.220908
475,-0.798407,0.947628,5.549859,-2.618444
476,-0.594907,0.947113,10.785121,-5.937263
477,-0.941371,-0.795155,1.084505,0.231711
478,-0.953189,-0.595587,0.499121,-0.050487
479,0.347250,-0.952156,22.035610,16.795036
480,0.445360,-0.951773,22.613607,13.792507
481,0.151530,0.946358,21.295181,-20.474926
482,0.048801,0.945542,20.853239,-20.666067
483,-0.950696,0.451232,0.280147,0.120035
484,-0.950136,0.352437,0.137196,0.123789
485,0.151102,-0.951342,21.247355,20.453033
486,0.249634,-0.955390,21.547279,19.109077
487,-0.943946,-0.847215,1.121321,0.327987
488,-0.950811,-0.644201,0.605573,-0.008165
489,-0.948531,0.252749,0.022903,0.102740
490,-0.847713,-0.950461,4.193578,1.954362
491,-0.747675,-0.951860,6.909764,3.288392
492,-0.648414,-0.952958,9.525192,4.921958
493,-0.550300,-0.952899,11.995204,6.929217
494,-0.452244,-0.952200,14.281225,9.331744
495,-0.353666,-0.951272,16.314173,12.061139
496,-0.253207,-0.949106,18.006397,14.950421
497,-0.151313,-0.946136,19.286350,17.631760
498,-0.049564,-0.946118,20.217770,19.658205
499,0.051278,-0.947508,20.840048,20.652632
500,0.642212,-0.953999,24.115576,6.647656
501,0.845053,-0.943847,26.441225,-1.352020
502,0.948804,-0.846843,31.352318,-5.821471
503,0.950211,-0.745996,35.487251,-6.186819
504,0.950809,-0.646659,39.730103,-6.451806
505,0.951188,-0.548086,44.137737,-6.542999
506,0.951133,-0.449312,48.668125,-6.327588
507,0.950337,-0.350107,53.102322,-5.672897
508,0.949344,-0.250815,57.061363,-4.548825
509,0.948012,-0.150916,60.089592,-2.945129
510,0.948713,-0.049946,61.750031,-1.021124
511,0.950455,0.049671,61.749199,1.000388
512,0.950923,0.149914,60.120129,2.931667
513,0.949996,0.250432,57.066513,4.508975
514,0.955603,0.348644,53.206501,5.823927
515,0.957373,0.445428,48.884659,6.527208
516,0.946398,0.645166,39.744919,6.229588
517,0.548163,0.951668,23.394861,-10.211762
518,0.450255,0.950425,22.690603,-13.661528
519,0.645577,0.951979,24.231918,-6.550073
520,0.949241,0.848546,31.294374,5.785735
521,0.745460,0.949063,25.280563,-2.659732
522,0.847136,0.947009,26.349085,1.382434
523,0.351469,0.949781,22.100620,-16.713675
524,0.252461,0.948468,21.662340,-19.073883
525,-0.052605,0.947581,20.248116,-19.632620
526,-0.152358,0.949744,19.368254,-17.627396
527,-0.251686,0.951403,18.087374,-15.001345
528,-0.349750,0.954463,16.467878,-12.190836
529,-0.446886,0.955913,14.488605,-9.489882
530,-0.646241,0.947024,9.486648,-4.910215
531,-0.848367,0.948336,4.180161,-1.934886
532,-0.947581,0.847580,1.056836,-0.306666
533,-0.950333,0.748122,0.803911,-0.113669
534,-0.950325,0.649411,0.624795,0.006325
535,-0.950062,0.550376,0.450980,0.081896
536,-0.946848,0.151340,-0.060832,0.064854
537,-0.946972,0.049345,-0.101982,0.020544
538,-0.946398,-0.051371,-0.100770,-0.024509
539,-0.949076,-0.151074,-0.061011,-0.064532
540,-0.950108,-0.250556,0.019044,-0.101735
541,-0.950746,-0.350984,0.132770,-0.125222
542,-0.953735,-0.450227,0.259305,-0.115536
543,0.897223,-0.946087,26.867987,-3.437959
544,0.691603,-0.951928,24.647345,4.736483
545,0.494848,-0.952725,22.928225,12.097550
546,0.395808,-0.951368,22.305252,15.376369
547,0.298993,-0.954180,21.735331,18.037609
548,0.200336,-0.954298,21.370956,19.914467
549,0.101424,-0.949007,21.085335,20.702656
550,0.001014,-0.946628,20.609419,20.315245
551,-0.100483,-0.945822,19.828409,18.775946
552,-0.202145,-0.947459,18.706059,16.373302
553,-0.303813,-0.950440,17.210249,13.521223
554,-0.403066,-0.951823,15.333919,10.684188
555,-0.501364,-0.952668,13.166198,8.103825
556,-0.599339,-0.953187,10.797743,5.903606
557,-0.697964,-0.952658,8.273113,4.103200
558,-0.797637,-0.951266,5.645780,2.662489
559,-0.897991,-0.949720,2.935605,1.458543
560,0.948888,0.898443,29.289381,5.610349
561,0.948652,0.696930,37.534546,6.201841
562,0.954722,0.494006,46.633766,6.574270
563,0.957721,0.397100,51.093475,6.275692
564,0.952310,0.299743,55.220600,5.193946
565,0.950127,0.200422,58.748672,3.782743
566,0.951081,0.099396,61.151039,2.007502
567,0.949641,0.000105,61.969391,-0.011443
568,0.948033,-0.100523,61.129333,-2.013911
569,0.948814,-0.200837,58.732193,-3.776739
570,0.949862,-0.300468,55.167263,-5.153233
571,0.950823,-0.399760,50.917942,-6.056242
572,0.951365,-0.498738,46.397346,-6.483366
573,0.951149,-0.597291,41.914707,-6.528484
574,0.950718,-0.696126,37.592152,-6.340660
575,0.949655,-0.796231,33.410831,-6.012676
576,0.948324,-0.897226,29.327482,-5.643328
577,-0.898710,0.948769,2.877876,-1.436614
578,-0.697593,0.947414,8.186354,-4.058832
579,-0.495629,0.954675,13.347905,-8.240265
580,-0.398410,0.955639,15.529092,-10.822071
581,-0.300871,0.953010,17.323391,-13.600494
582,-0.202115,0.950373,18.758606,-16.359032
583,-0.102342,0.949492,19.862434,-18.743376
584,-0.002409,0.946022,20.588684,-20.292080
585,0.100319,0.945616,21.108334,-20.740202
586,0.202271,0.947322,21.496164,-19.918745
587,0.302102,0.949249,21.875904,-17.999647
588,0.400830,0.950084,22.379774,-15.258724
589,0.499449,0.951127,23.022030,-11.968403
590,0.596740,0.952240,23.780920,-8.409445
591,0.695055,0.951101,24.719433,-4.641230
592,0.796165,0.947257,25.837404,-0.654598
