nodeLabel,x,y,U1,U2
78,0.700000,1.000000,19.727568,-2.370525
79,0.800000,1.000000,20.713665,-0.832302
80,0.900000,1.000000,21.702772,0.738801
81,-1.000000,1.000000,0.000000,-0.000000
82,-1.000000,-0.900000,0.000000,0.000000
83,-1.000000,-0.800000,0.000000,0.000000
84,-1.000000,-0.700000,0.000000,0.000000
85,-1.000000,-0.600000,0.000000,-0.000000
86,-1.000000,-0.500000,0.000000,-0.000000
87,-1.000000,-0.400000,0.000000,-0.000000
88,-1.000000,-0.300000,0.000000,-0.000000
89,-1.000000,-0.200000,0.000000,-0.000000
90,-1.000000,-0.100000,0.000000,-0.000000
91,-1.000000,0.000000,0.000000,0.000000
92,-1.000000,0.100000,0.000000,0.000000
93,-1.000000,0.200000,0.000000,0.000000
94,-1.000000,0.300000,0.000000,0.000000
95,-1.000000,0.400000,0.000000,0.000000
96,-1.000000,0.500000,0.000000,0.000000
97,-1.000000,0.600000,0.000000,0.000000
98,-1.000000,0.700000,0.000000,-0.000000
99,-1.000000,0.800000,0.000000,-0.000000
100,-1.000000,0.900000,0.000000,-0.000000
101,0.066075,-0.456729,16.792936,8.698338
102,0.903889,-0.497286,30.253540,-1.213421
103,0.468230,-0.046589,34.681423,0.837016
104,-0.471444,0.049090,0.548368,-0.253088
105,-0.381169,0.399467,5.773722,-3.002679
106,-0.457465,0.362175,4.204020,-1.840583
107,-0.550325,0.379925,3.508787,-1.098213
108,-0.715922,0.336505,1.739336,-0.098445
109,-0.810493,0.363560,1.226522,0.080733
110,-0.903797,0.353382,0.584758,0.150789
111,-0.897821,0.254120,0.442673,0.172328
112,-0.784224,0.264450,0.978072,0.137490
113,-0.676805,0.245069,1.358919,-0.051745
114,-0.572680,0.240072,1.778079,-0.416329
115,-0.458711,0.266336,2.678055,-1.344313
116,-0.390216,0.260897,2.915498,-2.201888
117,0.867746,0.485677,30.127380,1.527899
118,0.776920,0.445386,29.962984,0.502003
119,0.715093,0.449553,29.184801,-0.168679
120,0.562512,0.453386,27.121265,-1.868338
121,0.495907,0.450172,26.197613,-2.681890
122,0.399285,0.474812,24.079311,-4.257926
123,0.274424,0.507686,21.135548,-6.403242
124,0.190217,0.466948,20.214455,-7.389015
125,0.039793,0.454170,16.473249,-8.253971
126,-0.074891,0.471616,13.076889,-7.906852
127,-0.157489,0.485411,11.230325,-7.022276
128,-0.266760,0.488247,9.106520,-5.335045
129,-0.368869,0.480756,7.215272,-3.732221
130,-0.483157,0.490018,5.601523,-2.366235
131,-0.559102,0.486176,4.542317,-1.611125
132,-0.703192,0.487191,2.817946,-0.601008
133,-0.808367,0.494273,1.758085,-0.171188
134,-0.906255,0.498338,0.826049,0.030620
135,0.270336,0.396039,23.695843,-5.887956
136,0.378667,0.372052,26.266344,-3.885448
137,0.540895,0.364941,28.776529,-1.519948
138,0.636981,0.374150,29.791252,-0.610828
139,0.813258,0.350548,32.145317,1.016494
140,0.904355,0.348854,33.006676,1.967576
141,0.366192,0.265601,29.480286,-3.642882
142,0.477121,0.253845,30.763733,-1.545394
143,0.557404,0.246951,31.690971,-0.641143
144,0.655774,0.247445,32.565514,0.049876
145,0.793449,0.250189,33.709324,0.857544
146,0.898751,0.249119,34.595215,1.653379
147,0.489804,0.155692,33.194504,-0.761370
148,0.587211,0.156668,33.667854,-0.026114
149,0.666432,0.149468,34.235485,0.306363
150,0.894915,0.147936,35.831516,1.209623
151,0.476239,0.057251,34.584053,-0.181723
152,0.590436,0.072183,34.711658,0.224997
153,0.681268,0.046637,35.237335,0.400414
154,0.784608,0.039779,35.822289,0.500003
155,0.893466,0.045150,36.506191,0.661342
156,0.662405,-0.057052,35.130795,0.427107
157,0.777819,-0.072663,35.644009,0.241999
158,0.895971,-0.055624,36.489452,0.080264
159,0.389606,-0.268178,29.639034,3.914645
160,0.461784,-0.275333,30.117237,2.657562
161,0.572282,-0.238574,32.060566,1.245059
162,0.722785,-0.260419,32.945961,0.367388
163,0.814516,-0.257657,33.776222,-0.212572
164,0.905727,-0.254145,34.577290,-0.935346
165,0.902873,-0.155634,35.821663,-0.493651
166,0.812888,-0.167192,35.027115,-0.061198
167,0.689340,-0.159714,34.271622,0.419620
168,0.595370,-0.142992,33.975300,0.752455
169,0.484114,-0.161400,33.095608,1.612336
170,0.372630,-0.413272,24.929516,5.048769
171,0.478812,-0.384438,27.413586,3.192100
172,0.581767,-0.373279,29.106676,1.913968
173,0.677305,-0.381473,30.113531,1.047943
174,0.809754,-0.349011,32.142296,-0.189858
175,0.904735,-0.351432,32.961891,-1.175364
176,0.171361,-0.513737,18.786940,8.489461
177,-0.906514,-0.491024,0.810039,-0.036266
178,-0.776762,-0.465757,1.936875,0.216563
179,-0.688985,-0.491892,2.986662,0.708572
180,-0.576198,-0.453657,3.980446,1.306758
181,-0.504922,-0.451592,4.818652,1.919628
182,-0.401560,-0.475746,6.532286,3.251965
183,-0.273675,-0.507225,9.061624,5.342819
184,-0.189201,-0.467113,10.069860,6.445484
185,-0.037882,-0.452534,13.535648,8.243448
186,0.278656,-0.468728,21.871447,6.958267
187,0.373362,-0.483588,23.324316,5.519363
188,0.497920,-0.481450,25.485542,3.665190
189,0.586544,-0.468025,27.110336,2.458467
190,0.670794,-0.471579,28.181902,1.524854
191,0.807179,-0.497397,29.270239,0.063408
192,-0.270304,-0.396052,7.117524,4.709016
193,-0.380258,-0.372399,5.184259,2.876177
194,-0.547260,-0.360167,3.298217,1.056595
195,-0.662195,-0.372093,2.405320,0.421193
196,-0.799080,-0.371704,1.328306,-0.042845
197,-0.904119,-0.351248,0.577185,-0.146884
198,-0.366544,-0.265719,3.156575,2.634165
199,-0.477703,-0.253274,2.434877,1.161428
200,-0.558005,-0.244940,1.915944,0.545511
201,-0.656155,-0.237064,1.397471,0.113382
202,-0.780756,-0.260573,0.981537,-0.125552
203,-0.895717,-0.253200,0.451248,-0.168244
204,-0.490156,-0.155127,1.209210,0.687279
205,-0.587422,-0.155264,1.033857,0.207106
206,-0.661748,-0.148990,0.853886,0.023592
207,-0.777889,-0.124093,0.521287,-0.112467
208,-0.889600,-0.149142,0.315697,-0.133408
209,-0.477838,-0.055909,0.571626,0.360470
210,-0.592140,-0.069902,0.582037,0.087947
211,-0.684427,-0.041226,0.459010,-0.010554
212,-0.787648,-0.037292,0.363364,-0.038425
213,-0.893905,-0.046361,0.218667,-0.044272
214,-0.590294,0.072060,0.575283,-0.062388
215,-0.676454,0.060213,0.487377,0.019984
216,-0.788282,0.055862,0.378877,0.060150
217,-0.895717,0.053036,0.218862,0.052997
218,-0.895792,0.153442,0.303345,0.135586
219,-0.789038,0.155631,0.574438,0.141027
220,-0.683597,0.154720,0.807883,0.032348
221,-0.586182,0.150559,0.970612,-0.189334
222,-0.481492,0.163337,1.288965,-0.731581
223,0.895527,-0.896678,23.321634,-0.148113
224,0.793698,-0.899416,22.252483,1.450520
225,0.691519,-0.902517,21.163095,3.020700
226,0.587120,-0.898444,20.150824,4.566839
227,0.497524,-0.909846,19.087151,5.902184
228,0.353154,-0.899653,17.791086,7.795045
229,0.250376,-0.897132,16.861624,8.869627
230,0.147213,-0.901004,15.930473,9.572721
231,0.048215,-0.902111,15.064047,9.762083
232,-0.048763,-0.899746,14.165924,9.469325
233,-0.147389,-0.895697,13.141446,8.734105
234,-0.248900,-0.895239,11.961147,7.659082
235,-0.351297,-0.897044,10.633898,6.406683
236,-0.500950,-0.901188,8.468499,4.565510
237,-0.596721,-0.904597,6.970428,3.519641
238,-0.693886,-0.905881,5.357233,2.577540
239,-0.794466,-0.903769,3.591629,1.696447
240,-0.895576,-0.900495,1.731019,0.830743
241,0.892472,-0.791276,24.972481,-0.409402
242,0.762305,-0.768456,23.981138,1.515106
243,0.682242,-0.771532,23.040081,2.709650
244,0.586185,-0.809130,21.383593,4.264392
245,0.459318,-0.799360,20.026222,6.053047
246,0.369518,-0.791599,19.024305,7.232471
247,0.245736,-0.785859,17.575109,8.608006
248,0.139123,-0.808165,16.212395,9.390101
249,0.047291,-0.802505,15.185708,9.529280
250,-0.043574,-0.797409,14.111221,9.228062
251,-0.137147,-0.779133,12.895724,8.465340
252,-0.250137,-0.790063,11.377146,7.220498
253,-0.355538,-0.793279,9.863858,5.870832
254,-0.507322,-0.802987,7.614771,3.991307
255,-0.601289,-0.807667,6.170218,2.978623
256,-0.687931,-0.821087,4.873877,2.208112
257,-0.790432,-0.804696,3.128854,1.273768
258,-0.877394,-0.794192,1.741381,0.620255
259,0.902508,-0.689765,26.763912,-0.847142
260,0.811352,-0.674480,26.079821,0.488335
261,0.696181,-0.692118,24.474022,2.199584
262,0.592412,-0.714641,22.834908,3.770102
263,0.490731,-0.704097,21.644266,5.171031
264,0.412293,-0.657410,21.139343,6.038900
265,0.311983,-0.663701,19.554497,7.425200
266,0.114195,-0.688690,16.397358,9.218390
267,0.065394,-0.683333,15.714109,9.301625
268,-0.049167,-0.687907,14.019369,8.925578
269,-0.168752,-0.666650,12.117393,7.704796
270,-0.258770,-0.685038,10.762167,6.615628
271,-0.339989,-0.703012,9.566610,5.595515
272,-0.446731,-0.698463,7.854609,4.160271
273,-0.579005,-0.686630,5.726103,2.565184
274,-0.704542,-0.671470,3.801440,1.370609
275,-0.795710,-0.685135,2.583797,0.784882
276,-0.895373,-0.691519,1.276561,0.288285
277,0.904939,-0.593805,28.480392,-1.099637
278,0.810595,-0.589153,27.585661,0.251397
279,0.705008,-0.594775,26.260740,1.671225
280,0.608444,-0.561121,25.608347,2.750626
281,0.474687,-0.558193,23.652702,4.529287
282,0.382606,-0.555399,22.155027,5.857787
283,0.272299,-0.574777,19.929161,7.544870
284,0.141087,-0.615023,17.220743,8.949360
285,0.055187,-0.559784,15.975701,9.086663
286,-0.048613,-0.554104,13.882385,8.602174
287,-0.155620,-0.571848,11.901918,7.475358
288,-0.240604,-0.602662,10.588243,6.431484
289,-0.350486,-0.596305,8.657363,4.794734
290,-0.478492,-0.580460,6.470157,3.021288
291,-0.588133,-0.586422,4.911629,1.920617
292,-0.719088,-0.591059,3.188457,0.917710
293,-0.757906,-0.603282,2.765460,0.733655
294,-0.888786,-0.588453,1.164739,0.124827
295,0.886563,0.586333,28.442398,1.652634
296,0.810036,0.559789,28.138041,0.626667
297,0.713663,0.566760,26.909956,-0.631278
298,0.572222,0.566159,25.054249,-2.450092
299,0.476259,0.575867,23.438875,-3.827890
300,0.351903,0.595453,21.115047,-5.766816
301,0.242527,0.603360,19.180668,-7.298113
302,0.156729,0.573917,17.976419,-8.105432
303,0.060430,0.549711,16.327049,-8.609091
304,-0.068729,0.588144,13.718464,-8.334907
305,-0.189764,0.578289,11.425975,-6.975706
306,-0.287697,0.578025,9.686602,-5.583951
307,-0.363039,0.601154,8.582109,-4.662866
308,-0.502973,0.601118,6.322886,-2.883407
309,-0.588550,0.605090,5.081879,-2.027123
310,-0.699293,0.561238,3.300890,-0.924206
311,-0.809737,0.587393,2.069846,-0.407872
312,-0.905865,0.592613,0.986808,-0.091949
313,0.901358,0.697375,26.621960,1.633622
314,0.776390,0.704261,25.194981,-0.272021
315,0.704123,0.715790,24.188269,-1.356914
316,0.556393,0.697149,22.641768,-3.388127
317,0.444236,0.713115,20.904978,-5.083269
318,0.349696,0.723723,19.482450,-6.442348
319,0.257832,0.676547,18.647371,-7.403590
320,0.169103,0.680179,17.304737,-8.297706
321,0.066012,0.665574,15.837903,-8.804583
322,-0.050494,0.697800,14.044980,-8.692116
323,-0.169553,0.673157,12.193699,-7.626359
324,-0.247135,0.693246,11.030821,-6.770802
325,-0.373515,0.674289,8.905190,-4.970370
326,-0.475926,0.706722,7.485562,-3.857416
327,-0.591028,0.705099,5.687361,-2.562643
328,-0.683971,0.682550,4.169359,-1.593957
329,-0.812875,0.669958,2.311185,-0.641710
330,-0.903177,0.687499,1.173275,-0.252146
331,0.901033,0.797920,24.935684,1.353676
332,0.771786,0.772390,24.011765,-0.561739
333,0.676386,0.814865,22.293261,-2.134134
334,0.588389,0.809696,21.378212,-3.419534
335,0.496101,0.811266,20.289274,-4.774150
336,0.353874,0.803846,18.694502,-6.715965
337,0.254693,0.800727,17.543854,-7.870946
338,0.152198,0.792601,16.392822,-8.712781
339,0.046290,0.788519,15.156810,-9.074061
340,-0.053323,0.807119,13.949220,-8.937692
341,-0.151475,0.808666,12.737658,-8.266642
342,-0.248017,0.806703,11.454064,-7.249035
343,-0.343937,0.808722,10.111071,-6.078881
344,-0.454269,0.797448,8.391678,-4.626692
345,-0.602280,0.748508,5.786234,-2.687064
346,-0.689273,0.795980,4.704113,-2.097029
347,-0.777050,0.785386,3.275750,-1.322315
348,-0.886573,0.790381,1.596033,-0.559027
349,0.897949,0.897077,23.310337,1.013853
350,0.792032,0.894611,22.276199,-0.638532
351,0.689504,0.903643,21.082788,-2.235542
352,0.593649,0.905069,20.068802,-3.679530
353,0.497564,0.904250,19.090794,-5.088289
354,0.350926,0.901421,17.666609,-7.077074
355,0.251293,0.899210,16.747057,-8.192554
356,0.150284,0.897174,15.847383,-8.982797
357,0.050021,0.897684,14.949917,-9.325397
358,-0.049899,0.901198,14.030047,-9.185052
359,-0.151088,0.903083,13.023887,-8.560519
360,-0.249760,0.903529,11.912356,-7.597782
361,-0.348427,0.903798,10.658491,-6.443048
362,-0.489006,0.864612,8.330111,-4.549353
363,-0.588635,0.888168,6.951233,-3.546144
364,-0.695205,0.896324,5.258970,-2.540706
365,-0.795415,0.894503,3.519697,-1.658462
366,-0.897320,0.897959,1.693080,-0.811880
367,-0.352731,0.229322,2.336972,-2.902893
368,-0.376990,0.185532,1.686442,-2.167834
369,-0.408194,0.090604,0.828948,-0.972179
370,-0.415167,-0.009087,0.620115,0.169744
371,-0.409529,-0.058831,0.732175,0.700511
372,-0.380731,-0.154543,1.338443,2.006870
373,-0.330403,-0.240908,2.694916,3.304025
374,-0.298074,-0.279135,3.662929,4.070517
375,-0.221328,-0.343188,6.052690,5.512977
376,-0.177935,-0.368160,7.614888,6.258125
377,-0.083963,-0.402232,11.118927,7.468535
378,0.015356,-0.413448,15.101871,8.169556
379,0.065307,-0.410099,17.209600,8.297487
380,0.162144,-0.385410,21.421373,8.075738
381,0.249961,-0.337732,25.614113,7.125286
382,0.288706,-0.306033,27.551874,6.480888
383,0.352731,-0.229322,30.902275,4.942053
384,0.376990,-0.185532,32.165909,3.979129
385,0.408194,-0.090604,34.058479,2.142374
386,0.415167,0.009087,34.569607,0.121038
387,0.409529,0.058831,34.274982,-0.831633
388,0.380731,0.154543,32.884506,-2.945323
389,0.330403,0.240908,30.222919,-4.619650
390,0.298074,0.279135,28.600519,-5.462378
391,0.221328,0.343188,24.957172,-6.678862
392,0.177935,0.368160,22.943581,-7.233282
393,0.083963,0.402232,18.789761,-7.810833
394,-0.015356,0.413448,14.652395,-7.734784
395,-0.065307,0.410099,12.583928,-7.502673
396,-0.162144,0.385410,8.771379,-6.445216
397,-0.249961,0.337732,5.627079,-5.069826
398,-0.288706,0.306033,4.306740,-4.332568
399,0.950000,-1.000000,22.243046,-0.694580
400,0.850000,-1.000000,21.250818,0.879092
401,0.750000,-1.000000,20.269001,2.429037
402,0.650000,-1.000000,19.296804,3.943717
403,0.550000,-1.000000,18.350058,5.415947
404,0.450000,-1.000000,17.471006,6.817664
405,0.350000,-1.000000,16.706495,8.079610
406,0.250000,-1.000000,16.072008,9.094812
407,0.150000,-1.000000,15.543475,9.751101
408,0.050000,-1.000000,15.050770,9.958146
409,-0.050000,-1.000000,14.494763,9.690327
410,-0.150000,-1.000000,13.783336,9.001802
411,-0.250000,-1.000000,12.847065,8.006601
412,-0.350000,-1.000000,11.660347,6.843464
413,-0.450000,-1.000000,10.243759,5.644616
414,-0.550000,-1.000000,8.649672,4.512082
415,-0.650000,-1.000000,6.936200,3.501699
416,-0.750000,-1.000000,5.154667,2.618076
417,-0.850000,-1.000000,3.334284,1.810314
418,-0.950000,-1.000000,1.445061,0.926356
419,1.000000,0.950000,23.488878,2.481745
420,1.000000,0.850000,25.081697,2.789075
421,1.000000,0.750000,26.714321,3.098341
422,1.000000,0.650000,28.416826,3.370550
423,1.000000,0.550000,30.194183,3.554337
424,1.000000,0.450000,32.014244,3.572232
425,1.000000,0.350000,33.782341,3.334789
426,1.000000,0.250000,35.346436,2.804117
427,1.000000,0.150000,36.530537,1.986821
428,1.000000,0.050000,37.172302,0.957513
429,1.000000,-0.050000,37.175877,-0.152653
430,1.000000,-0.150000,36.536995,-1.188025
431,1.000000,-0.250000,35.348320,-2.007303
432,1.000000,-0.350000,33.779533,-2.531570
433,1.000000,-0.450000,32.013630,-2.758681
434,1.000000,-0.550000,30.196562,-2.737092
435,1.000000,-0.650000,28.422300,-2.543457
436,1.000000,-0.750000,26.730650,-2.257993
437,1.000000,-0.850000,25.111458,-1.943488
438,1.000000,-0.950000,23.530516,-1.633804
439,-0.950000,1.000000,1.440189,-0.924127
440,-0.850000,1.000000,3.321227,-1.813443
441,-0.750000,1.000000,5.134101,-2.629735
442,-0.650000,1.000000,6.903554,-3.516450
443,-0.550000,1.000000,8.599840,-4.521109
444,-0.450000,1.000000,10.170681,-5.638091
445,-0.350000,1.000000,11.548049,-6.805495
446,-0.250000,1.000000,12.691675,-7.915338
447,-0.150000,1.000000,13.584875,-8.829336
448,-0.050000,1.000000,14.259950,-9.401373
449,0.050000,1.000000,14.802196,-9.530964
450,0.150000,1.000000,15.312840,-9.193972
451,0.250000,1.000000,15.879056,-8.433839
452,0.350000,1.000000,16.559496,-7.343122
453,0.450000,1.000000,17.366913,-6.035923
454,0.550000,1.000000,18.274349,-4.609082
455,0.650000,1.000000,19.238985,-3.123165
456,0.750000,1.000000,20.221636,-1.600574
457,0.850000,1.000000,21.205753,-0.044180
458,0.950000,1.000000,22.196609,1.537917
459,-1.000000,-0.950000,0.000000,0.000000
460,-1.000000,-0.850000,0.000000,0.000000
461,-1.000000,-0.750000,0.000000,0.000000
462,-1.000000,-0.650000,0.000000,0.000000
463,-1.000000,-0.550000,0.000000,-0.000000
464,-1.000000,-0.450000,0.000000,-0.000000
465,-1.000000,-0.350000,0.000000,-0.000000
466,-1.000000,-0.250000,0.000000,-0.000000
467,-1.000000,-0.150000,0.000000,-0.000000
468,-1.000000,-0.050000,0.000000,-0.000000
469,-1.000000,0.050000,0.000000,0.000000
470,-1.000000,0.150000,0.000000,0.000000
471,-1.000000,0.250000,0.000000,0.000000
472,-1.000000,0.350000,0.000000,0.000000
473,-1.000000,0.450000,0.000000,0.000000
474,-1.000000,0.550000,0.000000,0.000000
475,-1.000000,0.650000,0.000000,-0.000000
476,-1.000000,0.750000,0.000000,-0.000000
477,-1.000000,0.850000,0.000000,-0.000000
478,-1.000000,0.950000,0.000000,-0.000000
479,-0.359349,0.304753,3.952959,-2.910995
480,0.353672,-0.303962,28.142094,4.907127
481,-0.545848,0.950817,8.174224,-4.312663
482,-0.947087,-0.899265,0.906271,0.410005
483,-0.944364,-0.746847,0.715971,0.178162
484,-0.950404,-0.545472,0.469107,-0.015322
485,-0.948914,0.949120,0.876284,-0.507708
486,-0.747644,0.947754,4.735971,-2.341905
487,0.546646,-0.954428,18.971024,5.331200
488,0.746444,-0.950108,20.997797,2.330781
489,0.948588,-0.948811,23.032780,-0.830494
490,0.951774,0.545687,29.822372,2.732207
491,0.950386,0.748718,26.245003,2.283610
492,0.949213,0.949048,23.000580,1.672709
493,0.797181,-0.949347,21.515072,1.551176
494,0.595069,-0.951156,19.480110,4.616230
495,0.950220,0.799117,25.406569,2.140306
496,0.946787,0.594821,28.876757,2.576296
497,-0.797622,0.947619,3.871168,-1.958040
498,-0.595503,0.946728,7.331331,-3.781603
499,-0.941856,-0.797129,0.820633,0.253917
500,-0.946732,-0.595083,0.550186,0.021966
501,-0.150416,0.951292,13.255794,-8.700524
502,0.951075,-0.152258,36.195972,-0.789959
503,0.948347,-0.052215,36.853794,-0.019227
504,-0.049757,0.950303,14.113087,-9.301250
505,0.948633,-0.745813,26.283205,-1.432319
506,0.951999,-0.646117,28.013845,-1.742667
507,-0.349167,0.952253,11.053271,-6.624220
508,-0.447427,0.953419,9.706156,-5.451952
509,-0.549088,-0.951702,8.165556,4.265284
510,-0.450413,-0.950016,9.690421,5.397334
511,0.250340,-0.948765,16.490015,8.987896
512,0.350960,-0.950118,17.268482,7.950993
513,0.149086,-0.950138,15.750628,9.664658
514,0.049143,-0.951058,15.045352,9.864824
515,-0.944420,-0.848274,0.817304,0.313000
516,-0.946814,-0.645675,0.591661,0.064979
517,-0.847761,-0.950839,2.926607,1.497068
518,-0.847981,0.948188,2.907263,-1.492195
519,-0.747204,-0.951947,4.779066,2.348342
520,-0.647144,-0.952595,6.535901,3.258163
521,-0.646433,0.946944,6.481750,-3.258716
522,-0.350346,-0.948619,11.095091,6.621306
523,-0.249386,-0.947772,12.341529,7.830724
524,-0.149086,-0.948339,13.406007,8.866616
525,-0.049720,-0.950059,14.294374,9.580732
526,0.449930,-0.953442,18.083826,6.693587
527,0.645084,-0.950477,19.985508,3.866534
528,0.847539,-0.948631,22.028065,0.760446
529,0.946579,-0.846815,24.623573,-1.104949
530,0.952392,-0.547788,29.780951,-1.917514
531,0.952105,-0.449272,31.596851,-1.942270
532,0.952547,-0.350854,33.376987,-1.788973
533,0.952672,-0.251987,34.973682,-1.407855
534,0.946846,0.047793,36.856541,0.787089
535,0.050240,0.949086,14.864244,-9.439203
536,0.947409,0.148819,36.200401,1.547832
537,0.150121,0.948728,15.583782,-9.100734
538,0.949488,0.249219,34.994465,2.169345
539,0.250415,0.949553,16.327963,-8.327498
540,0.952319,0.348860,33.421307,2.596994
541,0.350218,0.950763,17.129768,-7.224002
542,0.955161,0.447179,31.675550,2.810392
543,0.449168,0.951762,18.000814,-5.918986
544,0.947480,0.646191,27.973705,2.494007
545,0.547857,0.952473,18.933952,-4.504945
546,0.645949,0.952261,19.910330,-3.044829
547,0.949588,0.848930,24.597906,1.979917
548,0.745733,0.949289,20.958014,-1.519368
549,0.847400,0.947278,22.009909,0.066233
550,-0.946488,0.847223,0.784637,-0.301996
551,-0.947887,0.744777,0.668026,-0.163888
552,-0.952521,0.645433,0.528048,-0.056197
553,-0.953452,0.547829,0.441343,0.016345
554,-0.953323,0.450142,0.362045,0.071345
555,-0.951934,0.351208,0.286496,0.105853
556,-0.949396,0.251609,0.217995,0.113229
557,-0.948151,0.151658,0.156184,0.086553
558,-0.947957,0.051446,0.118832,0.033085
559,-0.946920,-0.048687,0.120641,-0.030453
560,-0.945529,-0.149583,0.163401,-0.086661
561,-0.948179,-0.250713,0.222811,-0.112918
562,-0.952379,-0.349732,0.282027,-0.103142
563,-0.954182,-0.447534,0.352974,-0.069752
564,-0.249923,0.951826,12.245957,-7.757843
565,0.897821,-0.948390,22.534433,-0.026055
566,0.695655,-0.950553,20.483772,3.109978
567,0.498242,-0.954949,18.498787,6.029774
568,0.400766,-0.951743,17.664583,7.344246
569,0.300757,-0.949012,16.870817,8.509641
570,0.199747,-0.949262,16.112080,9.384004
571,0.098843,-0.950842,15.395894,9.831843
572,-0.000290,-0.950769,14.679955,9.786894
573,-0.099420,-0.949175,13.868083,9.278204
574,-0.199039,-0.947761,12.899226,8.389227
575,-0.299913,-0.948030,11.743730,7.248163
576,-0.400515,-0.949225,10.413211,6.016827
577,-0.500008,-0.950929,8.945316,4.831912
578,-0.598094,-0.952501,7.378767,3.768831
579,-0.697034,-0.952541,5.698894,2.823436
580,-0.797428,-0.951527,3.922363,1.972292
581,-0.898173,-0.950079,2.057531,1.137335
582,0.949188,0.898729,23.794313,1.828394
583,0.949425,0.697764,27.092136,2.405457
584,0.954783,0.495932,30.761974,2.811532
585,0.953953,0.398273,32.552292,2.726647
586,0.950809,0.299057,34.235249,2.401303
587,0.948345,0.199200,35.648083,1.875322
588,0.946896,0.098292,36.601688,1.177373
589,0.947339,-0.002418,36.934231,0.383350
590,0.949714,-0.102004,36.602684,-0.416900
591,0.952174,-0.202268,35.643803,-1.132111
592,0.952809,-0.301499,34.210533,-1.636486
593,0.952315,-0.400089,32.501713,-1.898472
594,0.952306,-0.498558,30.690201,-1.955545
595,0.952568,-0.596927,28.894983,-1.850857
