nodeLabel,x,y,U1,U2
44,-0.400000,-1.000000,30.890844,24.720640
45,-0.500000,-1.000000,25.963602,17.457781
46,-0.600000,-1.000000,20.709946,11.748182
47,-0.700000,-1.000000,15.433132,7.510620
48,-0.800000,-1.000000,10.271667,4.553527
49,-0.900000,-1.000000,5.263983,2.457368
50,1.000000,-1.000000,31.060215,-19.147615
51,-1.000000,-1.000000,0.000000,0.000000
52,1.000000,0.900000,43.402634,20.057117
53,1.000000,0.800000,55.732628,20.519289
54,1.000000,0.700000,68.352982,21.124594
55,1.000000,0.600000,81.495781,21.618793
56,1.000000,0.500000,95.128189,21.585592
57,1.000000,0.400000,108.893860,20.479513
58,1.000000,0.300000,121.875137,17.781555
59,1.000000,0.200000,132.766037,13.318442
60,1.000000,0.100000,140.163071,7.270688
61,1.000000,0.000000,142.817078,0.203060
62,1.000000,-0.100000,140.153000,-6.806213
63,1.000000,-0.200000,132.741455,-12.752266
64,1.000000,-0.300000,121.843842,-17.152563
65,1.000000,-0.400000,108.824028,-19.739244
66,1.000000,-0.500000,95.172096,-21.030046
67,1.000000,-0.600000,81.456238,-21.062103
68,1.000000,-0.700000,68.301231,-20.551693
69,1.000000,-0.800000,55.700417,-19.931084
70,1.000000,-0.900000,43.385647,-19.464945
71,1.000000,1.000000,31.068748,19.740980
72,-0.900000,1.000000,5.297092,-2.462159
73,-0.800000,1.000000,10.302177,-4.564577
74,-0.700000,1.000000,15.456606,-7.555476
75,-0.600000,1.000000,20.733999,-11.797841
76,-0.500000,1.000000,25.986176,-17.499199
77,-0.400000,1.000000,30.893925,-24.804844
78,-0.300000,1.000000,35.030251,-33.411667
79,-0.200000,1.000000,37.908180,-42.663109
80,-0.100000,1.000000,39.118244,-51.380695
81,0.000000,1.000000,38.609993,-58.154186
82,0.100000,1.000000,36.766418,-61.582954
83,0.200000,1.000000,34.360710,-61.144875
84,0.300000,1.000000,32.030117,-56.983013
85,0.400000,1.000000,30.226799,-49.695049
86,0.500000,1.000000,29.097006,-40.177689
87,0.600000,1.000000,28.644773,-29.198973
88,0.700000,1.000000,28.749002,-17.368811
89,0.800000,1.000000,29.271578,-5.095781
90,0.900000,1.000000,30.090252,7.343141
91,-1.000000,1.000000,0.000000,-0.000000
92,-1.000000,-0.900000,0.000000,0.000000
93,-1.000000,-0.800000,0.000000,-0.000000
94,-1.000000,-0.700000,0.000000,-0.000000
95,-1.000000,-0.600000,0.000000,-0.000000
96,-1.000000,-0.500000,0.000000,-0.000000
97,-1.000000,-0.400000,-0.000000,0.000000
98,-1.000000,-0.300000,-0.000000,0.000000
99,-1.000000,-0.200000,-0.000000,0.000000
100,-1.000000,-0.100000,-0.000000,0.000000
101,-1.000000,0.000000,-0.000000,0.000000
102,-1.000000,0.100000,-0.000000,-0.000000
103,-1.000000,0.200000,-0.000000,-0.000000
104,-1.000000,0.300000,-0.000000,-0.000000
105,-1.000000,0.400000,-0.000000,-0.000000
106,-1.000000,0.500000,0.000000,0.000000
107,-1.000000,0.600000,0.000000,0.000000
108,-1.000000,0.700000,0.000000,0.000000
109,-1.000000,0.800000,0.000000,0.000000
110,-1.000000,0.900000,0.000000,-0.000000
111,0.041624,-0.764011,32.585754,59.267494
112,-0.800359,-0.065960,-0.463453,0.379122
113,-0.771447,0.133370,-0.601354,-0.833275
114,-0.913515,0.154183,-0.353415,-0.332265
115,-0.899306,0.053062,-0.328142,-0.144619
116,-0.790991,0.037238,-0.417095,-0.221623
117,-0.792288,0.237074,-0.898550,-1.231240
118,-0.913533,0.249906,-0.408677,-0.417828
119,-0.713152,0.388574,-1.227993,-2.843150
120,-0.807765,0.367799,-0.839009,-1.300688
121,-0.902139,0.348010,-0.429800,-0.453291
122,-0.584714,0.466460,-1.033677,-7.029093
123,-0.679737,0.478810,-0.462368,-3.943623
124,-0.818065,0.497137,-0.002156,-1.152207
125,-0.887558,0.459214,-0.153660,-0.408003
126,-0.476958,0.579876,2.168233,-13.915456
127,-0.565408,0.594332,2.653200,-8.863864
128,-0.707354,0.531966,0.534829,-3.356693
129,-0.797124,0.588754,1.266213,-1.479442
130,-0.916930,0.598554,0.580807,-0.052691
131,-0.284891,0.695136,12.217798,-31.189430
132,-0.368352,0.681280,9.366625,-23.332716
133,-0.474210,0.688084,8.278212,-15.146895
134,-0.585274,0.702250,7.025992,-8.884499
135,-0.702983,0.690837,4.566162,-4.108335
136,-0.906409,0.688834,1.360873,-0.139858
137,0.901074,0.800658,54.592442,8.145168
138,0.704340,0.804007,51.746235,-16.235178
139,0.597455,0.794072,51.153378,-28.886686
140,0.447400,0.790905,48.266819,-45.007065
141,0.370675,0.800359,45.368717,-51.838203
142,0.234371,0.773719,42.453346,-59.841290
143,0.125102,0.783600,37.214928,-61.604477
144,0.047894,0.786795,33.419674,-59.732273
145,-0.067630,0.803531,28.576529,-52.875046
146,-0.152499,0.769149,22.956333,-45.055241
147,-0.261668,0.812166,22.136889,-34.945614
148,-0.349633,0.781434,17.209265,-26.239992
149,-0.507314,0.768141,12.074631,-13.966936
150,-0.567518,0.788308,11.505162,-10.726004
151,-0.669103,0.815598,9.700922,-6.338478
152,-0.745998,0.791729,6.708959,-3.563795
153,-0.898910,0.790236,2.482687,-0.477071
154,0.221978,0.702517,46.366241,-59.610596
155,0.396072,0.709141,54.840141,-49.127342
156,0.489361,0.687453,60.538570,-40.055634
157,0.594609,0.688466,63.273228,-28.341183
158,0.675604,0.690362,64.969070,-18.918808
159,0.753564,0.715950,63.165112,-9.698629
160,0.899136,0.701598,67.034508,8.305408
161,0.485801,0.580665,74.444084,-39.825405
162,0.603128,0.591180,76.268936,-26.673973
163,0.670951,0.578032,79.665894,-18.565084
164,0.776267,0.584835,80.745049,-6.137799
165,0.886764,0.593686,81.157051,7.096007
166,0.579772,0.465834,94.390465,-29.114536
167,0.690455,0.468027,95.730240,-15.366077
168,0.807839,0.456821,99.335602,-1.989012
169,0.866060,0.487867,95.657600,4.630641
170,0.698960,0.354730,112.425514,-13.587645
171,0.806436,0.362084,112.743332,-1.886624
172,0.903539,0.353182,114.827736,8.064499
173,0.693658,0.256244,125.321083,-12.645445
174,0.755315,0.254765,126.201271,-6.320873
175,0.894641,0.249387,127.842087,5.743419
176,0.795150,0.184373,134.065857,-2.036261
177,0.895831,0.140821,138.130310,3.612136
178,0.904132,0.042603,143.020035,1.447815
179,0.787393,-0.159433,136.331924,2.855425
180,0.903108,-0.148266,137.471680,-3.590105
181,0.913468,-0.052533,142.664368,-1.336914
182,0.795538,-0.048221,142.712143,1.063908
183,0.784029,-0.240946,127.991997,4.011501
184,0.903585,-0.250961,127.613419,-5.972992
185,0.704814,-0.373701,109.726311,13.561232
186,0.800064,-0.341056,115.489449,3.005496
187,0.895562,-0.348811,115.281860,-6.634253
188,0.583515,-0.464339,94.579704,29.180180
189,0.681292,-0.472125,94.967918,17.080252
190,0.774348,-0.463960,97.740303,6.297777
191,0.880609,-0.507262,93.051697,-5.837971
192,0.475386,-0.578190,74.613937,41.569920
193,0.559013,-0.590072,75.181923,32.292397
194,0.701443,-0.532700,86.573929,15.139277
195,0.784253,-0.546427,86.199196,5.567232
196,0.909067,-0.577487,83.597389,-9.272882
197,0.285731,-0.699238,50.615292,57.368179
198,0.370927,-0.681341,56.813709,51.550301
199,0.476577,-0.684206,60.463264,41.860065
200,0.578884,-0.700456,61.392345,30.805685
201,0.668132,-0.691031,64.622269,20.337772
202,0.792394,-0.657748,71.239380,5.213200
203,0.917668,-0.662919,72.216270,-10.199898
204,-0.892942,-0.798908,2.735982,0.593855
205,-0.803419,-0.786666,5.039880,2.101256
206,-0.675952,-0.766473,7.747042,5.610221
207,-0.597706,-0.796014,11.008508,9.200183
208,-0.490676,-0.803272,14.500763,15.456000
209,-0.376071,-0.798921,17.618660,24.128164
210,-0.275809,-0.813239,21.737186,33.516159
211,-0.159017,-0.813860,25.736450,44.879833
212,-0.034256,-0.786397,29.267443,55.180092
213,0.133965,-0.786649,37.505737,61.917496
214,0.261247,-0.820268,41.033157,59.437973
215,0.362144,-0.792058,45.776638,53.007664
216,0.473623,-0.785499,49.361973,42.848251
217,0.577971,-0.790616,51.078865,31.603302
218,0.684428,-0.790326,52.978729,19.110006
219,0.795377,-0.774236,56.542141,5.486859
220,0.912069,-0.753091,60.588326,-9.144958
221,-0.229783,-0.720456,15.920753,36.823910
222,-0.347435,-0.706280,11.771680,25.409277
223,-0.498236,-0.692752,8.105262,13.582660
224,-0.572080,-0.714732,7.891932,9.648449
225,-0.654199,-0.678890,4.997170,5.729478
226,-0.794707,-0.689070,3.127716,1.744304
227,-0.890203,-0.659807,1.353152,0.245252
228,-0.462372,-0.585615,2.457419,14.931771
229,-0.591611,-0.597666,2.668515,7.703979
230,-0.672321,-0.582868,1.778567,4.534574
231,-0.799493,-0.580307,1.115433,1.428939
232,-0.896295,-0.553273,0.428594,0.224194
233,-0.576909,-0.482882,-0.744306,7.503437
234,-0.705763,-0.458328,-0.686801,3.221162
235,-0.786345,-0.475257,-0.244596,1.631098
236,-0.914904,-0.498712,0.069715,0.158767
237,-0.717239,-0.358500,-1.272656,2.635741
238,-0.812772,-0.353123,-0.842152,1.253507
239,-0.908236,-0.350870,-0.391502,0.409197
240,-0.687755,-0.279949,-1.245752,2.498054
241,-0.796640,-0.266784,-0.939466,1.293057
242,-0.909972,-0.255726,-0.428554,0.435496
243,-0.783738,-0.170766,-0.714459,0.996268
244,-0.909058,-0.162286,-0.374252,0.359158
245,-0.898673,-0.055302,-0.326327,0.156388
246,0.899499,-0.897343,42.699562,-7.002119
247,0.796054,-0.893199,42.207085,5.889472
248,0.692360,-0.893421,41.212696,18.636280
249,0.578654,-0.891864,40.403145,32.031494
250,0.495037,-0.915243,37.420578,41.223717
251,0.345300,-0.901585,37.876709,54.647511
252,0.249124,-0.907440,37.088112,60.185436
253,0.149556,-0.899293,36.467628,62.367657
254,0.027708,-0.896110,34.898781,59.592545
255,-0.046193,-0.912589,34.231686,55.206989
256,-0.149525,-0.903944,31.690418,46.643181
257,-0.252712,-0.900517,28.575445,36.779568
258,-0.352842,-0.902155,25.388006,27.475597
259,-0.498680,-0.903414,20.037312,16.198507
260,-0.596061,-0.901758,16.062750,10.544394
261,-0.693376,-0.900718,12.084420,6.359539
262,-0.796079,-0.889251,7.651187,3.150510
263,-0.900938,-0.901073,3.633180,1.175359
264,0.900285,0.899866,42.419662,7.676121
265,0.800715,0.899676,41.492817,-4.755769
266,0.700324,0.898931,40.663517,-17.133162
267,0.599570,0.898454,39.859367,-29.134718
268,0.500568,0.900111,38.940231,-40.118080
269,0.357177,0.903443,37.702393,-53.309200
270,0.259675,0.901685,37.225311,-59.327145
271,0.154307,0.894982,36.535435,-62.054653
272,0.048674,0.903056,35.333481,-60.389866
273,-0.047419,0.903343,33.730022,-55.094803
274,-0.148528,0.901215,31.459532,-46.737991
275,-0.250144,0.902901,28.815680,-37.098236
276,-0.350961,0.892517,24.790071,-27.582129
277,-0.510459,0.873977,17.870825,-15.098902
278,-0.595058,0.912828,16.668083,-10.790514
279,-0.690233,0.904496,12.364989,-6.553430
280,-0.791755,0.891869,7.888848,-3.309256
281,-0.896273,0.894742,3.742256,-1.189533
282,-0.703275,0.020064,-0.279960,-0.146210
283,-0.702858,-0.030012,-0.290869,0.214156
284,-0.691242,-0.129427,-0.531183,1.018964
285,-0.680107,-0.178251,-0.695451,1.533901
286,-0.647482,-0.272876,-1.202112,2.911842
287,-0.626168,-0.318192,-1.422938,3.779435
288,-0.574099,-0.403674,-1.741640,6.713309
289,-0.543618,-0.443407,-1.568304,8.593639
290,-0.474559,-0.515860,-0.626792,13.571885
291,-0.436338,-0.548217,0.359568,16.695101
292,-0.353492,-0.604389,3.327470,24.167498
293,-0.309291,-0.627927,5.283792,28.429825
294,-0.216447,-0.665328,10.670465,37.624489
295,-0.168273,-0.679007,13.650772,42.331707
296,-0.069631,-0.695990,21.240427,51.092491
297,0.030421,-0.698886,29.749195,57.455296
298,0.080350,-0.695021,34.311401,59.301994
299,0.178763,-0.676754,44.602486,60.121777
300,0.226752,-0.662440,50.148476,59.231838
301,0.319083,-0.623793,61.393116,54.973820
302,0.362957,-0.599650,67.432747,52.006195
303,0.445001,-0.542314,79.536522,45.009731
304,0.482749,-0.509407,85.855377,41.233536
305,0.550721,-0.435934,98.835999,33.701092
306,0.580590,-0.395740,105.413086,29.943417
307,0.631314,-0.309453,118.208359,22.548071
308,0.651901,-0.263802,124.203072,19.095221
309,0.682982,-0.168659,134.597214,12.118582
310,0.693311,-0.119658,138.389771,8.679651
311,0.703275,-0.020064,142.349380,1.935005
312,0.702858,0.030012,142.222198,-1.703571
313,0.691242,0.129427,137.656769,-8.673342
314,0.680107,0.178251,133.843170,-12.209768
315,0.647482,0.272876,123.046776,-19.177340
316,0.626168,0.318192,117.132660,-22.921021
317,0.574099,0.403674,104.202354,-30.224030
318,0.543618,0.443407,97.549400,-33.920502
319,0.474559,0.515860,84.646683,-41.525642
320,0.436338,0.548217,78.536766,-45.467316
321,0.353492,0.604389,66.166000,-52.030540
322,0.309291,0.627927,60.475998,-55.095261
323,0.216447,0.665328,49.283150,-59.244549
324,0.168273,0.679007,43.712353,-60.020988
325,0.069631,0.695990,33.614113,-58.905857
326,-0.030421,0.698886,24.668264,-54.005375
327,-0.080350,0.695021,20.179157,-50.345711
328,-0.178763,0.676754,13.034879,-41.417351
329,-0.226752,0.662440,9.977889,-36.725773
330,-0.319083,0.623793,4.971259,-27.503000
331,-0.362957,0.599650,2.946853,-23.381691
332,-0.445001,0.542314,0.170511,-16.026436
333,-0.482749,0.509407,-0.734700,-12.986258
334,-0.550721,0.435934,-1.610582,-8.108040
335,-0.580590,0.395740,-1.691499,-6.314379
336,-0.631314,0.309453,-1.448787,-3.652456
337,-0.651901,0.263802,-1.156827,-2.635311
338,-0.682982,0.168659,-0.646559,-1.364976
339,-0.693311,0.119658,-0.462470,-0.906436
340,0.950000,-1.000000,30.555414,-12.957685
341,0.850000,-1.000000,29.635431,-0.532378
342,0.750000,-1.000000,28.959274,11.838490
343,0.650000,-1.000000,28.658455,23.884933
344,0.550000,-1.000000,28.799799,35.330399
345,0.450000,-1.000000,29.599516,45.629314
346,0.350000,-1.000000,31.168219,54.062225
347,0.250000,-1.000000,33.361496,59.851013
348,0.150000,-1.000000,35.806248,62.098335
349,0.050000,-1.000000,38.014511,60.413322
350,-0.050000,-1.000000,39.221260,55.084900
351,-0.150000,-1.000000,38.745087,47.131893
352,-0.250000,-1.000000,36.677212,37.986473
353,-0.350000,-1.000000,33.093079,28.920042
354,-0.450000,-1.000000,28.483303,20.915621
355,-0.550000,-1.000000,23.357986,14.425624
356,-0.650000,-1.000000,18.092535,9.484822
357,-0.750000,-1.000000,12.895755,5.947790
358,-0.850000,-1.000000,7.912844,3.535333
359,-0.950000,-1.000000,3.154476,1.789417
360,1.000000,0.950000,37.239769,19.896078
361,1.000000,0.850000,49.546387,20.273705
362,1.000000,0.750000,61.978260,20.828241
363,1.000000,0.650000,74.844467,21.406523
364,1.000000,0.550000,88.265175,21.663641
365,1.000000,0.450000,102.060966,21.142963
366,1.000000,0.350000,115.606056,19.283817
367,1.000000,0.250000,127.707100,15.700480
368,1.000000,0.150000,137.034927,10.386512
369,1.000000,0.050000,142.223541,3.797019
370,1.000000,-0.050000,142.187897,-3.278718
371,1.000000,-0.150000,136.935974,-9.840977
372,1.000000,-0.250000,127.613503,-15.129901
373,1.000000,-0.350000,115.492767,-18.700623
374,1.000000,-0.450000,102.072433,-20.469704
375,1.000000,-0.550000,88.227211,-21.140722
376,1.000000,-0.650000,74.788414,-20.847557
377,1.000000,-0.750000,61.933426,-20.234856
378,1.000000,-0.850000,49.521076,-19.673439
379,1.000000,-0.950000,37.226189,-19.296169
380,-0.950000,1.000000,3.141182,-1.777647
381,-0.850000,1.000000,7.917415,-3.545926
382,-0.750000,1.000000,12.934154,-5.969757
383,-0.650000,1.000000,18.120796,-9.505550
384,-0.550000,1.000000,23.359652,-14.433989
385,-0.450000,1.000000,28.485397,-20.954411
386,-0.350000,1.000000,33.081837,-28.966541
387,-0.250000,1.000000,36.653088,-37.991478
388,-0.150000,1.000000,38.704556,-47.151257
389,-0.050000,1.000000,39.071964,-55.097939
390,0.050000,1.000000,37.860397,-60.315769
391,0.150000,1.000000,35.641960,-61.776424
392,0.250000,1.000000,33.151428,-59.432499
393,0.350000,1.000000,30.999285,-53.627571
394,0.450000,1.000000,29.513630,-45.148426
395,0.550000,1.000000,28.737007,-34.824478
396,0.650000,1.000000,28.598169,-23.365290
397,0.750000,1.000000,28.945377,-11.270294
398,0.850000,1.000000,29.637333,1.119381
399,0.950000,1.000000,30.563972,13.554112
400,-1.000000,-0.950000,0.000000,0.000000
401,-1.000000,-0.850000,0.000000,0.000000
402,-1.000000,-0.750000,0.000000,-0.000000
403,-1.000000,-0.650000,0.000000,-0.000000
404,-1.000000,-0.550000,0.000000,-0.000000
405,-1.000000,-0.450000,-0.000000,-0.000000
406,-1.000000,-0.350000,-0.000000,0.000000
407,-1.000000,-0.250000,-0.000000,0.000000
408,-1.000000,-0.150000,-0.000000,0.000000
409,-1.000000,-0.050000,-0.000000,0.000000
410,-1.000000,0.050000,-0.000000,-0.000000
411,-1.000000,0.150000,-0.000000,-0.000000
412,-1.000000,0.250000,-0.000000,-0.000000
413,-1.000000,0.350000,-0.000000,-0.000000
414,-1.000000,0.450000,-0.000000,0.000000
415,-1.000000,0.550000,0.000000,0.000000
416,-1.000000,0.650000,0.000000,0.000000
417,-1.000000,0.750000,0.000000,0.000000
418,-1.000000,0.850000,0.000000,-0.000000
419,-1.000000,0.950000,0.000000,-0.000000
420,-0.326327,0.685750,10.490966,-27.159666
421,0.328360,-0.688372,53.848915,54.694946
422,0.949979,0.949896,36.762867,13.702355
423,0.747131,-0.946382,35.449535,12.089345
424,0.949780,-0.949336,36.817036,-13.090207
425,0.544091,-0.954617,33.659389,36.023212
426,-0.950131,-0.900400,1.879617,0.486148
427,-0.948454,-0.700550,0.814353,-0.048529
428,-0.953597,-0.544409,0.153683,-0.016659
429,0.950486,0.547185,88.191483,15.129136
430,0.950060,0.750190,61.420170,14.517693
431,-0.549067,0.956742,20.986994,-13.853279
432,-0.746539,0.949073,11.469080,-5.273897
433,-0.948651,0.948455,2.044803,-0.802547
434,0.797797,-0.946661,35.772404,5.826110
435,0.592259,-0.948262,34.441322,30.580278
436,0.950332,0.800253,55.162258,14.335736
437,0.946323,0.597695,81.273346,14.552372
438,-0.796535,0.946910,9.227601,-3.971125
439,-0.598121,0.956179,18.673094,-11.232327
440,-0.950147,-0.750228,1.002329,-0.004603
441,-0.933556,-0.594769,0.463747,-0.043364
442,-0.951235,0.745287,0.951416,0.028000
443,0.950271,0.850076,49.025345,14.100777
444,0.948017,0.146380,137.607925,6.806077
445,0.947248,0.249068,127.886223,10.393387
446,0.952446,0.047306,142.664993,2.532847
447,0.955609,-0.051338,142.537628,-2.348273
448,0.951638,-0.849559,49.078487,-13.687820
449,0.956462,-0.752708,61.130096,-14.732298
450,0.848441,-0.947354,36.124641,-0.477769
451,0.643846,-0.946164,34.869083,24.577991
452,0.148548,-0.949349,35.973816,62.333630
453,0.249239,-0.952914,35.111359,60.128635
454,-0.953334,-0.154812,-0.201391,0.175939
455,-0.955738,-0.253217,-0.210281,0.198267
456,-0.251511,-0.950433,32.326180,37.368900
457,-0.150073,-0.951654,34.837685,46.872379
458,-0.948522,-0.052803,-0.191772,0.075305
459,-0.949871,0.050536,-0.185422,-0.070653
460,-0.956624,0.647944,0.472076,0.089030
461,-0.948301,-0.800106,1.334870,0.095463
462,-0.954259,-0.351079,-0.189373,0.160795
463,-0.849304,-0.948521,6.720294,2.698869
464,-0.747401,-0.948010,11.390254,5.202281
465,-0.647456,-0.950899,16.091139,8.825871
466,-0.548828,-0.951492,20.680254,13.754339
467,-0.450221,-0.952367,25.134813,20.210390
468,-0.350885,-0.951266,29.077415,28.227110
469,-0.050314,-0.956140,36.323505,54.994999
470,0.044366,-0.951056,36.447044,60.338234
471,0.348082,-0.951744,34.464333,54.428539
472,0.447774,-0.953906,33.822769,45.969868
473,0.958771,-0.656463,73.516121,-15.453191
474,0.953296,-0.561553,86.228928,-14.909524
475,0.928419,-0.462688,99.800697,-11.402393
476,0.945875,-0.351308,115.189346,-12.113945
477,0.950628,-0.250724,127.681862,-10.188312
478,0.952184,-0.150090,137.245560,-6.668148
479,0.951634,0.350630,115.358498,13.419054
480,0.954422,0.448474,101.961128,15.152953
481,0.947250,0.648792,74.450439,14.577420
482,0.850102,0.949697,35.861572,1.259868
483,0.750081,0.949381,35.108765,-11.164133
484,0.649742,0.949079,34.556454,-23.346157
485,0.550090,0.949683,34.187675,-34.839035
486,0.451451,0.951026,34.096581,-45.124050
487,0.353422,0.951853,34.436016,-53.582352
488,0.254126,0.950275,35.165833,-59.565258
489,0.152087,0.947901,35.900406,-62.085888
490,0.050096,0.951082,36.330425,-60.523235
491,-0.049423,0.951940,36.126602,-55.145973
492,-0.149425,0.950561,34.786888,-47.004005
493,-0.250393,0.950568,32.395447,-37.538548
494,-0.351103,0.947546,28.780691,-28.250677
495,-0.450691,0.951567,25.075724,-20.228914
496,-0.647112,0.954428,16.282087,-8.938952
497,-0.846855,0.946489,6.820046,-2.735453
498,-0.948235,0.846567,1.525001,-0.225824
499,-0.957420,0.551211,0.173178,0.041171
500,-0.947419,0.452260,-0.068602,-0.066438
501,-0.950706,0.350483,-0.207044,-0.178486
502,-0.956047,0.250748,-0.211400,-0.200237
503,-0.955726,0.151345,-0.190744,-0.164726
504,-0.952353,-0.449157,-0.059769,0.058111
505,0.899257,-0.948307,36.451519,-6.809283
506,0.695882,-0.946040,35.133652,18.346039
507,0.496498,-0.956425,33.494564,41.101173
508,0.397934,-0.952129,34.225708,50.458824
509,0.298695,-0.952750,34.879971,57.651215
510,0.198959,-0.951573,35.714390,61.724277
511,0.096371,-0.948318,36.274998,61.872375
512,-0.001858,-0.957950,36.760593,58.184486
513,-0.099736,-0.953008,35.758575,51.232388
514,-0.200974,-0.951060,33.767818,42.198929
515,-0.301288,-0.950385,30.778646,32.713959
516,-0.400477,-0.952222,27.204117,24.064997
517,-0.499600,-0.952030,22.934795,16.802423
518,-0.598084,-0.951250,18.416077,11.137436
519,-0.697247,-0.949919,13.801188,6.917882
520,-0.797831,-0.946363,9.142592,3.923409
521,-0.900183,-0.949833,4.647865,1.943510
522,0.950151,0.899996,42.890587,13.900886
523,0.948931,0.699972,67.793373,14.609024
524,0.953626,0.497195,95.176865,15.341586
525,0.953477,0.399909,108.734665,14.395083
526,0.949290,0.300362,121.878922,11.968743
527,0.946885,0.197373,133.288345,8.587705
528,0.950370,0.096458,140.807205,4.709709
529,0.954660,-0.001688,143.294083,0.199751
530,0.954541,-0.100740,140.475601,-4.526957
531,0.951212,-0.199959,132.947174,-8.456824
532,0.949092,-0.301133,121.690781,-11.415921
533,0.939980,-0.403274,108.143585,-12.275802
534,0.945140,-0.514082,92.721237,-13.724772
535,0.957402,-0.608729,79.839081,-15.412382
536,0.958489,-0.704630,67.245125,-15.219475
537,0.953938,-0.800805,55.098576,-14.190171
538,0.950282,-0.899102,42.982780,-13.324976
539,-0.897648,0.947181,4.698077,-1.941929
540,-0.696401,0.952019,13.950147,-7.000659
541,-0.500192,0.955265,23.109426,-16.816368
542,-0.401046,0.948169,26.880646,-24.025503
543,-0.300699,0.949219,30.706028,-32.787125
544,-0.199869,0.950658,33.718925,-42.318256
545,-0.099054,0.951211,35.579391,-51.324245
546,-0.000050,0.952591,36.415993,-58.216282
547,0.100740,0.949192,36.218014,-61.761116
548,0.203142,0.948775,35.599503,-61.268230
549,0.304156,0.951402,34.734428,-56.896137
550,0.402456,0.951751,34.136532,-49.602119
551,0.500603,0.950416,34.026482,-40.162693
552,0.599889,0.949343,34.286335,-29.193878
553,0.700005,0.949257,34.771843,-17.292542
554,0.800232,0.949657,35.434563,-4.949684
555,0.900084,0.949864,36.280468,7.500499
556,-0.949405,-0.850376,1.499796,0.233519
557,-0.943006,-0.650445,0.638860,-0.060131
558,-0.955713,-0.496653,0.039814,0.005333
559,-0.952999,-0.400684,-0.135786,0.111028
560,-0.955214,-0.301889,-0.204316,0.188159
561,-0.955657,-0.204903,-0.205244,0.193106
562,-0.949382,-0.104420,-0.199691,0.138723
563,-0.948634,-0.000882,-0.185575,0.002257
564,-0.952905,0.101193,-0.186898,-0.127124
565,-0.956874,0.201243,-0.198347,-0.188693
566,-0.953808,0.300431,-0.213693,-0.197892
567,-0.948021,0.401300,-0.152668,-0.133486
568,-0.953543,0.501628,0.053239,-0.006745
569,-0.958239,0.599659,0.310711,0.068780
570,-0.953966,0.696021,0.713097,0.070937
571,-0.949303,0.795735,1.280643,-0.077372
572,-0.948028,0.897334,1.928554,-0.492476
573,-0.745232,0.026349,-0.359375,-0.173710
574,0.744180,-0.084916,140.988495,3.638851
575,0.752173,-0.030950,142.885910,1.270897
576,-0.738542,0.076309,-0.421054,-0.532531
577,-0.748627,-0.024467,-0.367910,0.165284
578,0.766613,0.029161,143.194946,-0.584361
579,-0.730953,0.126335,-0.550406,-0.902941
580,0.735924,-0.136536,137.708389,5.905729
581,0.751429,0.086460,141.016296,-2.547057
582,-0.749048,-0.076899,-0.449114,0.534536
583,0.719315,-0.184206,133.569962,8.857045
584,-0.721080,0.176236,-0.748000,-1.334105
585,-0.709612,0.226198,-0.982830,-1.811271
586,0.701548,-0.231110,128.413025,11.910872
587,-0.749824,-0.135163,-0.619706,0.930369
588,0.744699,0.134317,138.045273,-4.746644
589,0.686454,-0.278231,122.624069,14.730565
590,-0.697875,0.277735,-1.262842,-2.391078
