nodeLabel,x,y,U1,U2
101,-1.000000,0.000000,-0.000000,-0.000000
102,-1.000000,0.100000,-0.000000,-0.000000
103,-1.000000,0.200000,-0.000000,-0.000000
104,-1.000000,0.300000,-0.000000,-0.000000
105,-1.000000,0.400000,-0.000000,-0.000000
106,-1.000000,0.500000,0.000000,0.000000
107,-1.000000,0.600000,0.000000,0.000000
108,-1.000000,0.700000,0.000000,0.000000
109,-1.000000,0.800000,0.000000,0.000000
110,-1.000000,0.900000,0.000000,-0.000000
111,0.893395,-0.690513,59.371906,-6.435215
112,-0.783686,-0.134161,-0.566680,0.731239
113,0.780345,0.157148,118.999146,-3.540434
114,0.807667,-0.066350,124.297310,-0.109578
115,0.888847,-0.046225,124.995537,-1.624451
116,0.902210,0.063476,124.489952,0.797617
117,0.798252,0.039278,125.030159,-1.247696
118,0.765234,-0.164757,117.934540,3.078209
119,0.899982,-0.145429,120.072739,-3.992572
120,0.805435,-0.295699,105.155380,1.264563
121,0.899474,-0.247888,111.101471,-5.794989
122,0.685839,-0.377923,93.622963,12.987212
123,0.799222,-0.366793,96.550758,1.977393
124,0.901974,-0.343832,100.369820,-7.086129
125,0.567926,-0.495694,76.267174,25.705149
126,0.681400,-0.490165,79.223824,14.108910
127,0.798949,-0.488288,81.518471,2.497342
128,0.884069,-0.479528,83.681793,-5.965511
129,0.599826,-0.600546,64.148659,22.955177
130,0.687950,-0.582375,68.205612,14.096263
131,0.786947,-0.602352,67.741089,4.222452
132,0.898873,-0.587756,70.977097,-7.383018
133,-0.894707,-0.696911,1.645275,0.349036
134,-0.797217,-0.700129,3.331985,1.784647
135,-0.665899,-0.675358,4.961760,5.080602
136,-0.587604,-0.687561,6.651961,8.162680
137,-0.456915,-0.698106,9.651031,15.145178
138,-0.352261,-0.687880,11.244617,22.239588
139,-0.231401,-0.698073,15.021920,31.877195
140,-0.122918,-0.699114,19.240601,40.120804
141,0.178952,-0.692668,38.251930,50.447506
142,0.293894,-0.678603,45.534683,47.266125
143,0.376826,-0.672104,49.708656,42.456146
144,0.468978,-0.661520,53.841652,35.350407
145,0.530324,-0.694985,52.272312,30.147539
146,0.677266,-0.704263,54.642605,16.029894
147,0.831973,-0.705163,57.014267,0.107765
148,-0.485173,-0.578727,3.278992,12.233644
149,-0.599308,-0.609208,3.698142,7.010494
150,-0.695727,-0.618883,3.012547,3.816244
151,-0.785089,-0.615372,2.022645,1.720468
152,-0.882159,-0.586876,0.856150,0.334232
153,-0.582909,-0.450987,-0.692922,6.539955
154,-0.693731,-0.461814,-0.208065,3.283324
155,-0.806256,-0.477309,0.072453,1.214423
156,-0.904644,-0.486916,0.115448,0.216928
157,-0.706578,-0.367257,-1.060686,2.672014
158,-0.807747,-0.360713,-0.681313,1.173506
159,-0.906913,-0.346508,-0.329373,0.349694
160,-0.818195,-0.264644,-0.755686,0.973330
161,-0.907599,-0.252049,-0.387395,0.381732
162,-0.907653,-0.155112,-0.348406,0.309679
163,-0.808148,0.074879,-0.443560,-0.390969
164,-0.902122,0.043215,-0.300558,-0.115730
165,-0.906478,-0.057209,-0.290275,0.127159
166,-0.805889,-0.023738,-0.396429,0.108571
167,-0.773079,0.160819,-0.665271,-0.954760
168,-0.905928,0.145716,-0.352967,-0.319880
169,-0.683497,0.285739,-1.185144,-2.534825
170,-0.790769,0.273640,-0.872373,-1.240974
171,-0.899885,0.248031,-0.428635,-0.431752
172,-0.678934,0.392215,-1.027837,-3.325315
173,-0.805672,0.349493,-0.727857,-1.202372
174,-0.904851,0.348402,-0.329379,-0.362130
175,-0.588428,0.475088,-0.181795,-6.432102
176,-0.709184,0.447243,-0.339161,-2.839841
177,-0.795284,0.478468,0.126839,-1.337733
178,-0.901855,0.491261,0.151873,-0.227755
179,-0.478681,0.595724,4.211127,-12.679297
180,-0.573865,0.586262,3.144561,-7.800142
181,-0.663217,0.585592,2.441467,-4.546910
182,-0.793954,0.560825,1.138802,-1.440182
183,-0.899337,0.586464,0.722186,-0.185177
184,0.901449,0.698178,58.724144,5.738890
185,0.758718,0.687967,57.865303,-9.176630
186,0.672489,0.690075,56.090382,-17.964531
187,0.544584,0.702454,51.969479,-30.462313
188,0.365483,0.676171,48.679970,-44.474457
189,0.255926,0.670731,43.743484,-49.593742
190,-0.269551,0.681090,12.642982,-28.392773
191,-0.397035,0.689738,10.396573,-18.802832
192,-0.494717,0.708336,9.412845,-12.920860
193,-0.591807,0.668147,5.909568,-7.740725
194,-0.681906,0.698026,5.362947,-4.678602
195,-0.813923,0.678043,2.721517,-1.368451
196,-0.886844,0.685137,1.675947,-0.386036
197,0.482945,0.552180,66.920052,-35.317341
198,0.577904,0.596466,64.050148,-26.612883
199,0.731782,0.569008,70.722961,-11.130274
200,0.809594,0.584589,70.244270,-3.369717
201,0.883899,0.594563,70.104805,4.281386
202,0.596054,0.445569,83.700554,-24.443476
203,0.725596,0.473393,82.282433,-11.131371
204,0.811141,0.433485,88.676888,-2.619186
205,0.863111,0.484583,83.014282,2.374041
206,0.727417,0.362849,96.340240,-10.221402
207,0.816758,0.357565,98.151611,-1.907287
208,0.911704,0.353870,99.492149,6.644681
209,0.805657,0.277917,107.430016,-2.630391
210,0.908420,0.258710,110.231789,5.121059
211,0.907431,0.161647,119.109612,3.245864
212,0.883411,-0.886173,38.923382,-4.547035
213,0.782437,-0.912797,35.297810,6.163835
214,0.690651,-0.912131,34.625031,15.669555
215,0.594394,-0.899621,35.069550,25.221918
216,0.498655,-0.901093,34.327034,34.042801
217,0.350083,-0.898274,33.698727,45.167736
218,0.250864,-0.906441,32.829216,49.933578
219,0.155786,-0.902946,32.398190,51.845589
220,0.057476,-0.898012,31.544035,50.860657
221,-0.046268,-0.896741,30.133696,46.666931
222,-0.149311,-0.903354,28.559509,40.159168
223,-0.248842,-0.900718,26.115833,32.626957
224,-0.348288,-0.900353,23.296543,25.024799
225,-0.496267,-0.900533,18.452572,15.177402
226,-0.596135,-0.899245,14.839594,10.010670
227,-0.697610,-0.893631,10.953356,6.010462
228,-0.797051,-0.896170,7.350125,3.270080
229,-0.897797,-0.897641,3.509267,1.262709
230,0.907967,-0.787606,49.275314,-7.540310
231,0.781869,-0.799386,46.618698,5.812174
232,0.734087,-0.790590,46.878666,10.741750
233,0.572986,-0.780537,45.329617,26.762241
234,0.450568,-0.818127,40.114586,37.786537
235,0.371869,-0.784101,40.802055,43.428055
236,0.264893,-0.785902,37.829823,49.059036
237,0.177983,-0.797590,34.744263,51.404079
238,0.070041,-0.797875,31.175047,50.797688
239,-0.080959,-0.794362,25.921650,44.029404
240,-0.174502,-0.769749,21.507355,37.123989
241,-0.242396,-0.789224,20.338398,32.035843
242,-0.352047,-0.797198,17.564423,23.571342
243,-0.492663,-0.795255,13.522854,14.159556
244,-0.588356,-0.808648,11.391474,9.372201
245,-0.668509,-0.783426,8.312145,5.892646
246,-0.795811,-0.796521,5.222666,2.373819
247,-0.897096,-0.797442,2.514098,0.637771
248,0.880944,0.797270,48.048683,3.100522
249,0.799877,0.783647,48.496555,-5.408870
250,0.705724,0.805606,45.084503,-15.285172
251,0.579820,0.796157,44.103016,-27.764523
252,0.457549,0.779005,43.241291,-38.474972
253,0.352909,0.782925,40.419033,-45.908646
254,0.236113,0.786525,36.875122,-51.144405
255,0.170966,0.789428,34.679146,-52.225136
256,0.057338,0.779768,30.313848,-50.743526
257,-0.036206,0.803237,27.431562,-46.819141
258,-0.146898,0.789977,23.315508,-39.305119
259,-0.259765,0.800528,20.374205,-30.543522
260,-0.339512,0.818763,19.044712,-24.554623
261,-0.425254,0.790805,15.139736,-18.123150
262,-0.571834,0.798658,11.440746,-9.917642
263,-0.681112,0.797446,8.368609,-5.506685
264,-0.812270,0.795413,4.718186,-1.994387
265,-0.887548,0.793241,2.721086,-0.730861
266,0.898020,0.903702,37.358688,4.492463
267,0.761231,0.906674,35.848564,-9.911028
268,0.667761,0.898897,35.856804,-19.514044
269,0.577807,0.879475,36.852047,-28.315979
270,0.492477,0.881042,35.938282,-36.001949
271,0.347127,0.890745,34.230076,-46.603851
272,0.253262,0.897510,33.362514,-50.874420
273,0.155197,0.904211,32.596870,-52.684883
274,0.052901,0.904099,31.722315,-51.213104
275,-0.047511,0.901260,30.310015,-46.700645
276,-0.150408,0.897566,28.290480,-39.892216
277,-0.250132,0.900290,26.085419,-32.300545
278,-0.347051,0.903517,23.517241,-24.914463
279,-0.490328,0.898464,18.517097,-15.338273
280,-0.586511,0.895528,14.979201,-10.305605
281,-0.691054,0.875277,10.528886,-5.941826
282,-0.799661,0.894982,7.160743,-3.143574
283,-0.898391,0.898917,3.473917,-1.253824
284,0.704367,0.094179,122.134598,-6.350035
285,0.695358,0.143111,119.318993,-9.496569
286,0.665917,0.238084,110.705132,-15.625062
287,0.645715,0.283553,105.423904,-18.657448
288,0.595119,0.369155,94.359520,-24.940872
289,0.532193,0.446155,82.870239,-31.345331
290,0.496630,0.480954,77.253433,-34.518456
291,0.418432,0.542396,66.305000,-40.632664
292,0.376259,0.568800,61.056629,-43.464962
293,0.286923,0.612508,50.867149,-47.962574
294,0.240221,0.629677,46.021877,-49.529942
295,0.143883,0.654403,36.827591,-50.638535
296,0.094693,0.661900,32.222202,-50.153473
297,-0.004634,0.667088,24.030409,-46.629292
298,-0.054338,0.664776,20.262911,-43.945232
299,-0.152756,0.650397,13.640872,-37.189957
300,-0.201041,0.638379,10.740041,-33.505119
301,-0.294687,0.604871,6.057942,-25.917398
302,-0.339615,0.583487,3.916318,-22.349596
303,-0.424590,0.531806,0.913028,-15.820576
304,-0.464196,0.501688,-0.099422,-12.957195
305,-0.536551,0.433460,-1.232227,-8.254974
306,-0.568868,0.395627,-1.365824,-6.425175
307,-0.624737,0.313362,-1.316420,-3.768536
308,-0.647902,0.269328,-1.142882,-2.801825
309,-0.683823,0.176607,-0.691922,-1.438728
310,-0.696291,0.128440,-0.492783,-0.978972
311,-0.709711,0.029919,-0.294386,-0.241405
312,-0.707408,-0.069484,-0.324456,0.446376
313,-0.700347,-0.118735,-0.453344,0.830298
314,-0.674672,-0.214793,-0.839321,1.793772
315,-0.656258,-0.261015,-1.085237,2.572305
316,-0.608987,-0.348496,-1.391393,4.611020
317,-0.580480,-0.389275,-1.405312,6.005672
318,-0.514730,-0.463880,-0.827378,9.809681
319,-0.477922,-0.497359,-0.124549,12.175068
320,-0.397577,-0.555969,1.923787,18.019205
321,-0.354505,-0.580879,3.526863,21.393604
322,-0.263717,-0.621489,7.695954,28.773609
323,-0.216461,-0.637067,10.402306,32.491474
324,-0.119350,-0.658559,16.243305,39.794464
325,-0.069939,-0.664424,19.676064,43.011467
326,0.029505,-0.666340,27.354889,47.788124
327,0.079107,-0.662397,31.601286,49.227139
328,0.176998,-0.644787,40.451366,49.734264
329,0.224858,-0.631177,45.044643,48.825188
330,0.317332,-0.594558,55.280613,45.647766
331,0.361510,-0.571665,60.152714,43.035137
332,0.444656,-0.517093,70.681946,37.216282
333,0.483183,-0.485606,76.109108,34.071266
334,0.553053,-0.414837,87.344223,27.786325
335,0.583968,-0.375851,93.031639,24.544039
336,0.636736,-0.291564,104.241318,18.236328
337,0.676191,-0.200290,114.223389,11.975459
338,0.690528,-0.152645,118.392914,8.928447
339,0.707819,-0.054729,123.673981,2.825578
340,0.710617,-0.005054,124.536980,-0.206088
341,0.950000,-1.000000,27.866093,-11.173903
342,0.850000,-1.000000,26.944235,-0.718051
343,0.750000,-1.000000,26.260523,9.727614
344,0.650000,-1.000000,25.943420,19.896427
345,0.550000,-1.000000,26.072180,29.488585
346,0.450000,-1.000000,26.747168,38.075958
347,0.350000,-1.000000,27.993843,45.027233
348,0.250000,-1.000000,29.728773,49.729904
349,0.150000,-1.000000,31.669815,51.648834
350,0.050000,-1.000000,33.356575,50.542599
351,-0.050000,-1.000000,34.297073,46.618187
352,-0.150000,-1.000000,34.064613,40.534870
353,-0.250000,-1.000000,32.446304,33.283287
354,-0.350000,-1.000000,29.552729,25.907564
355,-0.450000,-1.000000,25.721907,19.169708
356,-0.550000,-1.000000,21.326582,13.512035
357,-0.650000,-1.000000,16.662350,9.087336
358,-0.750000,-1.000000,11.967820,5.810236
359,-0.850000,-1.000000,7.406299,3.486096
360,-0.950000,-1.000000,2.993212,1.731132
361,1.000000,0.950000,33.611244,14.988553
362,1.000000,0.850000,43.905453,15.370880
363,1.000000,0.750000,54.297195,15.970204
364,1.000000,0.650000,65.125412,16.687239
365,1.000000,0.550000,76.562843,17.201077
366,1.000000,0.450000,88.484489,17.076897
367,1.000000,0.350000,100.384094,15.752032
368,1.000000,0.250000,111.236580,12.877481
369,1.000000,0.150000,119.730598,8.347556
370,1.000000,0.050000,124.416466,2.488765
371,1.000000,-0.050000,124.273239,-4.002911
372,1.000000,-0.150000,119.534569,-9.932998
373,1.000000,-0.250000,111.029671,-14.372224
374,1.000000,-0.350000,100.154663,-17.233042
375,1.000000,-0.450000,88.253563,-18.509966
376,1.000000,-0.550000,76.436020,-18.698502
377,1.000000,-0.650000,65.040909,-18.167233
378,1.000000,-0.750000,54.232506,-17.473433
379,1.000000,-0.850000,43.845638,-16.893326
380,1.000000,-0.950000,33.540497,-16.520870
381,-0.950000,1.000000,2.992073,-1.738961
382,-0.850000,1.000000,7.397659,-3.475354
383,-0.750000,1.000000,11.955652,-5.751338
384,-0.650000,1.000000,16.610855,-8.991493
385,-0.550000,1.000000,21.266493,-13.386004
386,-0.450000,1.000000,25.681171,-18.991119
387,-0.350000,1.000000,29.570627,-25.686155
388,-0.250000,1.000000,32.534302,-33.072628
389,-0.150000,1.000000,34.245815,-40.399319
390,-0.050000,1.000000,34.628334,-46.730873
391,0.050000,1.000000,33.802231,-51.020115
392,0.150000,1.000000,32.124962,-52.449081
393,0.250000,1.000000,30.145573,-50.760872
394,0.350000,1.000000,28.377693,-46.251820
395,0.450000,1.000000,27.043015,-39.506702
396,0.550000,1.000000,26.231907,-30.975542
397,0.650000,1.000000,26.041092,-21.450254
398,0.750000,1.000000,26.349157,-11.273654
399,0.850000,1.000000,27.011177,-0.818224
400,0.950000,1.000000,27.936520,9.647955
401,-1.000000,-0.950000,0.000000,0.000000
402,-1.000000,-0.850000,0.000000,0.000000
403,-1.000000,-0.750000,0.000000,-0.000000
404,-1.000000,-0.650000,0.000000,-0.000000
405,-1.000000,-0.550000,0.000000,-0.000000
406,-1.000000,-0.450000,0.000000,-0.000000
407,-1.000000,-0.350000,-0.000000,0.000000
408,-1.000000,-0.250000,-0.000000,0.000000
409,-1.000000,-0.150000,-0.000000,0.000000
410,-1.000000,-0.050000,-0.000000,0.000000
411,-1.000000,0.050000,-0.000000,-0.000000
412,-1.000000,0.150000,-0.000000,-0.000000
413,-1.000000,0.250000,-0.000000,-0.000000
414,-1.000000,0.350000,-0.000000,-0.000000
415,-1.000000,0.450000,0.000000,0.000000
416,-1.000000,0.550000,0.000000,0.000000
417,-1.000000,0.650000,0.000000,0.000000
418,-1.000000,0.750000,0.000000,0.000000
419,-1.000000,0.850000,0.000000,-0.000000
420,-1.000000,0.950000,0.000000,-0.000000
421,-0.173606,-0.695024,16.765627,36.352566
422,0.128656,-0.699831,34.824036,50.699242
423,0.231176,-0.684824,41.804371,49.548615
424,-0.758771,-0.020255,-0.353247,0.091542
425,0.753473,0.043146,124.599495,-1.976574
426,0.753918,-0.009969,125.164009,-0.379908
427,-0.753995,-0.073390,-0.419893,0.450317
428,-0.765778,0.039747,-0.387544,-0.258324
429,0.750065,0.096254,122.656792,-3.949224
430,0.754043,-0.061762,123.997887,1.370957
431,-0.747535,0.093926,-0.459197,-0.634456
432,-0.742823,-0.125081,-0.525462,0.805247
433,0.745469,-0.113306,121.556572,3.348336
434,0.738801,0.149470,119.242119,-6.103487
435,-0.734035,0.143149,-0.612836,-0.992813
436,-0.731082,-0.175749,-0.707247,1.202778
437,0.731611,-0.160538,118.144272,5.646362
438,0.725198,0.201477,114.752434,-8.482079
439,-0.719895,0.191595,-0.799566,-1.431545
440,-0.721038,-0.227030,-0.928540,1.660717
441,0.709685,0.252212,109.360107,-10.884848
442,0.728239,-0.218950,112.791801,7.009460
443,-0.703537,0.239121,-1.014404,-1.910907
444,-0.713059,-0.287194,-1.139777,2.135194
445,0.698906,-0.268202,107.257141,10.666978
446,0.691906,0.303709,103.313881,-13.415003
447,0.674331,0.365847,95.308250,-15.731356
448,0.672864,-0.312899,101.740845,14.000108
449,-0.641980,-0.372800,-1.264255,4.031629
450,-0.660791,0.331042,-1.314248,-3.283295
451,0.647796,-0.356624,95.964897,17.040642
452,-0.637123,0.375650,-1.245363,-4.181999
453,0.622480,-0.399758,90.008057,19.955521
454,-0.613271,0.421606,-1.025559,-5.229609
455,0.560225,0.482673,78.069511,-28.126471
456,0.595342,-0.443306,83.741783,22.879457
457,-0.552014,-0.489891,0.047170,8.163480
458,-0.492067,0.534942,1.418821,-11.468761
459,0.470422,-0.556539,66.027039,34.862930
460,0.440619,0.582319,61.749489,-38.862778
461,-0.377513,-0.624217,6.577158,19.772846
462,0.395737,0.609253,56.777081,-42.178757
463,-0.411843,0.592915,4.410172,-16.942099
464,-0.330769,-0.645956,8.735657,23.496443
465,0.427190,-0.583381,61.161274,38.400082
466,0.349213,0.632538,52.195179,-45.242805
467,-0.373556,0.624785,6.753206,-19.856438
468,-0.283728,-0.669093,11.422223,27.402046
469,0.384172,-0.609715,56.507030,41.633160
470,-0.333009,0.665687,10.144429,-23.235233
471,0.342466,-0.638731,51.265457,44.372051
472,0.210069,0.685212,40.187489,-50.858604
473,0.165819,0.698861,36.661148,-51.450150
474,0.126563,0.716339,34.120800,-51.614941
475,-0.073105,-0.703902,22.107176,43.508015
476,-0.160837,0.692493,16.887262,-37.150471
477,0.061710,0.720804,29.916304,-50.302460
478,-0.023242,-0.706510,25.016308,46.326225
479,-0.112213,0.695001,19.208012,-40.680496
480,0.024718,0.712294,27.830540,-48.843540
481,-0.063931,0.699189,21.950695,-44.017635
482,0.027314,-0.706904,28.240068,48.582546
483,0.078060,-0.704702,31.424562,50.008072
484,-0.017272,0.705001,24.917898,-46.693699
485,0.946002,-0.946297,33.364502,-10.909905
486,0.949361,0.547581,76.319748,11.426773
487,-0.949146,-0.949134,1.905672,0.820187
488,-0.947614,-0.748213,1.020642,0.064666
489,-0.948250,-0.543998,0.240027,-0.014643
490,0.548228,-0.951214,30.351028,29.653254
491,0.742891,-0.956669,30.599022,10.394372
492,0.947726,0.749395,53.772156,10.425306
493,0.949649,0.950693,33.030254,9.746226
494,-0.544818,0.948586,18.956394,-12.957428
495,-0.747192,0.943195,10.426144,-5.023873
496,-0.949192,0.949366,1.888062,-0.819326
497,0.792023,-0.955116,31.139023,5.261652
498,0.596545,-0.951855,30.462788,25.105854
499,0.944037,0.799577,48.508389,9.785698
500,0.945449,0.597758,70.450569,10.885739
501,-0.798486,0.946366,8.491861,-3.850746
502,-0.594355,0.946828,16.878275,-10.583303
503,-0.948209,-0.798498,1.264833,0.163327
504,-0.943802,-0.594308,0.442695,-0.029510
505,-0.249638,-0.950697,29.044310,32.938328
506,-0.149400,-0.950859,31.032736,40.387447
507,0.949091,-0.843967,43.909885,-11.624633
508,0.950175,-0.248304,111.145866,-9.778943
509,0.949484,-0.147879,119.784950,-6.565561
510,-0.349043,-0.950351,26.251705,25.452938
511,-0.953160,-0.053136,-0.163440,0.059224
512,-0.953896,-0.152745,-0.183979,0.148064
513,-0.951474,0.046548,-0.167693,-0.060611
514,-0.951816,0.148011,-0.191123,-0.156773
515,-0.049328,0.950199,32.312794,-46.713619
516,-0.150254,0.948922,31.058252,-40.178711
517,-0.948234,0.643130,0.584565,0.034619
518,-0.945787,0.744557,1.042524,-0.063543
519,-0.952367,0.447355,-0.009199,-0.046104
520,-0.952293,0.348782,-0.151863,-0.129227
521,0.051571,0.951206,32.632893,-51.126827
522,0.152771,0.951166,32.292233,-52.588551
523,0.252447,0.949201,31.741152,-50.834480
524,0.946405,-0.046806,124.651772,-2.658662
525,0.657811,0.949768,30.940115,-20.625141
526,0.562317,0.942299,31.312126,-29.868589
527,-0.948472,-0.848492,1.452152,0.297787
528,-0.944681,-0.646002,0.626614,-0.023045
529,-0.954229,-0.250837,-0.193705,0.172804
530,-0.848389,-0.948217,6.378131,2.755969
531,-0.748221,-0.947700,10.606747,5.116971
532,-0.648927,-0.948147,14.745746,8.395794
533,-0.548138,-0.949816,18.935486,12.928605
534,-0.448613,-0.950400,22.824127,18.638845
535,-0.047716,-0.948702,31.999613,46.707096
536,0.053144,-0.949092,32.265247,50.723766
537,0.152108,-0.951731,31.955273,51.797825
538,0.250751,-0.952516,31.354446,49.874058
539,0.350427,-0.950080,30.873209,45.114780
540,0.449779,-0.950737,30.444582,38.151653
541,0.645193,-0.953781,30.367723,20.339758
542,0.842188,-0.950729,31.954712,-0.011150
543,0.951486,-0.744040,54.303265,-12.369243
544,0.948613,-0.644443,65.073517,-12.557501
545,0.951597,-0.550212,75.912422,-13.147046
546,0.947792,-0.446426,88.308868,-12.565084
547,0.951507,-0.347040,100.279213,-11.953066
548,0.950421,0.055646,124.527458,1.513646
549,0.953509,0.155663,119.470703,5.572157
550,0.954655,0.253975,110.794624,8.753208
551,0.956080,0.351840,99.962914,10.948998
552,0.955424,0.448951,88.253410,11.891266
553,0.947253,0.648316,64.718735,10.893870
554,0.945671,0.849857,43.339745,9.712337
555,0.754377,0.954129,31.028679,-10.748976
556,0.851104,0.954418,31.735823,-0.601770
557,0.457720,0.928774,32.228165,-38.982620
558,0.349943,0.944818,31.407667,-46.388256
559,-0.249680,0.950117,29.073196,-32.724182
560,-0.348671,0.951353,26.323467,-25.268419
561,-0.446895,0.950369,22.845341,-18.565866
562,-0.644812,0.943716,14.698140,-8.408506
563,-0.946754,0.847919,1.492115,-0.310780
564,-0.950554,0.249027,-0.208139,-0.184838
565,-0.954384,-0.348499,-0.147692,0.125964
566,-0.953748,-0.445963,-0.017377,0.045642
567,-0.848973,0.948352,6.293056,-2.711221
568,-0.950616,0.544903,0.232768,0.022881
569,0.892983,-0.945443,32.980713,-5.375115
570,0.694257,-0.955921,30.437696,15.396598
571,0.499341,-0.951037,30.426514,34.049347
572,0.399838,-0.950133,30.668373,41.916435
573,0.300901,-0.951437,31.034496,47.825245
574,0.201061,-0.952694,31.626648,51.235126
575,0.102964,-0.950334,32.148624,51.673962
576,0.002712,-0.948434,32.177746,49.076706
577,-0.098288,-0.949916,31.608551,43.809734
578,-0.199902,-0.950984,30.157497,36.727898
579,-0.299247,-0.950385,27.741425,29.180010
580,-0.398817,-0.950454,24.604053,21.949169
581,-0.498263,-0.950262,20.922091,15.663874
582,-0.598476,-0.949079,16.858150,10.534450
583,-0.698782,-0.947558,12.640870,6.655206
584,-0.798340,-0.947985,8.520695,3.909492
585,-0.898726,-0.948635,4.383016,1.958276
586,0.948180,0.900791,38.161503,9.779791
587,0.949030,0.698692,59.205151,10.841453
588,0.953248,0.497576,82.356094,11.863906
589,0.956273,0.400593,94.167442,11.630458
590,0.955596,0.302929,105.613098,10.041546
