nodeLabel,x,y,U1,U2
120,0.703139,0.266932,33.260235,-8.379208
121,0.697365,0.170380,35.955841,-7.962665
122,0.772022,0.158794,36.508469,-7.473513
123,0.893468,0.144244,37.444969,-6.776237
124,0.675129,0.047435,37.427826,-7.729902
125,0.802348,0.025152,37.890839,-7.604733
126,0.904248,0.042754,38.423145,-7.351010
127,0.567035,-0.051936,36.222019,-6.131021
128,0.678101,-0.052653,36.786953,-7.289960
129,0.787160,-0.050513,37.435223,-7.666390
130,0.910570,-0.052191,38.250805,-7.996878
131,0.455866,-0.169597,32.866291,-3.081611
132,0.588947,-0.194311,33.386555,-5.526214
133,0.682743,-0.165393,34.935516,-6.846652
134,0.787347,-0.130438,36.439060,-7.658269
135,0.906169,-0.147120,37.143559,-8.496573
136,0.332917,-0.267073,28.594362,-0.231396
137,0.486235,-0.271796,30.274565,-3.308543
138,0.582397,-0.276247,31.353218,-4.927009
139,0.664962,-0.256388,32.806751,-6.196373
140,0.790748,-0.267307,33.939476,-7.560678
141,0.896575,-0.248775,35.301121,-8.737998
142,0.086339,-0.380741,20.875099,3.831584
143,0.193535,-0.353924,23.751408,2.399029
144,0.271210,-0.357031,24.975880,1.155898
145,0.369198,-0.400593,25.364838,-0.427332
146,0.566514,-0.364080,29.067564,-4.144944
147,0.699804,-0.352542,31.050137,-6.182495
148,0.797197,-0.356084,32.083755,-7.458674
149,0.898797,-0.351021,33.205360,-8.911343
150,-0.909041,-0.494866,0.873818,0.039526
151,-0.794268,-0.486058,2.129026,0.421547
152,-0.674100,-0.501495,3.804686,1.349474
153,-0.566837,-0.487439,5.324452,2.367675
154,-0.496994,-0.485231,6.461282,3.202013
155,-0.351256,-0.468943,9.039962,4.781562
156,-0.247304,-0.482795,11.416041,5.527483
157,-0.034330,-0.498025,16.055605,5.396557
158,0.068299,-0.495409,18.200003,4.538144
159,0.154860,-0.463829,20.372042,3.365059
160,0.249044,-0.464672,22.001114,1.962874
161,0.394118,-0.477575,24.032331,-0.473065
162,0.488052,-0.471528,25.542751,-2.167600
163,0.604047,-0.439167,27.872828,-4.305518
164,0.683783,-0.464632,28.345251,-5.433953
165,0.804178,-0.497363,29.037598,-7.217698
166,0.902386,-0.496759,30.065767,-8.895470
167,-0.449049,-0.394265,6.033082,3.378308
168,-0.565184,-0.386603,4.150831,1.793580
169,-0.674700,-0.380956,2.721598,0.682321
170,-0.782357,-0.353337,1.493748,0.028241
171,-0.908297,-0.352562,0.573274,-0.166710
172,-0.716422,-0.268859,1.222562,0.054724
173,-0.821667,-0.288946,0.838136,-0.191625
174,-0.903929,-0.253612,0.348808,-0.222545
175,-0.695475,-0.153014,0.306666,-0.041995
176,-0.795377,-0.160721,0.287130,-0.199989
177,-0.893826,-0.146855,0.161518,-0.185929
178,-0.667435,-0.056905,0.017578,-0.137048
179,-0.782759,-0.062051,0.075899,-0.131634
180,-0.893349,-0.043132,0.071200,-0.080910
181,-0.589553,0.052912,0.274727,-0.722770
182,-0.727968,0.025256,0.130760,-0.143258
183,-0.793706,0.044546,0.152067,-0.061658
184,-0.895609,0.055976,0.109282,0.015914
185,-0.461033,0.171281,1.441998,-2.410757
186,-0.602844,0.177643,1.124422,-0.922350
187,-0.701882,0.193313,0.903754,-0.373504
188,-0.791301,0.171389,0.532049,-0.058370
189,-0.900938,0.154989,0.228706,0.073665
190,-0.342201,0.277024,3.671343,-4.487333
191,-0.486409,0.285481,2.859836,-2.398978
192,-0.585501,0.265825,2.013498,-1.299131
193,-0.667926,0.238309,1.345808,-0.633709
194,-0.782453,0.246080,0.874080,-0.131067
195,-0.903216,0.254627,0.391515,0.079361
196,-0.034823,0.391909,10.158315,-10.106920
197,-0.145606,0.374543,7.868947,-8.216668
198,-0.263232,0.362377,6.097770,-6.097703
199,-0.368915,0.384287,5.296092,-4.456713
200,-0.472245,0.367432,4.012858,-2.906427
201,-0.567969,0.354027,3.007582,-1.768516
202,-0.705136,0.355247,1.917756,-0.680084
203,-0.781590,0.357112,1.369490,-0.278279
204,-0.899334,0.352006,0.593363,0.036129
205,0.868487,0.492860,29.245031,-7.070142
206,0.812424,0.460919,29.294586,-7.818786
207,0.687477,0.461219,27.472301,-9.724800
208,0.572021,0.485918,24.953135,-11.670075
209,0.461346,0.479278,22.952536,-13.131892
210,0.364964,0.493209,20.773401,-13.896588
211,0.252611,0.485453,18.187332,-13.779456
212,0.157994,0.465318,15.784000,-12.991168
213,0.058695,0.450596,13.251834,-11.776999
214,-0.047022,0.485354,11.636615,-10.397784
215,-0.140528,0.483909,9.985548,-8.822605
216,-0.222163,0.474329,8.567081,-7.348177
217,-0.348580,0.483865,6.936258,-5.283874
218,-0.475481,0.481548,5.285151,-3.421791
219,-0.554987,0.446645,4.010914,-2.287252
220,-0.686913,0.502650,3.024907,-1.264103
221,-0.815182,0.455476,1.525149,-0.332611
222,-0.904840,0.498977,0.831073,-0.089003
223,0.487786,0.383765,25.723255,-12.551104
224,0.580022,0.381370,27.690231,-10.999038
225,0.683727,0.351577,30.344591,-9.096907
226,0.804014,0.356412,31.838135,-7.502980
227,0.901255,0.351335,33.024067,-6.186045
228,0.895609,-0.896631,21.998064,-7.746609
229,0.793597,-0.899024,20.928890,-5.820601
230,0.690745,-0.900989,19.851965,-3.910417
231,0.583800,-0.894437,18.880346,-1.985943
232,0.493633,-0.911255,17.674990,-0.327263
233,0.352964,-0.898122,16.493443,2.029140
234,0.250569,-0.894173,15.566032,3.601872
235,0.147227,-0.895978,14.585329,4.983967
236,0.045903,-0.899202,13.641308,6.038496
237,-0.055133,-0.901674,12.724352,6.722427
238,-0.155877,-0.900969,11.805079,6.984210
239,-0.255416,-0.899522,10.835616,6.837105
240,-0.353054,-0.900854,9.799588,6.357612
241,-0.499864,-0.902365,8.017941,5.152744
242,-0.596490,-0.903986,6.691008,4.203466
243,-0.694574,-0.903924,5.205691,3.196195
244,-0.794240,-0.901242,3.545932,2.156135
245,-0.894800,-0.898583,1.734624,1.069776
246,0.892642,-0.791188,23.972095,-8.002757
247,0.762780,-0.766296,23.109821,-5.661544
248,0.682560,-0.765593,22.256325,-4.206439
249,0.589474,-0.800200,20.600048,-2.404695
250,0.480900,-0.803704,19.328588,-0.463012
251,0.359976,-0.796468,18.069199,1.576755
252,0.250365,-0.774770,17.101429,3.229994
253,0.137353,-0.792736,15.566624,4.803902
254,0.034517,-0.796310,14.352132,5.856336
255,-0.063079,-0.808719,13.149704,6.513109
256,-0.159262,-0.799947,12.058002,6.713393
257,-0.262166,-0.791637,10.815585,6.497566
258,-0.363366,-0.793939,9.507758,5.924223
259,-0.503781,-0.800878,7.564844,4.690273
260,-0.599931,-0.806896,6.164923,3.724878
261,-0.687956,-0.814585,4.834400,2.838708
262,-0.789706,-0.795225,3.137388,1.726122
263,-0.877286,-0.786478,1.751166,0.892178
264,0.902508,-0.689473,26.058859,-8.479534
265,0.812935,-0.673563,25.454788,-6.862587
266,0.699518,-0.682413,24.034388,-4.806389
267,0.593568,-0.696828,22.516287,-2.875707
268,0.432879,-0.733125,19.922070,0.098045
269,0.351193,-0.701701,19.397301,1.350190
270,0.269936,-0.662420,18.906765,2.502456
271,0.134760,-0.648117,17.169298,4.345351
272,0.034125,-0.679492,15.363598,5.515744
273,-0.068151,-0.691056,13.797731,6.202694
274,-0.160474,-0.680609,12.508089,6.379194
275,-0.262383,-0.676374,10.985963,6.149272
276,-0.377110,-0.668144,9.231019,5.351817
277,-0.505085,-0.688666,7.269490,4.167589
278,-0.560979,-0.699449,6.432957,3.624506
279,-0.711070,-0.672135,3.999628,1.922103
280,-0.771309,-0.669788,3.085266,1.371677
281,-0.902665,-0.681198,1.235321,0.450214
282,0.904273,-0.593122,28.039076,-8.753026
283,0.812311,-0.588276,27.187626,-7.101529
284,0.715925,-0.585600,26.162731,-5.452225
285,0.569014,-0.572375,24.593670,-3.016710
286,0.507360,-0.562025,23.959839,-2.005911
287,0.368679,-0.601309,21.277903,0.604487
288,0.258963,-0.583263,19.969765,2.336538
289,0.151301,-0.557816,18.679682,3.793863
290,0.048299,-0.579738,16.653408,5.061365
291,-0.052673,-0.602603,14.691237,5.876790
292,-0.142822,-0.583930,13.262919,6.082742
293,-0.241121,-0.584979,11.486707,5.938938
294,-0.361959,-0.563241,9.325252,5.075608
295,-0.484236,-0.572051,7.239899,3.817930
296,-0.566463,-0.616567,6.066566,3.115368
297,-0.663814,-0.581662,4.391125,1.900434
298,-0.784716,-0.598028,2.678368,0.950482
299,-0.914206,-0.586502,0.970855,0.208471
300,0.888962,0.589113,27.512619,-7.143250
301,0.814926,0.567070,27.066002,-8.287224
302,0.677254,0.585444,24.900278,-10.533806
303,0.578032,0.592234,23.317873,-12.062989
304,0.487669,0.571355,22.154348,-13.135348
305,0.407975,0.583500,20.727386,-13.880096
306,0.243321,0.588974,17.843454,-14.080016
307,0.173001,0.561430,16.545351,-13.561260
308,0.037809,0.578673,14.167294,-12.119802
309,-0.048566,0.620269,13.034449,-11.030133
310,-0.155751,0.597284,11.121675,-9.156335
311,-0.250450,0.557369,9.229309,-7.315609
312,-0.393358,0.557797,7.172066,-5.003957
313,-0.502928,0.591965,5.986300,-3.638301
314,-0.569826,0.585157,5.033143,-2.778929
315,-0.679117,0.603374,3.734862,-1.708158
316,-0.816457,0.544773,1.832892,-0.514182
317,-0.905586,0.597182,0.994507,-0.205038
318,0.903097,0.699553,25.822208,-7.376334
319,0.782327,0.714594,24.295200,-9.415053
320,0.664051,0.693401,23.178240,-11.206324
321,0.538497,0.685587,21.663609,-12.892450
322,0.476595,0.676707,20.949591,-13.527515
323,0.406029,0.692633,19.894928,-14.118155
324,0.241487,0.690074,17.709694,-14.311172
325,0.123236,0.693517,16.045387,-13.530427
326,0.029065,0.661039,14.535985,-12.329526
327,-0.050886,0.706558,13.621782,-11.365694
328,-0.157034,0.691002,11.953545,-9.602933
329,-0.294398,0.681945,9.837851,-7.262892
330,-0.368646,0.649017,8.433164,-5.891583
331,-0.473936,0.699816,7.354098,-4.600669
332,-0.584817,0.690427,5.653158,-3.120011
333,-0.703178,0.688949,3.922048,-1.832600
334,-0.905327,0.694895,1.168287,-0.347824
335,0.903135,0.800014,24.379395,-7.781973
336,0.778369,0.782497,23.337605,-9.728255
337,0.703071,0.799489,22.343830,-10.974817
338,0.600308,0.799972,21.293064,-12.452535
339,0.502244,0.794328,20.332846,-13.577778
340,0.356807,0.800545,18.830236,-14.556036
341,0.260148,0.797938,17.837778,-14.594515
342,0.159939,0.798585,16.758018,-14.117793
343,0.056825,0.794568,15.549732,-13.126476
344,-0.049181,0.799083,14.270910,-11.750498
345,-0.149694,0.802530,12.988430,-10.220366
346,-0.246263,0.809297,11.727292,-8.681029
347,-0.342408,0.806111,10.311522,-7.116917
348,-0.448454,0.794062,8.604307,-5.447615
349,-0.608204,0.748436,5.760840,-3.131542
350,-0.689043,0.800542,4.860913,-2.477092
351,-0.759585,0.786319,3.639945,-1.715977
352,-0.901970,0.794971,1.414766,-0.556794
353,0.899577,0.898593,22.983875,-8.182627
354,0.796658,0.896596,22.033661,-9.801926
355,0.695505,0.901094,21.075954,-11.380059
356,0.597950,0.900136,20.285343,-12.738048
357,0.499596,0.899771,19.536570,-13.841000
358,0.352273,0.900761,18.480345,-14.764092
359,0.253903,0.900022,17.771593,-14.787117
360,0.153792,0.898707,16.986736,-14.310874
361,0.052498,0.897705,16.085312,-13.376431
362,-0.049166,0.898381,15.062260,-12.092834
363,-0.149500,0.900457,13.931225,-10.609278
364,-0.248921,0.902508,12.676129,-9.043845
365,-0.348595,0.903372,11.274099,-7.478058
366,-0.485586,0.859250,8.679750,-5.254416
367,-0.589804,0.887915,7.261357,-4.042297
368,-0.695139,0.897391,5.529976,-2.899495
369,-0.795337,0.892638,3.681326,-1.867331
370,-0.898219,0.896591,1.754972,-0.887773
371,0.430937,0.351454,25.422787,-12.983489
372,0.280633,0.382453,19.143415,-13.119781
373,0.126915,0.377568,13.814963,-12.053590
374,0.025823,0.359813,10.649564,-10.795632
375,-0.073077,0.332334,7.875655,-9.246610
376,-0.168744,0.296052,5.480949,-7.614152
377,-0.260403,0.251345,3.542570,-5.899601
378,-0.347302,0.197987,2.051427,-4.324267
379,-0.464895,0.100423,0.582836,-2.249062
380,-0.556325,-0.021593,0.082806,-0.684213
381,-0.520080,-0.300146,2.689421,2.237247
382,-0.383600,-0.366425,6.754050,3.924319
383,-0.282961,-0.382289,9.928189,4.665341
384,-0.181019,-0.382562,13.267285,4.972323
385,-0.079756,-0.370608,16.643621,4.820251
386,-0.029725,-0.360694,18.361576,4.619439
387,0.068640,-0.333781,21.747866,3.782423
388,0.164455,-0.297894,24.975807,2.642237
389,0.256890,-0.253259,28.143551,1.189106
390,0.301401,-0.227682,29.658798,0.383341
391,0.386118,-0.169747,32.480938,-1.382436
392,0.463254,-0.102083,34.901394,-3.339897
393,0.529085,-0.023454,36.642479,-5.409149
394,0.588712,0.117134,36.819107,-8.611789
395,0.950000,-1.000000,20.592907,-8.465732
396,0.850000,-1.000000,19.599733,-6.577332
397,0.750000,-1.000000,18.616879,-4.707244
398,0.650000,-1.000000,17.642626,-2.868314
399,0.550000,-1.000000,16.683392,-1.065567
400,0.450000,-1.000000,15.760038,0.686792
401,0.350000,-1.000000,14.901297,2.352436
402,0.250000,-1.000000,14.129177,3.875231
403,0.150000,-1.000000,13.446290,5.189226
404,0.050000,-1.000000,12.836199,6.221555
405,-0.050000,-1.000000,12.266620,6.906274
406,-0.150000,-1.000000,11.686441,7.202412
407,-0.250000,-1.000000,11.031769,7.108391
408,-0.350000,-1.000000,10.241167,6.668882
409,-0.450000,-1.000000,9.264895,5.958018
410,-0.550000,-1.000000,8.080717,5.073869
411,-0.650000,-1.000000,6.695287,4.112927
412,-0.750000,-1.000000,5.136988,3.136849
413,-0.850000,-1.000000,3.431411,2.148600
414,-0.950000,-1.000000,1.539679,1.041102
415,1.000000,0.950000,23.254602,-6.838509
416,1.000000,0.850000,24.687006,-6.508623
417,1.000000,0.750000,26.110769,-6.070559
418,1.000000,0.650000,27.666489,-5.510456
419,1.000000,0.550000,29.479696,-4.908417
420,1.000000,0.450000,31.614580,-4.425550
421,1.000000,0.350000,33.969421,-4.289466
422,1.000000,0.250000,36.242092,-4.685969
423,1.000000,0.150000,38.015602,-5.647995
424,1.000000,0.050000,38.925087,-6.990810
425,1.000000,-0.050000,38.791946,-8.386969
426,1.000000,-0.150000,37.747883,-9.532941
427,1.000000,-0.250000,36.095745,-10.307492
428,1.000000,-0.350000,34.113022,-10.721996
429,1.000000,-0.450000,31.997194,-10.833235
430,1.000000,-0.550000,29.880302,-10.724899
431,1.000000,-0.650000,27.825228,-10.485886
432,1.000000,-0.750000,25.847132,-10.185198
433,1.000000,-0.850000,23.927902,-9.869346
434,1.000000,-0.950000,22.036772,-9.561146
435,-0.950000,1.000000,1.552266,-1.002222
436,-0.850000,1.000000,3.571850,-2.003866
437,-0.750000,1.000000,5.502421,-2.942632
438,-0.650000,1.000000,7.383650,-3.965547
439,-0.550000,1.000000,9.205722,-5.131536
440,-0.450000,1.000000,10.941971,-6.449045
441,-0.350000,1.000000,12.542783,-7.896234
442,-0.250000,1.000000,13.972475,-9.422347
443,-0.150000,1.000000,15.193845,-10.950657
444,-0.050000,1.000000,16.183521,-12.377803
445,0.050000,1.000000,16.941925,-13.589213
446,0.150000,1.000000,17.492353,-14.471965
447,0.250000,1.000000,17.886538,-14.931447
448,0.350000,1.000000,18.201973,-14.911791
449,0.450000,1.000000,18.525938,-14.413929
450,0.550000,1.000000,18.933329,-13.496468
451,0.650000,1.000000,19.477379,-12.254850
452,0.750000,1.000000,20.182978,-10.800696
453,0.850000,1.000000,21.043764,-9.256080
454,0.950000,1.000000,22.017418,-7.732010
455,-1.000000,-0.950000,0.000000,0.000000
456,-1.000000,-0.850000,0.000000,0.000000
457,-1.000000,-0.750000,0.000000,0.000000
458,-1.000000,-0.650000,0.000000,0.000000
459,-1.000000,-0.550000,0.000000,0.000000
460,-1.000000,-0.450000,0.000000,-0.000000
461,-1.000000,-0.350000,0.000000,-0.000000
462,-1.000000,-0.250000,0.000000,-0.000000
463,-1.000000,-0.150000,0.000000,-0.000000
464,-1.000000,-0.050000,0.000000,-0.000000
465,-1.000000,0.050000,0.000000,0.000000
466,-1.000000,0.150000,0.000000,0.000000
467,-1.000000,0.250000,0.000000,0.000000
468,-1.000000,0.350000,0.000000,0.000000
469,-1.000000,0.450000,0.000000,0.000000
470,-1.000000,0.550000,0.000000,-0.000000
471,-1.000000,0.650000,0.000000,-0.000000
472,-1.000000,0.750000,0.000000,-0.000000
473,-1.000000,0.850000,0.000000,-0.000000
474,-1.000000,0.950000,0.000000,-0.000000
475,0.136709,-0.366474,22.316462,3.213630
476,-0.498344,-0.369122,4.721956,2.641302
477,-0.086898,0.382644,8.973332,-9.238258
478,-0.397809,-0.413289,7.407328,4.055598
479,0.439646,0.399561,24.169947,-13.109333
480,0.545653,-0.953751,17.459745,-1.120944
481,-0.747849,0.947791,5.013523,-2.634098
482,-0.545814,0.950184,8.676031,-4.909373
483,-0.946457,-0.898167,0.920905,0.532722
484,-0.945353,-0.742953,0.720161,0.301564
485,-0.957228,-0.544525,0.437466,0.033820
486,0.746130,-0.949597,19.513830,-4.785249
487,0.948620,-0.948809,21.544683,-8.593887
488,0.952144,0.545863,29.028833,-5.835086
489,0.951167,0.749720,25.585079,-6.817741
490,0.949735,0.949506,22.748035,-7.578557
491,-0.949267,0.949046,0.921051,-0.546377
492,0.797055,-0.949060,20.029570,-5.735066
493,0.593697,-0.949746,17.998856,-1.995445
494,0.951108,0.800155,24.881643,-7.026889
495,0.947442,0.595816,28.041706,-6.128528
496,-0.797851,0.947044,4.113931,-2.189378
497,-0.595676,0.946630,7.779387,-4.295582
498,-0.941475,-0.793638,0.836729,0.394365
499,-0.956634,-0.593737,0.486361,0.085221
500,0.952655,-0.149620,37.442276,-8.935147
501,0.954642,-0.051011,38.537014,-8.145278
502,0.448588,-0.953923,16.526852,0.583883
503,0.644048,-0.949137,18.508871,-2.909817
504,0.350703,-0.949753,15.697385,2.212680
505,-0.351227,-0.950992,9.983956,6.516890
506,-0.252500,-0.950333,10.909498,6.978274
507,-0.450155,-0.951328,8.911357,5.783199
508,-0.647435,-0.951947,6.281313,3.900622
509,-0.548856,-0.951798,7.678358,4.880152
510,-0.948330,0.052485,0.061752,0.019007
511,-0.947049,-0.046701,0.046858,-0.048774
512,-0.646509,0.947272,6.869519,-3.695822
513,-0.447347,0.953090,10.354539,-6.247993
514,-0.349259,0.952049,11.870788,-7.688118
515,-0.249490,0.951088,13.274229,-9.234471
516,-0.149652,0.950075,14.511158,-10.787251
517,-0.049521,0.949065,15.571228,-12.244466
518,0.051099,0.948783,16.463249,-13.491288
519,-0.943723,-0.846259,0.828823,0.447543
520,-0.954200,-0.642883,0.540819,0.144333
521,-0.946836,-0.148142,0.090277,-0.119210
522,-0.847458,-0.949892,2.940978,1.841988
523,-0.747418,-0.951031,4.697293,2.884284
524,-0.152905,-0.950505,11.732305,7.097764
525,-0.052328,-0.950448,12.493726,6.818069
526,0.048422,-0.949514,13.244618,6.133917
527,0.149092,-0.948079,14.027316,5.090713
528,0.250221,-0.947669,14.855216,3.751661
529,0.847527,-0.948499,20.542864,-6.684372
530,0.949606,-0.350113,33.677116,-9.749648
531,0.949052,-0.249873,35.706062,-9.446407
532,0.946650,-0.846809,23.452341,-8.864146
533,0.948576,-0.745752,25.413326,-9.201991
534,0.951675,-0.645840,27.428144,-9.537606
535,0.951807,-0.547357,29.467010,-9.752272
536,0.950912,-0.449006,31.562468,-9.837247
537,0.951790,0.047541,38.697449,-7.201471
538,0.947412,0.147764,37.753345,-6.348499
539,0.151655,0.949277,17.197411,-14.401211
540,0.948131,0.249278,35.882111,-5.708792
541,0.251691,0.950156,17.803076,-14.871463
542,0.951021,0.349933,33.521679,-5.404119
543,0.350994,0.950647,18.333464,-14.851265
544,0.954174,0.447766,31.187706,-5.442412
545,0.450113,0.950375,18.861078,-14.348984
546,0.948195,0.647109,27.136759,-6.384911
547,0.549087,0.950255,19.440561,-13.426938
548,0.648150,0.950410,20.104454,-12.179317
549,0.950520,0.849874,24.170719,-7.232947
550,0.747818,0.949463,20.891518,-10.708774
551,0.848875,0.948393,21.797050,-9.125306
552,-0.848046,0.947263,3.074131,-1.650557
553,-0.949656,0.848256,0.767641,-0.320366
554,-0.951638,0.747656,0.632993,-0.189557
555,-0.952552,0.648182,0.532673,-0.104233
556,-0.952375,0.548979,0.450467,-0.038113
557,-0.951357,0.449544,0.370093,0.016861
558,-0.950452,0.351058,0.285397,0.055492
559,-0.951282,0.252449,0.193329,0.071159
560,-0.950285,0.152069,0.115371,0.060791
561,-0.951135,-0.250544,0.174171,-0.148044
562,-0.954598,-0.350463,0.272733,-0.122383
563,-0.955431,-0.448336,0.373177,-0.056549
564,0.897842,-0.948339,21.047394,-7.634114
565,0.695019,-0.949605,19.003977,-3.840986
566,0.496633,-0.955179,16.959976,-0.249276
567,0.400069,-0.951662,16.112534,1.403041
568,0.300505,-0.948271,15.276478,3.000786
569,0.199753,-0.947510,14.444638,4.449631
570,0.098649,-0.948724,13.638419,5.654906
571,-0.001845,-0.950063,12.874499,6.526448
572,-0.102808,-0.950591,12.118548,7.014679
573,-0.202835,-0.950315,11.329508,7.090266
574,-0.301962,-0.950578,10.460444,6.792253
575,-0.400573,-0.951214,9.471776,6.188048
576,-0.499716,-0.951578,8.321803,5.357839
577,-0.598131,-0.952136,7.021168,4.416309
578,-0.697431,-0.951680,5.544066,3.425750
579,-0.797368,-0.950525,3.903527,2.423854
580,-0.897723,-0.949260,2.090940,1.372124
581,0.950017,0.899534,23.481586,-7.413926
582,0.950207,0.698847,26.344849,-6.586785
583,0.954509,0.496297,30.106159,-5.549103
584,0.952670,0.399200,32.340855,-5.326564
585,0.949428,0.299905,34.728485,-5.436585
586,0.947197,0.198274,36.903900,-5.930256
587,0.949443,0.097546,38.345543,-6.712956
588,0.953819,-0.001678,38.741421,-7.672243
589,0.954299,-0.100219,38.088821,-8.586517
