nodeLabel,x,y,U1,U2
96,-1.000000,-0.700000,0.000000,-0.000000
97,-1.000000,-0.600000,0.000000,-0.000000
98,-1.000000,-0.500000,0.000000,-0.000000
99,-1.000000,-0.400000,0.000000,-0.000000
100,-1.000000,-0.300000,0.000000,-0.000000
101,-1.000000,-0.200000,0.000000,-0.000000
102,-1.000000,-0.100000,0.000000,-0.000000
103,-1.000000,0.000000,0.000000,-0.000000
104,-1.000000,0.100000,0.000000,0.000000
105,-1.000000,0.200000,0.000000,0.000000
106,-1.000000,0.300000,0.000000,0.000000
107,-1.000000,0.400000,0.000000,0.000000
108,-1.000000,0.500000,0.000000,0.000000
109,-1.000000,0.600000,0.000000,0.000000
110,-1.000000,0.700000,0.000000,0.000000
111,-1.000000,0.800000,0.000000,-0.000000
112,-1.000000,0.900000,0.000000,-0.000000
113,0.193999,-0.565786,23.256613,15.782365
114,0.903833,-0.592119,35.988354,0.790131
115,0.885543,0.586916,35.688915,7.452770
116,0.804481,0.560164,35.664059,5.650398
117,0.701936,0.576051,34.008457,3.492480
118,0.594016,0.569111,32.772247,1.324787
119,0.463803,0.600916,29.771805,-1.754789
120,0.352935,0.594337,27.973116,-4.347316
121,0.279745,0.574656,27.123367,-6.015154
122,0.163184,0.607238,23.639475,-8.946548
123,0.016315,0.601816,19.906555,-11.143186
124,-0.079974,0.582898,17.078186,-11.256853
125,-0.191454,0.549595,12.709188,-9.563348
126,-0.261975,0.573729,11.328122,-8.210586
127,-0.378539,0.587221,8.942877,-5.636567
128,-0.503904,0.598411,6.721578,-3.413877
129,-0.585551,0.571132,4.996902,-2.046403
130,-0.701859,0.578641,3.446171,-0.926360
131,-0.825635,0.601281,2.001420,-0.218989
132,-0.907513,0.596420,0.998062,0.045372
133,-0.901899,0.500814,0.800276,0.167399
134,-0.796648,0.455187,1.461841,0.053480
135,-0.700140,0.467170,2.388963,-0.443468
136,-0.587370,0.459849,3.395887,-1.315359
137,-0.490836,0.490828,5.090262,-2.719004
138,0.137078,0.502090,26.542561,-9.003041
139,0.252811,0.470306,30.364561,-6.060478
140,0.386536,0.481605,32.267498,-2.613831
141,0.520230,0.495298,33.989151,0.301072
142,0.565895,0.474511,35.336617,1.353100
143,0.671880,0.471755,36.844501,3.337370
144,0.771458,0.455392,38.476582,5.149135
145,0.868159,0.489427,38.413673,7.031217
146,0.259139,0.399953,33.722420,-5.700227
147,0.405115,0.376134,36.526043,-1.346068
148,0.474774,0.355920,38.131157,0.431020
149,0.566059,0.354663,39.268200,2.147812
150,0.693221,0.349908,40.806957,4.083936
151,0.806324,0.358167,41.660915,5.737722
152,0.904858,0.351157,42.677719,7.414695
153,0.355589,0.276786,40.005569,-2.225060
154,0.490110,0.233141,42.402863,1.641942
155,0.579354,0.269483,42.043152,2.837974
156,0.693287,0.276198,42.880314,4.249459
157,0.797836,0.261984,44.117920,5.450326
158,0.898973,0.252832,45.079601,6.740661
159,0.472200,0.159971,44.317997,1.896085
160,0.581539,0.149610,45.163509,3.486094
161,0.660720,0.153411,45.542076,4.143641
162,0.782337,0.119202,46.793209,4.852509
163,0.892732,0.150332,47.008553,5.861705
164,0.592185,0.038441,46.820408,4.070242
165,0.684052,0.032158,47.189293,4.347513
166,0.805248,0.035346,47.763065,4.589637
167,0.898612,0.046705,48.195118,4.922763
168,0.468276,-0.016853,46.791828,4.002949
169,0.568354,-0.042408,47.048561,4.432860
170,0.700251,-0.033297,47.436714,4.317794
171,0.801598,-0.059169,47.786324,4.071520
172,0.900026,-0.054100,48.317253,3.864657
173,0.483330,-0.125739,46.156082,5.654431
174,0.597880,-0.152988,46.034336,4.855596
175,0.665326,-0.140454,46.458164,4.378738
176,0.796034,-0.158211,46.777870,3.602250
177,0.898845,-0.154650,47.399639,2.849990
178,0.469182,-0.238253,43.519581,7.371059
179,0.578356,-0.247487,43.727165,5.445088
180,0.677127,-0.254544,44.119934,4.398848
181,0.795234,-0.262793,44.697304,3.209068
182,0.899819,-0.253975,45.597733,1.977999
183,0.475760,-0.363436,38.708706,8.205081
184,0.580938,-0.362472,39.844868,6.073269
185,0.805297,-0.356231,42.256004,2.877818
186,0.902351,-0.351534,43.174854,1.307119
187,0.479053,-0.477722,33.831352,9.027637
188,0.578081,-0.464034,36.058548,6.812464
189,0.678448,-0.458526,37.691795,4.997367
190,0.803088,-0.491293,38.075581,2.913589
191,0.903378,-0.495850,38.923393,0.822881
192,-0.914822,-0.587748,0.894968,-0.054162
193,-0.780410,-0.590608,2.444509,0.408897
194,-0.693743,-0.574770,3.401706,0.955128
195,-0.575124,-0.578279,4.974525,2.163212
196,-0.478086,-0.584724,6.454881,3.533527
197,-0.387135,-0.596956,8.112528,5.236824
198,-0.299506,-0.577161,9.261420,6.894050
199,-0.164869,-0.572183,11.809283,10.167685
200,-0.060263,-0.579375,14.519728,12.924068
201,0.017612,-0.566385,16.583231,14.524885
202,0.281419,-0.565392,25.975185,14.535664
203,0.355674,-0.564570,27.925543,12.840711
204,0.460068,-0.598913,29.191252,10.581752
205,0.571415,-0.583759,31.826595,7.936707
206,0.700379,-0.576750,34.086357,5.211955
207,0.808032,-0.585140,35.187119,2.995951
208,-0.170908,-0.469822,8.412671,9.354194
209,-0.271838,-0.469808,7.093109,6.686215
210,-0.358097,-0.492323,6.534930,4.965049
211,-0.503074,-0.491362,4.703681,2.566811
212,-0.594998,-0.494565,3.718116,1.508210
213,-0.692457,-0.470976,2.508999,0.587821
214,-0.800581,-0.493278,1.679751,0.070375
215,-0.909078,-0.497441,0.739794,-0.145185
216,-0.288385,-0.401817,4.984611,5.910067
217,-0.410509,-0.365855,3.381879,3.241261
218,-0.462581,-0.362839,2.992462,2.422977
219,-0.567531,-0.372352,2.455185,1.262249
220,-0.687348,-0.364381,1.641019,0.354058
221,-0.769255,-0.337038,1.026853,-0.039438
222,-0.905990,-0.348226,0.435817,-0.208603
223,-0.361445,-0.267580,1.791143,3.660326
224,-0.469269,-0.259493,1.464672,1.886016
225,-0.577985,-0.263727,1.195997,0.838469
226,-0.688373,-0.268191,0.895346,0.189553
227,-0.813667,-0.252591,0.477862,-0.169768
228,-0.903508,-0.249162,0.250247,-0.197001
229,-0.448446,-0.196260,0.781874,1.868576
230,-0.580749,-0.160392,0.353813,0.577683
231,-0.671927,-0.187396,0.426220,0.179763
232,-0.802700,-0.121231,0.093659,-0.099037
233,-0.896991,-0.148616,0.104396,-0.145209
234,-0.587304,-0.062711,-0.108251,0.311159
235,-0.673578,-0.052009,-0.106676,0.098810
236,-0.808035,-0.045192,-0.034463,-0.035910
237,-0.899638,-0.047845,0.008609,-0.052050
238,-0.467537,0.016198,-0.184885,0.302452
239,-0.572315,0.037620,-0.250453,0.051987
240,-0.700082,0.020939,-0.167976,0.056427
241,-0.794105,0.050143,-0.075789,0.058551
242,-0.897426,0.052611,-0.005156,0.052783
243,-0.484585,0.125109,-0.026102,-0.556270
244,-0.603116,0.152697,0.032473,-0.223135
245,-0.674652,0.140043,-0.001327,-0.001100
246,-0.790035,0.156652,0.076258,0.158082
247,-0.895866,0.153290,0.065698,0.156770
248,-0.470480,0.238727,0.743306,-1.518951
249,-0.581604,0.248883,0.703211,-0.551695
250,-0.680651,0.253517,0.590669,-0.070185
251,-0.791863,0.259987,0.438320,0.207901
252,-0.897073,0.254427,0.219994,0.231928
253,-0.478789,0.366511,2.617925,-2.118586
254,-0.583101,0.363412,2.052642,-0.920443
255,-0.664992,0.363859,1.601014,-0.325788
256,-0.791713,0.357194,0.921360,0.176376
257,-0.898626,0.353123,0.432650,0.253406
258,0.895374,-0.896443,27.413092,1.700704
259,0.793198,-0.898625,26.312838,4.335210
260,0.689951,-0.900158,25.188866,6.929595
261,0.581432,-0.892796,24.193956,9.559120
262,0.488756,-0.909438,22.850685,11.791545
263,0.353321,-0.904616,21.642714,14.560507
264,0.252711,-0.896855,20.839199,15.950314
265,0.149685,-0.898546,19.931610,16.507086
266,0.047834,-0.899643,18.981646,16.015621
267,-0.053105,-0.902235,17.897915,14.627273
268,-0.152687,-0.903418,16.594320,12.643493
269,-0.250837,-0.902800,15.059696,10.439846
270,-0.349510,-0.901862,13.314053,8.253999
271,-0.497625,-0.901531,10.443006,5.387132
272,-0.594758,-0.903215,8.483705,3.902175
273,-0.693427,-0.903804,6.431334,2.688077
274,-0.793876,-0.901302,4.275879,1.680694
275,-0.894730,-0.898621,2.063290,0.792634
276,0.892239,-0.790769,30.183556,1.479913
277,0.762494,-0.766782,29.409519,4.648456
278,0.682350,-0.766605,28.426666,6.576326
279,0.587935,-0.799481,26.380476,9.001401
280,0.477277,-0.801793,24.792236,11.609066
281,0.384528,-0.809225,23.387667,13.649009
282,0.254465,-0.786603,21.783075,15.698947
283,0.146035,-0.803297,20.136724,16.326166
284,0.045034,-0.798046,18.671705,15.760223
285,-0.059747,-0.813217,17.094805,14.170426
286,-0.152890,-0.805459,15.466006,12.147073
287,-0.248872,-0.805360,13.758655,9.903440
288,-0.348247,-0.801130,11.873338,7.634509
289,-0.496860,-0.799509,9.070782,4.736998
290,-0.595472,-0.805221,7.281851,3.271840
291,-0.685375,-0.815811,5.704122,2.248421
292,-0.788568,-0.796694,3.605299,1.153861
293,-0.876671,-0.786659,1.992501,0.482080
294,0.901866,-0.688658,33.122597,0.978695
295,0.810500,-0.672606,32.605057,3.181846
296,0.698010,-0.689856,30.701326,5.845743
297,0.592412,-0.701819,28.830112,8.335234
298,0.483595,-0.697838,27.114826,10.828299
299,0.380157,-0.724352,24.711098,13.304173
300,0.298159,-0.694729,23.656054,14.768535
301,0.195943,-0.680982,21.714899,15.975516
302,0.047200,-0.670351,18.442102,15.468740
303,-0.078884,-0.676957,15.600346,13.094271
304,-0.173283,-0.688165,13.750203,10.892210
305,-0.264953,-0.706048,12.127243,8.800858
306,-0.349941,-0.702327,10.466928,6.861327
307,-0.447522,-0.697666,8.609284,4.891933
308,-0.570838,-0.675573,6.216930,2.802287
309,-0.682699,-0.646467,4.188697,1.379579
310,-0.760023,-0.672595,3.259849,0.836314
311,-0.901966,-0.681211,1.272573,0.104477
312,0.900622,0.696867,32.645088,7.710043
313,0.773408,0.704917,31.081423,4.621282
314,0.693054,0.719431,29.726055,2.729488
315,0.577029,0.691310,28.969582,0.224288
316,0.466517,0.717743,26.615669,-2.513215
317,0.342498,0.703683,24.910786,-5.406293
318,0.267088,0.673978,24.240917,-7.010442
319,0.186532,0.667714,22.774809,-8.786772
320,0.038024,0.664856,19.666056,-11.167382
321,-0.066067,0.680321,17.180927,-11.604913
322,-0.176250,0.698305,14.769443,-10.567494
323,-0.278435,0.665435,12.349784,-8.520555
324,-0.356074,0.667997,10.669490,-6.873213
325,-0.483264,0.708845,8.530114,-4.721314
326,-0.591021,0.690171,6.326345,-2.870701
327,-0.701341,0.709570,4.565759,-1.649520
328,-0.789221,0.642924,2.727245,-0.571344
329,-0.902305,0.690472,1.306657,-0.143884
330,0.900784,0.797707,29.837534,7.503109
331,0.770220,0.773319,29.130260,4.340072
332,0.678028,0.821947,26.752094,1.976303
333,0.598912,0.816789,25.916941,0.113970
334,0.509517,0.807177,24.992491,-1.985576
335,0.364392,0.801797,23.090611,-5.469084
336,0.266804,0.788881,21.889414,-7.680090
337,0.162050,0.785916,20.337820,-9.796237
338,0.051884,0.794607,18.552740,-11.373088
339,-0.052897,0.797470,16.962860,-11.812249
340,-0.150256,0.805548,15.462706,-11.271048
341,-0.252163,0.795499,13.728737,-9.768551
342,-0.349412,0.808539,12.077972,-8.031960
343,-0.442887,0.810194,10.361323,-6.244249
344,-0.608406,0.750054,6.619810,-3.061952
345,-0.688103,0.804402,5.600717,-2.377331
346,-0.756708,0.789671,4.204305,-1.549870
347,-0.898992,0.792069,1.634631,-0.415714
348,0.898021,0.897210,27.148893,7.165956
349,0.792727,0.895537,26.097637,4.513308
350,0.691138,0.906028,24.716991,1.990968
351,0.596147,0.907283,23.595556,-0.315033
352,0.501521,0.904510,22.545059,-2.605624
353,0.354388,0.900657,20.892666,-6.153038
354,0.255706,0.897312,19.834148,-8.372985
355,0.155719,0.895065,18.791615,-10.274025
356,0.052158,0.895415,17.734268,-11.603106
357,-0.050586,0.897683,16.692493,-12.034114
358,-0.151357,0.899776,15.604642,-11.526232
359,-0.251413,0.901008,14.353726,-10.247902
360,-0.349217,0.904303,12.939680,-8.571839
361,-0.485459,0.861237,10.092116,-5.802989
362,-0.589293,0.887626,8.370702,-4.244280
363,-0.694381,0.897656,6.357031,-2.886056
364,-0.794541,0.892561,4.213691,-1.765501
365,-0.897201,0.895807,2.012042,-0.812928
366,-0.265646,0.470180,7.471413,-7.654879
367,-0.366124,0.362034,2.876945,-4.541049
368,-0.405617,0.271237,1.232645,-2.801554
369,-0.424778,0.174018,0.357942,-1.400347
370,-0.426181,0.074896,-0.021744,-0.198701
371,-0.412061,-0.023249,-0.038100,0.948767
372,-0.384082,-0.118388,0.271553,2.209782
373,-0.343401,-0.208832,0.995708,3.704100
374,-0.290779,-0.292886,2.277053,5.488501
375,-0.226713,-0.368566,4.179865,7.584509
376,-0.151617,-0.433279,7.027786,9.897391
377,-0.066164,-0.483443,10.779216,12.220335
378,0.027974,-0.514134,15.584633,14.183471
379,0.175553,-0.510704,23.963274,15.369476
380,0.265646,-0.470180,30.019142,14.627553
381,0.366124,-0.362034,38.049915,12.100427
382,0.405617,-0.271237,42.170475,9.938312
383,0.424778,-0.174018,44.986549,7.565030
384,0.426181,-0.074896,46.385101,5.087247
385,0.412061,0.023249,46.328014,2.567573
386,0.384082,0.118388,44.947689,0.061585
387,0.343401,0.208832,42.477196,-2.392884
388,0.290779,0.292886,39.140751,-4.713797
389,0.226713,0.368566,35.113445,-6.862745
390,0.151617,0.433279,30.505840,-8.717611
391,0.066164,0.483443,25.471630,-10.105499
392,-0.027974,0.514134,20.116880,-10.643020
393,-0.175553,0.510704,11.996519,-9.513667
394,0.950000,-1.000000,25.260008,0.580495
395,0.850000,-1.000000,24.274168,3.179672
396,0.750000,-1.000000,23.302431,5.732356
397,0.650000,-1.000000,22.351078,8.219259
398,0.550000,-1.000000,21.463194,10.624409
399,0.450000,-1.000000,20.715233,12.879408
400,0.350000,-1.000000,20.203892,14.797248
401,0.250000,-1.000000,19.939203,16.117474
402,0.150000,-1.000000,19.810022,16.629370
403,0.050000,-1.000000,19.616217,16.211437
404,-0.050000,-1.000000,19.136335,14.946677
405,-0.150000,-1.000000,18.223461,13.083961
406,-0.250000,-1.000000,16.844210,10.944710
407,-0.350000,-1.000000,15.072036,8.811886
408,-0.450000,-1.000000,13.018454,6.867703
409,-0.550000,-1.000000,10.797589,5.206736
410,-0.650000,-1.000000,8.500750,3.855572
411,-0.750000,-1.000000,6.194355,2.782819
412,-0.850000,-1.000000,3.915044,1.901043
413,-0.950000,-1.000000,1.644482,1.007034
414,1.000000,0.950000,26.793549,9.660717
415,1.000000,0.850000,29.419201,9.968326
416,1.000000,0.750000,32.128571,10.246585
417,1.000000,0.650000,34.935379,10.419626
418,1.000000,0.550000,37.809883,10.419536
419,1.000000,0.450000,40.674961,10.154519
420,1.000000,0.350000,43.392632,9.532344
421,1.000000,0.250000,45.769238,8.515481
422,1.000000,0.150000,47.587723,7.124180
423,1.000000,0.050000,48.645691,5.442199
424,1.000000,-0.050000,48.784912,3.612246
425,1.000000,-0.150000,47.961369,1.834827
426,1.000000,-0.250000,46.265903,0.301332
427,1.000000,-0.350000,43.893002,-0.842451
428,1.000000,-0.450000,41.097588,-1.532974
429,1.000000,-0.550000,38.134129,-1.800334
430,1.000000,-0.650000,35.193600,-1.747396
431,1.000000,-0.750000,32.374741,-1.504558
432,1.000000,-0.850000,29.681534,-1.189813
433,1.000000,-0.950000,27.062122,-0.874509
434,-0.950000,1.000000,1.680845,-1.039305
435,-0.850000,1.000000,3.982933,-2.006175
436,-0.750000,1.000000,6.263986,-2.974842
437,-0.650000,1.000000,8.516665,-4.140577
438,-0.550000,1.000000,10.670778,-5.569490
439,-0.450000,1.000000,12.623334,-7.232400
440,-0.350000,1.000000,14.234158,-8.994683
441,-0.250000,1.000000,15.417369,-10.610338
442,-0.150000,1.000000,16.165205,-11.774550
443,-0.050000,1.000000,16.590626,-12.214735
444,0.050000,1.000000,16.894104,-11.802671
445,0.150000,1.000000,17.276060,-10.595711
446,0.250000,1.000000,17.863592,-8.776365
447,0.350000,1.000000,18.685102,-6.576612
448,0.450000,1.000000,19.692316,-4.196248
449,0.550000,1.000000,20.798521,-1.762635
450,0.650000,1.000000,21.916927,0.674562
451,0.750000,1.000000,22.988409,3.129141
452,0.850000,1.000000,24.003393,5.637292
453,0.950000,1.000000,24.994928,8.210940
454,-1.000000,-0.950000,0.000000,0.000000
455,-1.000000,-0.850000,0.000000,0.000000
456,-1.000000,-0.750000,0.000000,0.000000
457,-1.000000,-0.650000,0.000000,-0.000000
458,-1.000000,-0.550000,0.000000,-0.000000
459,-1.000000,-0.450000,0.000000,-0.000000
460,-1.000000,-0.350000,0.000000,-0.000000
461,-1.000000,-0.250000,0.000000,-0.000000
462,-1.000000,-0.150000,0.000000,-0.000000
463,-1.000000,-0.050000,0.000000,-0.000000
464,-1.000000,0.050000,0.000000,0.000000
465,-1.000000,0.150000,0.000000,0.000000
466,-1.000000,0.250000,0.000000,0.000000
467,-1.000000,0.350000,0.000000,0.000000
468,-1.000000,0.450000,0.000000,0.000000
469,-1.000000,0.550000,0.000000,0.000000
470,-1.000000,0.650000,0.000000,0.000000
471,-1.000000,0.750000,0.000000,-0.000000
472,-1.000000,0.850000,0.000000,-0.000000
473,-1.000000,0.950000,0.000000,-0.000000
474,0.220928,0.436222,31.422556,-6.862478
475,-0.251772,-0.420124,5.862016,6.895066
476,-0.328580,-0.347660,3.454157,4.704072
477,0.294670,0.361683,35.931225,-4.519492
478,-0.292480,0.508789,8.748722,-7.002165
479,0.291569,-0.500751,28.903139,14.069077
480,0.246691,-0.531735,26.045486,14.990581
481,-0.242867,0.532063,10.705035,-8.390383
482,-0.335986,0.475060,6.776289,-5.712616
483,0.333424,-0.467512,31.567698,12.946483
484,0.088922,0.526604,24.148573,-9.961703
485,-0.127672,-0.494953,10.094535,10.654208
486,-0.138851,0.565423,14.965466,-10.563316
487,0.406963,-0.388827,36.794884,10.396341
488,-0.408991,0.393025,3.596579,-3.517624
489,-0.036017,-0.541323,14.174086,13.219730
490,0.431311,-0.340727,39.372551,9.379443
491,-0.433151,0.343117,2.317073,-2.763561
492,-0.022867,0.560453,19.295347,-11.139445
493,-0.082972,-0.518636,11.993097,11.942890
494,0.451733,-0.289991,41.622929,8.379250
495,-0.453259,0.291139,1.406455,-2.118924
496,0.035879,0.554447,21.608646,-10.758145
497,-0.480496,0.182454,0.271242,-1.022863
498,0.479142,-0.182511,45.091679,6.510055
499,0.180379,0.470663,28.993155,-7.979613
500,-0.212526,-0.444170,6.973037,8.095835
501,0.477105,-0.070734,46.721027,4.872717
502,-0.477826,0.069723,-0.160885,-0.129937
503,-0.456153,-0.035331,-0.115438,0.773735
504,0.459457,0.036229,46.457436,3.110566
505,0.326635,0.320400,38.027233,-3.358454
506,-0.341155,-0.309271,2.581292,4.268513
507,0.428715,0.137717,44.682117,1.128819
508,-0.425756,-0.132833,0.296675,1.778969
509,0.382184,0.231955,41.773968,-1.089826
510,-0.383813,-0.224397,1.158904,2.996531
511,-0.405685,-0.179478,0.662491,2.365833
512,0.406408,0.185691,43.333668,0.038949
513,-0.946372,-0.898194,1.078857,0.388691
514,-0.945141,-0.742938,0.789663,0.083080
515,-0.957565,-0.545466,0.391108,-0.087933
516,0.543991,-0.952760,22.480640,10.646832
517,0.745756,-0.949200,24.546183,5.692354
518,0.948535,-0.948739,26.585232,0.468886
519,0.951789,0.546146,37.497692,9.095237
520,0.950179,0.748471,31.684317,8.901340
521,0.949285,0.949063,26.312613,8.341227
522,-0.545923,0.950191,10.005039,-5.307522
523,-0.747557,0.947761,5.730085,-2.605668
524,-0.948927,0.948765,1.046496,-0.534719
525,0.796801,-0.948790,25.062138,4.393373
526,0.592371,-0.948763,23.031822,9.475000
527,0.950090,0.798966,30.293985,8.783923
528,0.946681,0.595159,36.021896,8.975883
529,-0.797540,0.946950,4.681643,-2.143130
530,-0.595492,0.946583,8.981116,-4.550574
531,-0.941275,-0.793645,0.948846,0.172861
532,-0.957065,-0.594449,0.454432,-0.061285
533,-0.050101,0.948463,16.607906,-12.137398
534,-0.150641,0.949575,15.805264,-11.659954
535,-0.948742,0.251960,0.113991,0.149491
536,-0.948093,0.151648,0.042384,0.099040
537,0.150089,-0.948874,19.825329,16.574226
538,0.251078,-0.948759,20.375990,16.048834
539,0.051187,0.947365,17.323521,-11.715928
540,0.152583,0.947655,18.059135,-10.455400
541,0.949599,0.250697,45.457047,7.548246
542,0.952796,0.349956,43.064453,8.402038
543,0.351777,0.950551,19.806553,-6.385670
544,0.252427,0.949050,18.873014,-8.598942
545,-0.943573,-0.846260,0.969008,0.258371
546,-0.954407,-0.643248,0.533842,-0.028794
547,-0.948658,0.051469,0.008998,0.031809
548,-0.847376,-0.949884,3.478072,1.517480
549,-0.747057,-0.950949,5.745149,2.439682
550,-0.646791,-0.951719,7.971043,3.540508
551,-0.547986,-0.951405,10.116422,4.894645
552,-0.449146,-0.951047,12.184538,6.556712
553,-0.349840,-0.951250,14.131585,8.520229
554,-0.250543,-0.951586,15.866116,10.683948
555,-0.151327,-0.951650,17.307089,12.862929
556,-0.051308,-0.950734,18.411062,14.791034
557,0.049138,-0.949630,19.214485,16.119896
558,0.350492,-0.952402,20.934853,14.713244
559,0.447124,-0.954910,21.593380,12.842460
560,0.643253,-0.948381,23.540972,8.240158
561,0.847339,-0.948318,25.585934,3.099315
562,0.951932,-0.448995,40.758030,-0.229145
563,0.951329,-0.350541,43.564468,0.314467
564,0.950206,-0.251647,45.966480,1.203748
565,0.949498,-0.152210,47.706272,2.375235
566,0.949685,-0.051938,48.570881,3.734077
567,0.948758,0.048971,48.432266,5.142184
568,0.947192,0.150210,47.319675,6.433893
569,0.946461,-0.846659,29.236742,0.218529
570,0.948362,-0.745418,31.992765,-0.110828
571,0.951511,-0.645445,34.867188,-0.395316
572,0.952026,-0.547033,37.804413,-0.444013
573,0.955098,0.447828,40.380295,8.953666
574,0.450942,0.951766,20.847338,-4.011543
575,0.947306,0.645987,34.556492,8.981429
576,0.549128,0.953183,21.924911,-1.623234
577,0.646771,0.953360,23.026537,0.751066
578,0.949523,0.848862,28.947493,8.636795
579,0.746425,0.950082,24.199141,3.196579
580,0.847670,0.947593,25.322046,5.732520
581,-0.250519,0.950750,14.787479,-10.439521
582,-0.349334,0.952479,13.494241,-8.789212
583,-0.447344,0.953592,11.908675,-7.015389
584,-0.646163,0.947227,7.907686,-3.817142
585,-0.847654,0.947028,3.483988,-1.595301
586,-0.948503,0.847207,0.887044,-0.257670
587,-0.950111,0.745735,0.720526,-0.089542
588,-0.953129,0.647409,0.556781,0.024869
589,-0.952698,0.548847,0.437714,0.103651
590,-0.950585,0.450502,0.329701,0.155088
591,-0.949718,0.351393,0.213833,0.170169
592,-0.949301,-0.049047,0.015405,-0.036504
593,-0.949124,-0.149246,0.060143,-0.094965
594,-0.951440,-0.249112,0.129811,-0.130384
595,-0.952882,-0.349135,0.219206,-0.141747
596,-0.953794,-0.448749,0.318600,-0.128907
