nodeLabel,x,y,U1,U2
231,-0.759915,-0.346024,1.374007,-0.193413
232,-0.905322,-0.348795,0.537225,-0.218014
233,-0.366524,-0.270806,2.481001,1.643651
234,-0.508431,-0.244792,1.756738,0.392403
235,-0.564477,-0.250851,1.635362,0.175011
236,-0.706026,-0.255427,1.154261,-0.163449
237,-0.804371,-0.254383,0.778177,-0.250877
238,-0.901991,-0.250520,0.396110,-0.207018
239,-0.390961,-0.171773,1.233651,0.875025
240,-0.493665,-0.193329,1.301113,0.350400
241,-0.567069,-0.186416,1.113740,0.088979
242,-0.685691,-0.167277,0.787837,-0.133320
243,-0.792091,-0.120886,0.476835,-0.153980
244,-0.896191,-0.150065,0.292577,-0.149800
245,-0.399095,-0.052153,0.637119,0.174060
246,-0.492853,-0.037400,0.583447,0.022447
247,-0.572042,-0.036783,0.566790,-0.012940
248,-0.660315,-0.048182,0.525679,-0.042525
249,-0.805571,-0.044092,0.369275,-0.062609
250,-0.900471,-0.049807,0.219490,-0.051514
251,-0.398457,0.055250,0.756375,-0.453417
252,-0.505670,0.063031,0.687303,-0.158865
253,-0.582917,0.056987,0.622539,-0.044392
254,-0.680932,0.068340,0.564392,0.038942
255,-0.801138,0.041046,0.381892,0.047293
256,-0.898411,0.049452,0.230860,0.050700
257,-0.390225,0.191233,1.731379,-1.142746
258,-0.498611,0.175645,1.346503,-0.420277
259,-0.588750,0.174841,1.136556,-0.099466
260,-0.680015,0.161176,0.863694,0.082084
261,-0.781413,0.148299,0.591027,0.158360
262,-0.894573,0.148881,0.312194,0.141890
263,-0.272281,0.266160,3.079745,-3.064291
264,-0.401702,0.260137,2.547551,-1.310980
265,-0.504518,0.252528,2.027974,-0.574752
266,-0.586455,0.260959,1.770719,-0.215392
267,-0.693147,0.255816,1.282372,0.085525
268,-0.793660,0.252079,0.854546,0.213000
269,-0.896013,0.250253,0.436444,0.198304
270,-0.283938,0.338560,4.518516,-3.176009
271,-0.396122,0.367292,4.267354,-1.863943
272,-0.484578,0.367194,3.524622,-1.083279
273,-0.605064,0.352517,2.459515,-0.337637
274,-0.700188,0.342275,1.750249,0.016755
275,-0.794729,0.352159,1.216853,0.184632
276,-0.898298,0.351062,0.592912,0.206284
277,0.895127,-0.896268,25.357845,-3.460295
278,0.792939,-0.898924,24.255053,-1.807388
279,0.690757,-0.902648,23.083719,-0.216300
280,0.587304,-0.899856,21.949007,1.352928
281,0.498153,-0.911524,20.710306,2.775102
282,0.354905,-0.901278,19.165382,5.003272
283,0.255355,-0.899889,18.034056,6.511410
284,0.154437,-0.895722,16.966438,7.805083
285,0.051115,-0.895324,15.897933,8.663312
286,-0.052016,-0.893298,14.846454,8.847785
287,-0.156936,-0.895547,13.699497,8.330059
288,-0.256462,-0.901835,12.495692,7.329380
289,-0.353096,-0.906306,11.182036,6.114752
290,-0.497988,-0.907429,8.908052,4.261941
291,-0.595008,-0.905299,7.239629,3.178881
292,-0.691229,-0.904262,5.539384,2.280524
293,-0.791529,-0.900173,3.702652,1.476202
294,-0.895482,-0.898564,1.762416,0.713036
295,0.891997,-0.790463,27.182764,-3.689329
296,0.760694,-0.765991,26.250521,-1.719073
297,0.678834,-0.767929,25.286261,-0.514834
298,0.584198,-0.809053,23.419788,1.042048
299,0.468622,-0.807516,21.972511,2.798727
300,0.362575,-0.796578,20.684355,4.419780
301,0.256825,-0.800475,19.160013,6.084147
302,0.146891,-0.793384,17.676193,7.563270
303,0.050405,-0.793090,16.357149,8.436740
304,-0.046883,-0.789950,15.064747,8.625666
305,-0.134791,-0.752375,13.833404,8.087183
306,-0.268465,-0.804067,11.866069,6.751309
307,-0.359608,-0.816737,10.471490,5.566347
308,-0.492896,-0.816688,8.263400,3.817676
309,-0.586501,-0.807198,6.624961,2.721778
310,-0.688260,-0.800739,4.881585,1.756784
311,-0.787319,-0.791830,3.224362,1.002798
312,-0.884383,-0.789733,1.661878,0.418593
313,0.902601,-0.688556,29.170479,-4.078104
314,0.811441,-0.671249,28.579229,-2.712248
315,0.694464,-0.684755,27.019611,-1.037886
316,0.585102,-0.705004,25.273865,0.558454
317,0.478810,-0.653513,24.738115,1.777392
318,0.378267,-0.660882,23.037455,3.332927
319,0.286250,-0.695203,20.940868,5.036356
320,0.139073,-0.694328,18.430838,7.305703
321,0.050772,-0.690821,16.921293,8.257636
322,-0.036394,-0.684007,15.488933,8.513950
323,-0.158970,-0.679768,13.338035,7.624667
324,-0.255299,-0.690743,11.621224,6.332978
325,-0.370576,-0.682590,9.398141,4.530208
326,-0.483002,-0.678082,7.373479,3.032217
327,-0.563160,-0.664312,5.944092,2.086226
328,-0.668227,-0.694125,4.527452,1.358681
329,-0.763137,-0.677008,3.045410,0.660696
330,-0.903623,-0.686539,1.174580,0.114346
331,0.898939,0.693971,29.093948,0.108667
332,0.764571,0.697601,27.607248,-1.929575
333,0.677906,0.721628,26.143753,-3.250864
334,0.573025,0.677042,25.558037,-4.492537
335,0.378952,0.695128,22.210485,-7.445230
336,0.239509,0.674425,20.009729,-9.359504
337,0.149535,0.691321,18.337255,-10.339465
338,0.028877,0.692641,16.302282,-10.385259
339,-0.052000,0.689993,14.897369,-9.578277
340,-0.150083,0.689585,13.093681,-8.056615
341,-0.300507,0.664756,10.116693,-5.339375
342,-0.395562,0.661316,8.434301,-3.911331
343,-0.478100,0.689409,7.351628,-3.066357
344,-0.566089,0.667717,5.775459,-2.007492
345,-0.677698,0.690135,4.295414,-1.214391
346,-0.780869,0.678784,2.778316,-0.548110
347,-0.899923,0.691447,1.224391,-0.121220
348,0.899756,0.795740,27.248262,-0.114163
349,0.767985,0.769378,26.329023,-2.110788
350,0.677155,0.816660,24.480268,-3.640655
351,0.592957,0.813996,23.518824,-4.893657
352,0.498569,0.802509,22.483227,-6.262181
353,0.353475,0.794415,20.599478,-8.373747
354,0.249366,0.782069,19.259789,-9.655725
355,0.141614,0.788451,17.751457,-10.523054
356,0.041759,0.795874,16.425453,-10.595771
357,-0.060903,0.811839,15.054641,-9.837381
358,-0.156997,0.803660,13.618190,-8.534536
359,-0.253286,0.808844,12.131409,-7.051772
360,-0.350585,0.808145,10.542356,-5.543095
361,-0.460063,0.807012,8.713029,-4.017707
362,-0.592189,0.754854,6.093033,-2.256292
363,-0.683117,0.796455,4.922430,-1.689270
364,-0.762566,0.782204,3.556563,-1.059858
365,-0.901737,0.795502,1.409749,-0.331133
366,0.897430,0.896523,25.483831,-0.431124
367,0.792105,0.894249,24.438284,-2.128265
368,0.690274,0.904159,23.188824,-3.749604
369,0.594045,0.905401,22.106657,-5.233431
370,0.497405,0.902731,21.061314,-6.701644
371,0.349774,0.897839,19.486629,-8.837115
372,0.249774,0.894880,18.470343,-10.010875
373,0.148209,0.896004,17.460802,-10.746431
374,0.047197,0.898818,16.478018,-10.814846
375,-0.054677,0.902086,15.435375,-10.167563
376,-0.153391,0.903174,14.271701,-8.995464
377,-0.251944,0.904286,12.940549,-7.558295
378,-0.350686,0.905486,11.450114,-6.078864
379,-0.490645,0.871217,8.790903,-4.005078
380,-0.588235,0.892588,7.303348,-3.046049
381,-0.693998,0.896769,5.458837,-2.124393
382,-0.794815,0.891363,3.600446,-1.352792
383,-0.898369,0.896435,1.703489,-0.658612
384,-0.004370,0.470974,13.151907,-9.342770
385,-0.125416,0.394794,7.161081,-6.980129
386,-0.212020,0.279879,3.426045,-4.493963
387,-0.253202,0.192982,1.992479,-3.023384
388,-0.282503,0.101376,1.136157,-1.684518
389,-0.300754,0.003291,0.831932,-0.497046
390,-0.306253,-0.099910,0.998888,0.793250
391,-0.285542,-0.253262,2.382173,2.887446
392,-0.219534,-0.392582,5.986508,5.292246
393,0.001976,-0.471702,18.564478,8.031535
394,0.123623,-0.396540,26.062710,6.643508
395,0.210782,-0.282054,31.407978,4.341972
396,0.252284,-0.195310,33.966949,2.595011
397,0.281887,-0.103801,35.671059,0.752934
398,0.299996,-0.009339,36.470406,-1.121107
399,0.306347,0.086629,36.260906,-3.142994
400,0.299918,0.182576,35.029339,-4.968380
401,0.261514,0.321251,31.090431,-7.590166
402,0.176858,0.436528,24.640572,-9.539579
403,0.950000,-1.000000,24.164446,-4.068501
404,0.850000,-1.000000,23.169073,-2.412776
405,0.750000,-1.000000,22.147287,-0.815734
406,0.650000,-1.000000,21.067551,0.737526
407,0.550000,-1.000000,19.933092,2.284192
408,0.450000,-1.000000,18.784729,3.850693
409,0.350000,-1.000000,17.696365,5.415043
410,0.250000,-1.000000,16.747744,6.891222
411,0.150000,-1.000000,15.990280,8.114441
412,0.050000,-1.000000,15.403502,8.891985
413,-0.050000,-1.000000,14.879437,9.081219
414,-0.150000,-1.000000,14.250826,8.664625
415,-0.250000,-1.000000,13.369994,7.754222
416,-0.350000,-1.000000,12.161392,6.560397
417,-0.450000,-1.000000,10.652544,5.314150
418,-0.550000,-1.000000,8.930577,4.168707
419,-0.650000,-1.000000,7.091761,3.188680
420,-0.750000,-1.000000,5.206606,2.372883
421,-0.850000,-1.000000,3.316813,1.659626
422,-0.950000,-1.000000,1.411019,0.879567
423,1.000000,0.950000,25.612202,1.124974
424,1.000000,0.850000,27.303137,1.433123
425,1.000000,0.750000,29.060127,1.721718
426,1.000000,0.650000,30.899652,1.928375
427,1.000000,0.550000,32.799667,1.996470
428,1.000000,0.450000,34.697163,1.854955
429,1.000000,0.350000,36.477913,1.430574
430,1.000000,0.250000,37.987762,0.712613
431,1.000000,0.150000,39.077869,-0.256351
432,1.000000,0.050000,39.635357,-1.388597
433,1.000000,-0.050000,39.596973,-2.568776
434,1.000000,-0.150000,38.977581,-3.671945
435,1.000000,-0.250000,37.859890,-4.599072
436,1.000000,-0.350000,36.360481,-5.284699
437,1.000000,-0.450000,34.608009,-5.703230
438,1.000000,-0.550000,32.731331,-5.869416
439,1.000000,-0.650000,30.834232,-5.829226
440,1.000000,-0.750000,28.984039,-5.640218
441,1.000000,-0.850000,27.209408,-5.364494
442,1.000000,-0.950000,25.504179,-5.058738
443,-0.950000,1.000000,1.397254,-0.864068
444,-0.850000,1.000000,3.297378,-1.616978
445,-0.750000,1.000000,5.200252,-2.300764
446,-0.650000,1.000000,7.123896,-3.083879
447,-0.550000,1.000000,9.037953,-4.042644
448,-0.450000,1.000000,10.892853,-5.207002
449,-0.350000,1.000000,12.604116,-6.552745
450,-0.250000,1.000000,14.085771,-7.992709
451,-0.150000,1.000000,15.257940,-9.369826
452,-0.050000,1.000000,16.089149,-10.456296
453,0.050000,1.000000,16.651299,-11.021853
454,0.150000,1.000000,17.108202,-10.942786
455,0.250000,1.000000,17.630232,-10.257062
456,0.350000,1.000000,18.320089,-9.123282
457,0.450000,1.000000,19.192957,-7.728101
458,0.550000,1.000000,20.192999,-6.221799
459,0.650000,1.000000,21.241377,-4.683298
460,0.750000,1.000000,22.277754,-3.121629
461,0.850000,1.000000,23.283241,-1.516379
462,0.950000,1.000000,24.276480,0.138057
463,-1.000000,-0.950000,0.000000,0.000000
464,-1.000000,-0.850000,0.000000,0.000000
465,-1.000000,-0.750000,0.000000,0.000000
466,-1.000000,-0.650000,0.000000,-0.000000
467,-1.000000,-0.550000,0.000000,-0.000000
468,-1.000000,-0.450000,0.000000,-0.000000
469,-1.000000,-0.350000,0.000000,-0.000000
470,-1.000000,-0.250000,0.000000,-0.000000
471,-1.000000,-0.150000,0.000000,-0.000000
472,-1.000000,-0.050000,0.000000,-0.000000
473,-1.000000,0.050000,0.000000,0.000000
474,-1.000000,0.150000,0.000000,0.000000
475,-1.000000,0.250000,0.000000,0.000000
476,-1.000000,0.350000,0.000000,0.000000
477,-1.000000,0.450000,0.000000,0.000000
478,-1.000000,0.550000,0.000000,0.000000
479,-1.000000,0.650000,0.000000,0.000000
480,-1.000000,0.750000,0.000000,-0.000000
481,-1.000000,0.850000,0.000000,-0.000000
482,-1.000000,0.950000,0.000000,-0.000000
483,-0.050539,-0.528017,15.685247,8.384744
484,0.111896,0.515153,18.977932,-10.378066
485,0.071897,0.534725,17.649355,-10.494256
486,-0.009793,-0.536940,16.646078,8.405408
487,0.001246,0.532965,15.035193,-9.920444
488,0.155811,0.493370,21.155439,-9.823487
489,0.056261,-0.521399,19.176168,7.882853
490,0.199146,0.466398,23.413971,-9.068948
491,-0.033636,0.508978,13.830050,-9.145444
492,0.085057,-0.490649,20.614563,7.206174
493,-0.073662,0.483565,11.652079,-8.223338
494,0.291083,0.397651,28.031740,-6.723097
495,0.119523,-0.458655,22.921528,6.560624
496,-0.152842,0.423412,8.014104,-6.241594
497,0.307270,0.338635,30.586514,-6.090567
498,0.154901,-0.424671,24.941828,5.745186
499,-0.188133,0.387909,6.536645,-5.331812
500,0.320377,0.287989,32.442123,-5.533653
501,0.188725,-0.388382,27.038420,4.928306
502,0.331829,0.239428,33.899994,-4.879935
503,-0.219374,0.348792,5.122108,-4.488099
504,0.220348,-0.349382,28.867777,4.053731
505,-0.247242,0.307679,4.024669,-3.762642
506,0.341734,0.191557,35.020515,-4.217574
507,0.295527,-0.215526,33.593693,1.545287
508,-0.319965,0.185825,1.811391,-1.841785
509,0.312697,-0.166753,34.735741,0.792002
510,-0.345867,0.151944,1.412362,-1.400708
511,-0.353038,0.080499,0.935518,-0.819031
512,0.327415,-0.117742,35.644497,0.038158
513,0.546899,-0.955349,20.595400,2.174726
514,0.746152,-0.950036,22.906202,-0.915006
515,-0.947131,-0.898506,0.912985,0.353025
516,-0.947807,-0.744433,0.679412,0.091142
517,-0.953195,-0.546698,0.435347,-0.079126
518,0.949051,0.948909,25.123459,0.274696
519,0.948455,-0.948672,25.008995,-4.196168
520,-0.545887,0.952993,8.629846,-3.815341
521,-0.747485,0.947179,4.847051,-1.992961
522,-0.949247,0.948964,0.875788,-0.446911
523,0.950675,0.543942,32.471283,1.108855
524,0.949465,0.747188,28.615047,0.838622
525,0.796850,-0.949123,23.456852,-1.713649
526,0.595258,-0.951947,21.203789,1.417280
527,0.949414,0.797993,27.702528,0.713857
528,0.945487,0.592874,31.474356,1.005287
529,-0.797522,0.946400,3.932118,-1.670276
530,-0.595570,0.948560,7.681299,-3.292951
531,-0.944131,-0.795470,0.798843,0.168972
532,-0.953020,-0.595785,0.482779,-0.048835
533,0.249760,0.947745,18.087730,-10.142885
534,0.149400,0.947961,17.310471,-10.845765
535,0.645034,-0.951020,21.782593,0.647731
536,0.847289,0.947160,24.128147,-1.402471
537,0.746081,0.949379,23.050940,-3.026607
538,-0.051212,-0.946412,14.850965,8.975217
539,0.050554,-0.947264,15.676470,8.784647
540,-0.949402,0.350231,0.292728,0.135827
541,-0.947971,0.249956,0.221592,0.126427
542,-0.951237,0.449033,0.364354,0.117370
543,-0.952433,0.547521,0.440876,0.076039
544,-0.951126,0.646000,0.542965,0.013653
545,-0.949586,0.848218,0.755401,-0.214142
546,-0.950105,0.746680,0.647165,-0.078169
547,-0.151621,0.951603,14.713267,-9.186385
548,-0.250896,0.952224,13.464623,-7.778513
549,-0.945305,-0.847309,0.819964,0.243365
550,-0.952508,-0.644811,0.528134,-0.012533
551,-0.947632,0.149626,0.162888,0.089112
552,-0.846971,-0.949328,2.966379,1.337314
553,-0.745667,-0.951278,4.895082,2.099317
554,-0.646802,-0.952732,6.722895,2.936892
555,-0.548471,-0.953413,8.477268,3.927351
556,-0.449731,-0.953865,10.138424,5.089200
557,-0.351234,-0.953116,11.624662,6.350577
558,-0.252626,-0.950882,12.889121,7.565358
559,-0.152733,-0.947592,13.941683,8.517605
560,0.151840,-0.948051,16.511534,7.968780
561,0.252418,-0.949863,17.421051,6.710002
562,0.352018,-0.951238,18.439028,5.220998
563,0.450221,-0.954193,19.495903,3.685381
564,0.847243,-0.948371,23.990147,-2.524289
565,0.952678,-0.449094,34.229126,-4.887424
566,0.950943,-0.349782,35.989353,-4.534141
567,0.949260,-0.250330,37.504742,-3.981647
568,0.949550,-0.150719,38.653778,-3.271303
569,0.950685,-0.051166,39.301041,-2.427973
570,0.950120,0.048965,39.345554,-1.516263
571,0.948969,0.149962,38.761192,-0.640970
572,0.951857,0.250111,37.659130,0.134237
573,0.956321,0.348541,36.172218,0.747006
574,0.957911,0.445845,34.424816,1.109560
575,0.946334,-0.846516,26.732981,-4.452584
576,0.948493,-0.745420,28.562403,-4.737291
577,0.952294,-0.645590,30.466473,-4.969344
578,0.953262,-0.547445,32.360905,-5.024361
579,0.646141,0.952428,21.946051,-4.590710
580,0.547612,0.952211,20.894011,-6.105252
581,0.448948,0.950829,19.883099,-7.593411
582,0.349520,0.949134,18.939470,-8.992952
583,0.048893,0.949124,16.559669,-10.919813
584,-0.052016,0.950606,15.726027,-10.315779
585,-0.350074,0.953231,11.997897,-6.321815
586,-0.447871,0.955185,10.393724,-4.990933
587,-0.646393,0.948051,6.736673,-2.806416
588,-0.847929,0.946844,2.934304,-1.279184
589,-0.949082,0.050057,0.125544,0.032328
590,-0.949841,-0.050154,0.120896,-0.031082
591,-0.948992,-0.150033,0.152754,-0.090256
592,-0.951018,-0.249775,0.201934,-0.127714
