nodeLabel,x,y,U1,U2
144,0.586547,0.403857,26.373129,4.443013
145,0.690148,0.387709,27.737476,5.209199
146,0.816113,0.358955,29.382254,6.121140
147,0.910581,0.350230,30.345867,6.883811
148,0.161137,0.277600,23.969950,0.263185
149,0.273048,0.282599,24.897715,2.107345
150,0.388665,0.239569,26.942562,3.756141
151,0.471996,0.265034,27.329325,4.317181
152,0.573128,0.246378,28.602041,5.012605
153,0.665085,0.288972,28.884422,5.319445
154,0.809961,0.264831,30.513937,6.073644
155,0.904366,0.254415,31.439476,6.641372
156,0.268228,0.156285,27.691408,2.610239
157,0.389170,0.151897,28.458893,4.284897
158,0.492550,0.175572,28.887568,4.898100
159,0.596757,0.160745,29.886503,5.377765
160,0.777559,0.152721,31.377819,5.878951
161,0.898707,0.154110,32.325718,6.302119
162,0.378965,0.036109,29.979141,4.878970
163,0.470569,0.071623,30.017065,5.262619
164,0.577194,0.060223,30.664993,5.568372
165,0.707155,0.066763,31.436947,5.717346
166,0.773469,0.037948,31.995741,5.739147
167,0.903530,0.052595,32.917446,5.919886
168,0.375026,-0.074362,30.499640,5.737639
169,0.459814,-0.036029,30.647383,5.714861
170,0.560770,-0.032747,30.956343,5.722894
171,0.658540,-0.061896,31.348423,5.691152
172,0.784513,-0.032060,32.144596,5.622318
173,0.898003,-0.046617,32.926052,5.478920
174,0.498915,-0.114067,30.561855,5.975470
175,0.569667,-0.150221,30.440136,5.864192
176,0.703853,-0.159315,30.997372,5.580068
177,0.772644,-0.150706,31.523436,5.438540
178,0.891540,-0.150485,32.381557,5.077570
179,0.479310,-0.263260,28.154207,6.467842
180,0.583760,-0.272172,28.641769,5.995757
181,0.690786,-0.269698,29.526325,5.644048
182,0.790462,-0.263602,30.432669,5.279788
183,0.896341,-0.254467,31.418903,4.737635
184,0.376432,-0.382409,23.067093,8.467484
185,0.479231,-0.357394,25.624842,6.970379
186,0.592453,-0.384784,26.483551,6.438606
187,0.686771,-0.351818,28.158215,5.841787
188,0.789609,-0.356056,29.104399,5.320047
189,0.902336,-0.348801,30.248455,4.541975
190,-0.906371,-0.492659,0.803879,-0.021834
191,-0.802925,-0.476680,1.701124,0.131759
192,-0.662578,-0.428220,2.775784,0.502110
193,-0.586049,-0.484134,3.894648,1.076048
194,-0.472457,-0.501957,5.341385,1.976258
195,-0.366619,-0.479154,6.445024,2.832383
196,-0.281209,-0.464063,7.405346,3.709902
197,-0.179719,-0.505490,9.410509,5.331930
198,-0.078434,-0.473351,10.566497,6.676517
199,0.062817,-0.495020,13.668757,9.020018
200,0.146480,-0.487483,15.281766,10.065524
201,0.358104,-0.443846,20.888098,9.255608
202,0.462548,-0.457206,22.874302,8.025730
203,0.569914,-0.480490,24.274433,7.181770
204,0.673350,-0.459972,26.114468,6.322398
205,0.793948,-0.461663,27.507866,5.491396
206,0.883754,-0.469397,28.312973,4.744743
207,-0.073474,-0.403763,9.391197,6.352940
208,-0.184587,-0.381205,7.446884,4.480855
209,-0.252255,-0.402222,6.934598,3.680384
210,-0.358760,-0.371722,5.286503,2.300264
211,-0.474631,-0.384461,4.244669,1.391379
212,-0.547413,-0.360871,3.358036,0.843144
213,-0.668348,-0.364706,2.385433,0.331664
214,-0.910717,-0.350132,0.580556,-0.100627
215,-0.157499,-0.265579,5.263217,4.450371
216,-0.266826,-0.272240,4.698332,2.818678
217,-0.392748,-0.271112,3.729025,1.507581
218,-0.492587,-0.258342,2.886940,0.791833
219,-0.589354,-0.261133,2.281821,0.372592
220,-0.682728,-0.269208,1.768285,0.113035
221,-0.801893,-0.269441,1.078305,-0.085279
222,-0.903751,-0.253727,0.503585,-0.113182
223,-0.254001,-0.149680,2.776781,2.598669
224,-0.389928,-0.168870,2.573212,1.137067
225,-0.485029,-0.140344,1.919327,0.496818
226,-0.589102,-0.150053,1.583533,0.189811
227,-0.784919,-0.143294,0.836444,-0.063724
228,-0.898474,-0.151108,0.419041,-0.086474
229,-0.384078,-0.026929,1.425463,0.652314
230,-0.467962,-0.047133,1.371236,0.339038
231,-0.614306,-0.038156,1.044445,0.077585
232,-0.712084,-0.056593,0.872015,0.017894
233,-0.779462,-0.077163,0.729523,-0.020805
234,-0.905463,-0.047263,0.321962,-0.018327
235,-0.375339,0.078479,1.128419,0.120785
236,-0.475344,0.032347,1.109502,0.152547
237,-0.601356,0.038969,0.950376,0.079673
238,-0.696916,0.045359,0.820708,0.103896
239,-0.817941,0.050921,0.551210,0.096098
240,-0.904832,0.052743,0.314092,0.064501
241,-0.507441,0.119762,1.148142,-0.025557
242,-0.569892,0.090985,1.019225,0.066764
243,-0.686801,0.150766,1.034629,0.177542
244,-0.773912,0.146686,0.796386,0.204192
245,-0.899770,0.154156,0.389094,0.150371
246,0.904005,-0.900101,23.166351,5.695519
247,0.798610,-0.881561,22.312189,6.816572
248,0.689919,-0.900463,21.042843,8.055946
249,0.592157,-0.907191,20.037708,9.081361
250,0.495397,-0.905928,19.147139,9.965995
251,0.349864,-0.900969,17.897390,10.883013
252,0.250186,-0.900730,17.058851,11.082496
253,0.147542,-0.894965,16.155664,10.787940
254,0.046059,-0.901711,15.226246,10.082211
255,-0.053139,-0.903551,14.192430,9.047854
256,-0.151522,-0.899779,12.993252,7.818698
257,-0.252045,-0.897803,11.652196,6.519575
258,-0.351572,-0.902356,10.283966,5.317485
259,-0.498388,-0.906765,8.104404,3.756028
260,-0.595988,-0.906279,6.570271,2.884439
261,-0.691809,-0.905205,5.029421,2.144938
262,-0.791727,-0.900639,3.368490,1.437420
263,-0.895585,-0.898740,1.604944,0.711421
264,0.899839,-0.757345,24.689642,5.295732
265,0.762942,-0.784295,22.955145,6.890913
266,0.670357,-0.809581,21.695393,7.962227
267,0.583385,-0.819979,20.654037,8.881059
268,0.450956,-0.804157,19.279926,10.010691
269,0.344966,-0.786794,18.154186,10.628049
270,0.252834,-0.812902,17.112137,10.897305
271,0.116500,-0.788052,15.597970,10.351265
272,0.033620,-0.809806,14.681476,9.692780
273,-0.053886,-0.813865,13.626767,8.724109
274,-0.144776,-0.799334,12.340213,7.492009
275,-0.256389,-0.784025,10.662844,5.933137
276,-0.360481,-0.806306,9.335151,4.754891
277,-0.497912,-0.816902,7.393236,3.331766
278,-0.590296,-0.812113,5.981822,2.486708
279,-0.688745,-0.802894,4.450830,1.700170
280,-0.787264,-0.792564,2.953907,1.031325
281,-0.884378,-0.789869,1.527070,0.464822
282,0.900172,-0.659127,25.864492,4.993153
283,0.804016,-0.659433,24.839405,6.020160
284,0.642672,-0.705770,22.382511,7.822658
285,0.578074,-0.688970,21.707998,8.379121
286,0.466338,-0.715642,19.981014,9.549581
287,0.371583,-0.673871,18.900993,10.157539
288,0.227862,-0.690656,16.890579,10.674553
289,0.153190,-0.696168,15.905608,10.420340
290,0.060704,-0.716822,14.700342,9.702114
291,-0.038858,-0.683089,13.184759,8.398666
292,-0.137025,-0.700905,11.812558,7.122042
293,-0.263803,-0.712828,10.015291,5.458279
294,-0.340224,-0.668062,8.543357,4.254470
295,-0.440553,-0.668036,7.107552,3.154783
296,-0.555311,-0.679911,5.597544,2.155767
297,-0.664376,-0.697802,4.222248,1.427760
298,-0.760889,-0.676917,2.855301,0.776788
299,-0.902930,-0.685801,1.106893,0.195399
300,0.891048,-0.569169,26.958382,4.858347
301,0.800904,-0.589152,25.713524,5.808103
302,0.704137,-0.607210,24.316843,6.780453
303,0.496362,-0.567479,21.755270,8.482572
304,0.361683,-0.602147,19.144648,9.990242
305,0.258458,-0.590684,17.511616,10.582135
306,0.155993,-0.595160,15.890775,10.299005
307,0.055610,-0.557883,14.042986,9.167211
308,-0.061605,-0.583987,12.168119,7.581644
309,-0.190708,-0.571512,9.956755,5.605287
310,-0.286549,-0.580742,8.571244,4.384819
311,-0.367238,-0.582932,7.435724,3.444430
312,-0.476577,-0.604101,6.119815,2.468541
313,-0.574024,-0.565253,4.588485,1.490234
314,-0.691928,-0.583680,3.284196,0.832080
315,-0.801929,-0.580004,2.023625,0.332057
316,-0.904039,-0.589051,0.956442,0.070593
317,0.889070,0.583363,26.881575,6.636364
318,0.789852,0.595243,25.719017,5.557121
319,0.683204,0.565356,25.015041,4.620028
320,0.575240,0.606753,23.142025,3.432958
321,0.463738,0.580426,22.107294,2.424425
322,0.261046,0.591724,19.072182,-0.038873
323,0.153595,0.582999,17.533428,-1.419331
324,0.045448,0.593779,15.663837,-2.880847
325,-0.076510,0.578774,13.771943,-4.116911
326,-0.147663,0.594179,12.497313,-4.529357
327,-0.255001,0.570381,10.781747,-4.387514
328,-0.347627,0.579392,9.172201,-3.661674
329,-0.481072,0.572294,6.798607,-2.299198
330,-0.573577,0.602358,5.443894,-1.727355
331,-0.673102,0.613000,4.008296,-1.112725
332,-0.809191,0.597583,2.145884,-0.383627
333,-0.903251,0.599017,1.035223,-0.108969
334,0.894460,0.693491,25.369665,6.507406
335,0.789942,0.685634,24.420570,5.336731
336,0.651308,0.699389,22.712864,3.830562
337,0.601020,0.700072,22.120972,3.301204
338,0.443094,0.680671,20.428871,1.665306
339,0.353342,0.697745,19.016220,0.514883
340,0.232809,0.654477,17.861214,-0.769035
341,0.121284,0.658103,16.177341,-2.225307
342,0.051401,0.721368,14.617440,-3.296801
343,-0.047912,0.694562,13.436668,-4.152097
344,-0.251228,0.675490,10.680024,-4.593095
345,-0.354906,0.666226,9.149343,-3.961888
346,-0.569158,0.686749,5.833819,-2.256500
347,-0.687856,0.686367,4.056010,-1.390917
348,-0.780460,0.697729,2.778612,-0.882242
349,-0.901981,0.698691,1.169862,-0.289217
350,0.894543,0.795839,23.971777,6.265955
351,0.781065,0.794611,22.823423,4.935920
352,0.671767,0.812066,21.409193,3.659197
353,0.602432,0.808264,20.681463,2.904152
354,0.474922,0.775288,19.598904,1.591762
355,0.345831,0.793578,17.775064,-0.038011
356,0.257789,0.807724,16.523184,-1.193630
357,0.180520,0.748403,16.120800,-1.903612
358,0.041541,0.802879,13.897052,-3.683948
359,-0.043436,0.781142,13.003605,-4.326979
360,-0.125364,0.777390,12.027521,-4.774858
361,-0.252713,0.800294,10.414113,-4.874800
362,-0.352814,0.783794,9.149549,-4.390829
363,-0.477244,0.791125,7.455372,-3.540697
364,-0.600882,0.782299,5.641604,-2.510527
365,-0.692917,0.791377,4.307285,-1.857018
366,-0.784961,0.785277,2.938128,-1.190578
367,-0.892982,0.793232,1.405382,-0.540971
368,0.897915,0.899249,22.659145,6.021490
369,0.753735,0.906214,21.083231,4.284542
370,0.661005,0.905033,20.099674,3.228956
371,0.572742,0.891426,19.284832,2.270316
372,0.471323,0.879258,18.270658,1.133336
373,0.347544,0.903799,16.539539,-0.453556
374,0.254319,0.901290,15.503435,-1.596524
375,0.153815,0.893382,14.463681,-2.777892
376,0.050414,0.899114,13.319807,-3.894360
377,-0.049095,0.906031,12.281682,-4.710281
378,-0.149307,0.901216,11.326998,-5.132807
379,-0.247994,0.903817,10.344208,-5.169347
380,-0.346053,0.909960,9.311781,-4.858729
381,-0.477974,0.873341,7.635199,-3.886641
382,-0.584299,0.887248,6.248395,-3.126215
383,-0.694978,0.893614,4.688158,-2.309098
384,-0.798289,0.894155,3.116239,-1.546883
385,-0.898532,0.898252,1.510049,-0.784206
386,-0.358888,0.284260,3.247709,-2.147677
387,-0.360348,0.187179,1.799659,-0.835504
388,-0.336408,0.092751,1.260140,0.239474
389,-0.297064,0.003544,1.369123,1.312322
390,-0.246772,-0.080014,1.893261,2.517684
391,-0.218250,-0.119591,2.343421,3.126630
392,-0.154959,-0.194349,3.654611,4.456213
393,-0.120331,-0.229300,4.514154,5.174639
394,-0.045535,-0.293175,6.639716,6.614177
395,0.036741,-0.347021,9.517451,8.001888
396,0.126808,-0.386264,12.989836,9.258849
397,0.223701,-0.400300,17.550076,10.168168
398,0.359990,-0.184703,29.544926,7.243838
399,0.317290,-0.045170,30.368093,4.798961
400,0.271822,0.041097,29.704134,3.168965
401,0.216732,0.121580,28.302000,1.622267
402,0.153530,0.195867,26.350782,0.086806
403,0.082903,0.263130,23.902548,-1.265626
404,0.005002,0.321786,20.889223,-2.489048
405,-0.126012,0.386016,15.433804,-3.712596
406,0.950000,-1.000000,22.535456,5.485086
407,0.850000,-1.000000,21.548782,6.595417
408,0.750000,-1.000000,20.598738,7.694801
409,0.650000,-1.000000,19.700535,8.751023
410,0.550000,-1.000000,18.880560,9.722751
411,0.450000,-1.000000,18.171112,10.533257
412,0.350000,-1.000000,17.578337,11.081830
413,0.250000,-1.000000,17.067430,11.266535
414,0.150000,-1.000000,16.547508,11.020361
415,0.050000,-1.000000,15.915683,10.362136
416,-0.050000,-1.000000,15.091795,9.380186
417,-0.150000,-1.000000,14.034366,8.206665
418,-0.250000,-1.000000,12.759712,6.972900
419,-0.350000,-1.000000,11.309426,5.779913
420,-0.450000,-1.000000,9.734912,4.695158
421,-0.550000,-1.000000,8.086372,3.750466
422,-0.650000,-1.000000,6.405655,2.942415
423,-0.750000,-1.000000,4.718275,2.242155
424,-0.850000,-1.000000,3.030827,1.586825
425,-0.950000,-1.000000,1.306826,0.831125
426,1.000000,0.950000,23.044743,7.144941
427,1.000000,0.850000,24.314287,7.448430
428,1.000000,0.750000,25.634165,7.728864
429,1.000000,0.650000,27.004084,7.945097
430,1.000000,0.550000,28.404125,8.065496
431,1.000000,0.450000,29.793600,8.046282
432,1.000000,0.350000,31.104559,7.844389
433,1.000000,0.250000,32.247166,7.442148
434,1.000000,0.150000,33.117870,6.850721
435,1.000000,0.050000,33.610672,6.106829
436,1.000000,-0.050000,33.638199,5.285605
437,1.000000,-0.150000,33.180035,4.504608
438,1.000000,-0.250000,32.289658,3.873854
439,1.000000,-0.350000,31.073381,3.485013
440,1.000000,-0.450000,29.683365,3.382058
441,1.000000,-0.550000,28.304026,3.505569
442,1.000000,-0.650000,26.989050,3.783139
443,1.000000,-0.750000,25.790144,4.128618
444,1.000000,-0.850000,24.674110,4.471722
445,1.000000,-0.950000,23.584045,4.784117
446,-0.950000,1.000000,1.303149,-0.855992
447,-0.850000,1.000000,2.952226,-1.694913
448,-0.750000,1.000000,4.506061,-2.413007
449,-0.650000,1.000000,5.978899,-3.125649
450,-0.550000,1.000000,7.341050,-3.851684
451,-0.450000,1.000000,8.542254,-4.546120
452,-0.350000,1.000000,9.541089,-5.107211
453,-0.250000,1.000000,10.359139,-5.412514
454,-0.150000,1.000000,11.063598,-5.371109
455,-0.050000,1.000000,11.745334,-4.945483
456,0.050000,1.000000,12.492568,-4.170142
457,0.150000,1.000000,13.356383,-3.146364
458,0.250000,1.000000,14.343807,-1.977231
459,0.350000,1.000000,15.432114,-0.755592
460,0.450000,1.000000,16.575686,0.454618
461,0.550000,1.000000,17.722612,1.636273
462,0.650000,1.000000,18.840137,2.791037
463,0.750000,1.000000,19.905241,3.947477
464,0.850000,1.000000,20.922894,5.136332
465,0.950000,1.000000,21.919571,6.369321
466,-1.000000,-0.950000,0.000000,0.000000
467,-1.000000,-0.850000,0.000000,0.000000
468,-1.000000,-0.750000,0.000000,0.000000
469,-1.000000,-0.650000,0.000000,0.000000
470,-1.000000,-0.550000,0.000000,-0.000000
471,-1.000000,-0.450000,0.000000,-0.000000
472,-1.000000,-0.350000,0.000000,-0.000000
473,-1.000000,-0.250000,0.000000,-0.000000
474,-1.000000,-0.150000,0.000000,-0.000000
475,-1.000000,-0.050000,0.000000,-0.000000
476,-1.000000,0.050000,0.000000,0.000000
477,-1.000000,0.150000,0.000000,0.000000
478,-1.000000,0.250000,0.000000,0.000000
479,-1.000000,0.350000,0.000000,0.000000
480,-1.000000,0.450000,0.000000,0.000000
481,-1.000000,0.550000,0.000000,0.000000
482,-1.000000,0.650000,0.000000,-0.000000
483,-1.000000,0.750000,0.000000,-0.000000
484,-1.000000,0.850000,0.000000,-0.000000
485,-1.000000,0.950000,0.000000,-0.000000
486,-0.283475,0.431537,9.498960,-3.817735
487,-0.233362,0.454607,11.035230,-4.352759
488,-0.387500,0.297059,3.445925,-1.445687
489,0.413288,-0.326016,25.787249,7.481339
490,-0.421812,0.274923,2.934453,-0.873649
491,-0.176208,0.447846,12.583590,-4.385923
492,0.427082,-0.251337,28.361393,7.033674
493,-0.407058,0.210266,1.953174,-0.643363
494,-0.127139,0.442488,14.081855,-4.113241
495,0.406019,-0.200781,29.408878,6.880412
496,-0.087374,0.442668,15.087089,-3.771540
497,-0.405478,0.172591,1.493152,-0.532650
498,0.402334,-0.165600,29.920710,6.634709
499,-0.392846,0.126366,1.286015,-0.196641
500,-0.024333,0.417602,17.189020,-3.094047
501,0.003954,0.386137,18.499933,-2.521804
502,-0.357660,0.031404,1.235075,0.548644
503,0.073921,0.326916,21.544277,-1.362668
504,-0.340856,-0.016109,1.366761,0.949726
505,0.335986,0.017469,30.028675,4.513941
506,0.110792,0.298588,22.897230,-0.710805
507,-0.327748,-0.073063,1.799626,1.345873
508,0.313819,0.061803,29.481651,3.872462
509,0.193063,0.232679,25.459806,0.949018
510,0.297794,-0.423192,19.860090,10.110182
511,0.265681,-0.445935,18.727150,10.497211
512,0.204276,-0.458027,16.623217,10.471785
513,0.161901,-0.442755,15.546958,10.057634
514,0.115886,-0.427844,13.729011,9.381365
515,0.067385,-0.414351,12.280186,8.675639
516,0.009150,-0.405287,10.781700,7.726593
517,-0.078630,-0.332446,7.537937,5.995504
518,-0.189798,-0.226596,4.268965,3.835664
519,0.952497,0.543996,28.046774,7.435707
520,-0.543526,0.951980,7.115656,-3.703200
521,-0.748032,0.946670,4.176915,-2.157533
522,0.950936,-0.950134,23.090944,5.325365
523,-0.947177,-0.898602,0.833643,0.355336
524,-0.947617,-0.744247,0.632701,0.130665
525,-0.953088,-0.545754,0.430982,-0.013064
526,-0.949292,0.949333,0.779522,-0.482824
527,0.546738,-0.953556,19.251156,9.642067
528,0.747314,-0.945842,21.146051,7.572325
529,0.947101,0.747254,25.149298,7.041042
530,0.949404,0.949732,22.541384,6.512163
531,0.798783,-0.943456,21.666708,6.998535
532,0.596326,-0.953202,19.682587,9.167337
533,0.947251,0.797773,24.472376,6.917278
534,0.947038,0.593481,27.292904,7.319491
535,-0.798578,0.947261,3.413176,-1.824338
536,-0.593822,0.946164,6.409761,-3.312879
537,-0.944054,-0.795466,0.736746,0.199765
538,-0.952523,-0.594801,0.470586,0.011805
539,0.957731,0.445987,29.474924,7.495832
540,0.946336,0.644955,26.557756,7.239816
541,0.556704,0.942635,18.479321,1.908155
542,0.446167,0.944471,17.195715,0.600734
543,-0.645340,0.945518,5.687915,-2.911234
544,-0.745871,-0.951618,4.442301,1.994941
545,-0.647132,-0.953154,6.093345,2.708542
546,0.953197,-0.851461,24.185064,4.994176
547,0.951007,-0.753060,25.256983,4.702009
548,0.850173,-0.946515,22.133287,6.437359
549,0.249742,-0.949909,17.041752,11.185480
550,0.349808,-0.951103,17.743177,10.996569
551,-0.250823,-0.949528,12.162251,6.745446
552,-0.151184,-0.950004,13.444226,8.006447
553,-0.945312,-0.847394,0.750776,0.261109
554,-0.951941,-0.644080,0.507560,0.041720
555,-0.847063,-0.949487,2.701447,1.296485
556,-0.848713,0.948296,2.584973,-1.409803
557,-0.548609,-0.953402,7.703176,3.516677
558,-0.449443,-0.952949,9.277302,4.462874
559,-0.350247,-0.951307,10.771230,5.545869
560,-0.051649,-0.951336,14.571082,9.215251
561,0.048641,-0.950381,15.516378,10.235745
562,0.148913,-0.948367,16.313488,10.918743
563,0.448090,-0.952339,18.464310,10.448617
564,0.646068,-0.951802,20.139654,8.664735
565,0.949715,-0.654446,26.425585,4.410576
566,0.942681,-0.555513,27.662045,4.245297
567,0.946023,-0.445610,29.255062,4.065132
568,0.951923,-0.348529,30.685316,4.066650
569,0.948599,-0.251417,31.878014,4.363313
570,0.946400,-0.150317,32.795845,4.828534
571,0.948943,-0.049112,33.290977,5.389153
572,0.950922,0.051395,33.266861,5.993268
573,0.950104,0.152078,32.737480,6.548058
574,0.952385,0.251472,31.862057,7.003505
575,0.955810,0.349445,30.743683,7.328833
576,0.654807,0.952230,19.455557,3.001923
577,0.947786,0.848420,23.812859,6.786304
578,0.752182,0.953274,20.485989,4.118640
579,0.849750,0.950960,21.521456,5.281127
580,0.348387,0.952426,15.984941,-0.615734
581,0.251398,0.950674,14.929595,-1.804413
582,0.151527,0.947812,13.917740,-2.978755
583,0.051020,0.949397,12.936195,-4.032286
584,-0.049460,0.952127,12.027981,-4.834200
585,-0.149989,0.951454,11.185515,-5.263709
586,-0.248603,0.952499,10.329895,-5.300379
587,-0.347491,0.955281,9.395148,-4.990127
588,-0.445244,0.957196,8.348989,-4.428525
589,-0.948261,0.848102,0.694654,-0.302774
590,-0.950814,0.748642,0.597769,-0.174772
591,-0.951310,0.649549,0.537947,-0.074376
592,-0.951868,0.550225,0.469769,0.010411
593,-0.952283,0.451520,0.395364,0.076881
594,-0.951800,0.352427,0.320798,0.116407
595,-0.949934,0.252520,0.257002,0.121472
596,-0.949748,0.152343,0.202473,0.089718
597,-0.951810,0.051706,0.168140,0.036769
598,-0.951938,-0.049120,0.172014,-0.015452
599,-0.949765,-0.150691,0.212018,-0.057167
