nodeLabel,x,y,U1,U2
80,-0.300000,1.000000,12.317640,-8.669725
81,-0.200000,1.000000,13.170285,-9.558391
82,-0.100000,1.000000,13.814750,-10.098226
83,0.000000,1.000000,14.317820,-10.207946
84,0.100000,1.000000,14.749797,-9.848596
85,0.200000,1.000000,15.182647,-9.030369
86,0.300000,1.000000,15.676982,-7.808958
87,0.400000,1.000000,16.265326,-6.260725
88,0.500000,1.000000,16.958666,-4.471635
89,0.600000,1.000000,17.747868,-2.519635
90,0.700000,1.000000,18.613846,-0.464449
91,0.800000,1.000000,19.538523,1.651260
92,0.900000,1.000000,20.508797,3.791197
93,-1.000000,1.000000,0.000000,-0.000000
94,-1.000000,-0.900000,0.000000,0.000000
95,-1.000000,-0.800000,0.000000,0.000000
96,-1.000000,-0.700000,0.000000,0.000000
97,-1.000000,-0.600000,0.000000,0.000000
98,-1.000000,-0.500000,0.000000,-0.000000
99,-1.000000,-0.400000,0.000000,-0.000000
100,-1.000000,-0.300000,0.000000,-0.000000
101,-1.000000,-0.200000,0.000000,-0.000000
102,-1.000000,-0.100000,0.000000,-0.000000
103,-1.000000,0.000000,0.000000,0.000000
104,-1.000000,0.100000,0.000000,0.000000
105,-1.000000,0.200000,0.000000,0.000000
106,-1.000000,0.300000,0.000000,0.000000
107,-1.000000,0.400000,0.000000,0.000000
108,-1.000000,0.500000,0.000000,0.000000
109,-1.000000,0.600000,0.000000,-0.000000
110,-1.000000,0.700000,0.000000,-0.000000
111,-1.000000,0.800000,0.000000,-0.000000
112,-1.000000,0.900000,0.000000,-0.000000
113,0.169568,-0.499149,18.331295,12.903465
114,0.903218,-0.497565,31.479519,2.420889
115,-0.695431,0.163314,0.303111,-0.181751
116,-0.792823,0.132960,0.120465,0.088711
117,-0.895608,0.152745,0.107532,0.145502
118,-0.886400,0.031702,-0.010663,0.050047
119,-0.791848,0.066989,-0.031128,0.077153
120,-0.694351,0.061378,-0.090914,0.010013
121,-0.696408,0.265125,1.119632,-0.370232
122,-0.901830,0.252830,0.309820,0.169502
123,-0.448896,0.389039,5.073055,-3.861233
124,-0.584378,0.384094,3.383196,-1.851012
125,-0.699720,0.350385,1.927685,-0.617898
126,-0.780802,0.354866,1.353705,-0.179249
127,-0.909760,0.348996,0.504802,0.121578
128,0.875182,0.494240,31.488623,4.766646
129,0.827959,0.465719,31.710558,3.901130
130,0.707518,0.462407,30.331806,1.693583
131,0.573253,0.447752,28.784521,-0.758486
132,0.496924,0.488377,26.573351,-2.515215
133,0.364442,0.473767,24.713417,-5.001621
134,0.260408,0.468151,22.898073,-6.690505
135,0.152664,0.456245,20.780542,-7.874937
136,0.059958,0.501905,17.878452,-8.683441
137,-0.055087,0.506790,15.064559,-8.771427
138,-0.149937,0.524675,12.887321,-8.378784
139,-0.251917,0.490675,10.397938,-7.213396
140,-0.357776,0.490641,8.292508,-5.766224
141,-0.480769,0.493693,6.239802,-3.907117
142,-0.571054,0.470311,4.618780,-2.500993
143,-0.681227,0.470081,3.177249,-1.281233
144,-0.784833,0.446066,1.879057,-0.425361
145,-0.900046,0.448245,0.808622,-0.003602
146,0.279291,0.364842,26.158527,-6.017871
147,0.383104,0.366589,28.023493,-4.207312
148,0.479660,0.387889,28.935984,-2.304403
149,0.598269,0.378120,31.042585,0.162580
150,0.691129,0.360275,32.840919,1.921985
151,0.789315,0.380128,33.522015,3.455795
152,0.898378,0.354332,35.355591,5.378348
153,0.498832,0.265854,33.116615,-1.332590
154,0.578742,0.254625,34.431709,0.565871
155,0.652408,0.279139,34.622677,1.751787
156,0.765217,0.263426,36.382370,3.473557
157,0.894081,0.252419,37.893139,5.154746
158,0.593870,0.144696,37.929264,1.551143
159,0.705277,0.135553,38.946102,3.263310
160,0.799271,0.182324,38.692055,3.984889
161,0.899647,0.156610,40.003162,4.888982
162,0.665299,0.054402,40.241592,3.352254
163,0.786361,0.070499,40.581898,3.918418
164,0.894552,0.057824,41.330837,4.257195
165,0.683901,-0.068116,40.627468,4.134623
166,0.757226,-0.066537,40.817684,3.822314
167,0.892394,-0.046430,41.541588,3.534117
168,0.680253,-0.159773,38.886856,4.714446
169,0.789838,-0.172572,39.196468,3.653005
170,0.895317,-0.154821,40.274338,2.817874
171,0.571666,-0.268781,34.161392,7.582171
172,0.681402,-0.258358,35.829662,5.163939
173,0.763513,-0.233330,37.407291,4.013373
174,0.903555,-0.256282,38.049385,2.303577
175,0.474896,-0.366424,28.818945,10.042181
176,0.584585,-0.374581,30.476624,7.767184
177,0.683929,-0.343192,33.088985,5.667252
178,0.800094,-0.351685,34.345554,3.887791
179,0.905019,-0.352851,35.428944,2.150249
180,-0.911465,-0.497461,0.766561,0.065569
181,-0.808811,-0.489138,1.725397,0.457727
182,-0.696241,-0.466049,2.735716,1.170960
183,-0.591897,-0.493667,4.151284,2.362696
184,-0.491924,-0.503087,5.537915,3.738273
185,-0.373116,-0.489568,7.024429,5.567936
186,-0.257815,-0.484929,8.742474,7.596074
187,-0.143702,-0.462957,10.445501,9.465635
188,-0.041094,-0.484143,12.988022,11.102670
189,0.063255,-0.497610,15.634424,12.307462
190,0.283650,-0.480240,21.381149,12.658228
191,0.396148,-0.473426,24.079601,11.615993
192,0.475854,-0.485089,25.395792,10.430586
193,0.580617,-0.481320,27.378866,8.490007
194,0.685010,-0.491334,28.838898,6.567708
195,0.799139,-0.494563,30.342554,4.461218
196,-0.232832,-0.388530,7.219585,7.579454
197,-0.380866,-0.383764,5.179883,4.888363
198,-0.476908,-0.371512,3.970706,3.264130
199,-0.559951,-0.389744,3.408931,2.234104
200,-0.714826,-0.369430,1.869810,0.700060
201,-0.821649,-0.359104,1.072431,0.143299
202,-0.905589,-0.350222,0.517752,-0.061742
203,-0.469122,-0.263899,2.236499,3.004476
204,-0.555271,-0.276999,2.026667,1.824638
205,-0.683781,-0.254502,1.171952,0.607790
206,-0.789405,-0.260968,0.770669,0.111379
207,-0.898220,-0.253801,0.342507,-0.101333
208,-0.576113,-0.146328,0.507114,1.230070
209,-0.671014,-0.172148,0.574704,0.532394
210,-0.756927,-0.139971,0.260153,0.116761
211,-0.896812,-0.150351,0.145009,-0.088505
212,-0.704146,-0.041341,-0.046206,0.169375
213,-0.802606,-0.039434,-0.016965,0.030398
214,-0.902024,-0.045147,0.022495,-0.020146
215,0.898816,-0.895441,23.193195,3.971146
216,0.789555,-0.883061,22.363789,6.129443
217,0.687194,-0.906825,21.010813,8.217739
218,0.591761,-0.910950,20.140532,9.990170
219,0.495356,-0.909661,19.408998,11.552829
220,0.349118,-0.906155,18.388624,13.293707
221,0.250420,-0.902396,17.714001,13.900209
222,0.148863,-0.896098,16.963917,13.966736
223,0.047518,-0.900398,16.132809,13.507428
224,-0.051413,-0.900526,15.207896,12.581875
225,-0.150434,-0.898574,14.132030,11.297151
226,-0.250602,-0.898127,12.899590,9.777116
227,-0.349091,-0.900714,11.571151,8.202605
228,-0.496502,-0.903282,9.311002,5.890040
229,-0.594020,-0.904693,7.671896,4.511720
230,-0.692910,-0.904455,5.893922,3.258761
231,-0.793050,-0.900962,3.969662,2.109590
232,-0.894318,-0.898249,1.928597,1.011900
233,0.902159,-0.791718,25.148962,3.548899
234,0.792971,-0.777290,24.281900,5.716458
235,0.661469,-0.778429,22.854258,8.321570
236,0.582630,-0.780822,21.952332,9.780525
237,0.445267,-0.815805,20.057905,12.032379
238,0.348726,-0.814197,19.102562,13.103490
239,0.255242,-0.810599,18.168674,13.690588
240,0.116837,-0.792966,16.704556,13.634829
241,0.040655,-0.805289,15.809040,13.200326
242,-0.049718,-0.800189,14.684628,12.290895
243,-0.147373,-0.795260,13.390532,10.964944
244,-0.252076,-0.790092,11.887587,9.293664
245,-0.355001,-0.797249,10.430468,7.617359
246,-0.494244,-0.806146,8.338982,5.421712
247,-0.591662,-0.812575,6.809854,4.054157
248,-0.682142,-0.817141,5.322532,2.924303
249,-0.784424,-0.794252,3.413860,1.677108
250,-0.875074,-0.785493,1.885933,0.803295
251,0.906425,-0.691894,27.112183,3.076701
252,0.811697,-0.690817,26.107809,5.018737
253,0.689210,-0.688929,24.716326,7.454582
254,0.630560,-0.705943,23.689161,8.638167
255,0.466021,-0.678143,21.942007,11.336930
256,0.383061,-0.683184,20.715399,12.430088
257,0.256305,-0.719166,18.672523,13.475650
258,0.192197,-0.700189,17.870909,13.561125
259,0.066573,-0.712025,16.034466,13.129924
260,-0.064375,-0.701106,14.065595,11.756619
261,-0.135648,-0.650332,12.667522,10.529107
262,-0.246257,-0.690057,11.184985,8.908910
263,-0.336863,-0.679690,9.674142,7.302827
264,-0.486239,-0.697496,7.489296,4.948661
265,-0.607268,-0.720679,5.798952,3.360614
266,-0.642009,-0.652749,4.763534,2.575588
267,-0.754074,-0.663508,3.206600,1.432225
268,-0.901452,-0.680444,1.237407,0.377941
269,0.904588,-0.595140,29.146112,2.731700
270,0.813673,-0.593977,28.141975,4.592727
271,0.674853,-0.611055,26.000635,7.389270
272,0.615457,-0.568484,25.999039,8.302801
273,0.518027,-0.590799,24.055740,10.179161
274,0.352325,-0.573357,21.520477,12.435857
275,0.168750,-0.598466,17.887115,13.279613
276,0.049326,-0.604248,15.666776,12.678885
277,-0.059452,-0.582432,13.511608,11.353583
278,-0.160904,-0.559774,11.448999,9.690346
279,-0.267471,-0.586597,9.901459,7.987665
280,-0.363470,-0.585493,8.345376,6.304121
281,-0.478107,-0.609546,6.824468,4.565742
282,-0.562276,-0.582826,5.353620,3.214319
283,-0.780271,-0.581163,2.446259,0.907350
284,-0.915933,-0.587232,0.891299,0.173207
285,0.890631,0.586959,29.374634,4.858674
286,0.794122,0.615693,27.657343,2.749890
287,0.700511,0.598031,26.949062,0.928521
288,0.603304,0.570254,26.278994,-0.862987
289,0.437746,0.575126,23.716433,-4.123217
290,0.353095,0.574736,22.387373,-5.655486
291,0.250627,0.574226,20.670527,-7.241254
292,0.169493,0.556691,19.474546,-8.149319
293,0.053133,0.560730,17.148260,-8.949964
294,-0.046777,0.611213,14.913042,-9.213173
295,-0.153811,0.604475,12.957850,-8.688396
296,-0.256869,0.595699,11.036241,-7.640315
297,-0.376803,0.575357,8.767337,-5.937790
298,-0.488838,0.585259,6.965969,-4.338335
299,-0.568654,0.595993,5.762474,-3.293101
300,-0.687287,0.553138,3.696005,-1.650841
301,-0.792035,0.570817,2.396544,-0.829044
302,-0.899365,0.605012,1.159405,-0.290870
303,0.900839,0.695624,26.991310,4.755847
304,0.770171,0.704558,25.405973,1.940456
305,0.675056,0.698327,24.454662,-0.009189
306,0.566014,0.680747,23.448641,-2.140193
307,0.428488,0.665574,21.891844,-4.711024
308,0.362021,0.687965,20.603176,-5.975675
309,0.252979,0.665941,19.381010,-7.540131
310,0.157545,0.685155,17.730240,-8.684919
311,0.057276,0.660763,16.423285,-9.251664
312,-0.043470,0.664261,14.792921,-9.385489
313,-0.145509,0.720441,13.098924,-9.125647
314,-0.243421,0.678677,11.543936,-8.135776
315,-0.363663,0.691328,9.657587,-6.706103
316,-0.475763,0.692854,7.866013,-5.140831
317,-0.577979,0.671193,6.097551,-3.614370
318,-0.673260,0.701814,4.754305,-2.594457
319,-0.763637,0.680036,3.250438,-1.520693
320,-0.907531,0.702795,1.228564,-0.442602
321,0.900756,0.796718,24.806707,4.430858
322,0.771657,0.776615,23.899191,1.725561
323,0.687920,0.805040,22.427723,-0.134273
324,0.597887,0.803065,21.497732,-1.981473
325,0.506323,0.801023,20.530123,-3.784975
326,0.355871,0.798099,18.904882,-6.465663
327,0.252563,0.797092,17.762226,-7.972055
328,0.146259,0.797225,16.568680,-9.088464
329,0.050098,0.808931,15.396992,-9.688337
330,-0.056602,0.789386,14.197268,-9.710594
331,-0.242701,0.791502,11.802615,-8.567939
332,-0.348926,0.809262,10.396358,-7.424778
333,-0.433147,0.782709,9.022840,-6.197910
334,-0.607413,0.760557,6.149131,-3.727663
335,-0.694016,0.797729,4.945578,-2.848479
336,-0.786360,0.781239,3.325871,-1.741507
337,-0.896319,0.794057,1.568117,-0.740317
338,0.898243,0.897223,22.665878,4.062086
339,0.794890,0.894943,21.689522,1.848189
340,0.693965,0.901346,20.570704,-0.312951
341,0.597449,0.902698,19.619013,-2.309355
342,0.500796,0.901904,18.733168,-4.209914
343,0.351756,0.899998,17.439985,-6.825359
344,0.251229,0.898917,16.608490,-8.253019
345,0.150673,0.899543,15.778584,-9.306451
346,0.049900,0.900295,14.944157,-9.910320
347,-0.050078,0.899553,14.087148,-10.007165
348,-0.148392,0.899478,13.156946,-9.651787
349,-0.248627,0.901373,12.108289,-8.877718
350,-0.345572,0.906295,10.997601,-7.853883
351,-0.478730,0.864719,8.860646,-5.971920
352,-0.588485,0.890040,7.364491,-4.637544
353,-0.698334,0.897053,5.576330,-3.312694
354,-0.799957,0.894813,3.718771,-2.133712
355,-0.899330,0.898651,1.809516,-1.032994
356,-0.603831,0.069239,0.000187,-0.156304
357,-0.539860,-0.116316,0.281873,1.583194
358,-0.509101,-0.155510,0.595226,2.160588
359,-0.437073,-0.224248,1.575695,3.524709
360,-0.397095,-0.254002,2.254397,4.296299
361,-0.266396,-0.326198,5.005274,6.808717
362,-0.125052,-0.374504,8.816067,9.277241
363,-0.027309,-0.393885,11.840878,10.648156
364,0.121773,-0.403167,16.969229,11.956450
365,0.270131,-0.386304,22.644911,12.091958
366,0.318437,-0.374056,24.631989,11.873252
367,0.411244,-0.338003,28.681232,11.010802
368,0.454631,-0.313511,30.764984,10.377467
369,0.531009,-0.249896,34.801960,8.886528
370,0.584564,-0.166404,38.308681,6.922221
371,0.603831,-0.069239,40.405262,4.695616
372,0.565941,0.073874,39.606426,1.261417
373,0.509101,0.155510,37.301712,-0.904857
374,0.437073,0.224248,34.162968,-2.861957
375,0.355103,0.280840,30.808453,-4.635939
376,0.266396,0.326198,27.290594,-6.093283
377,0.220191,0.344881,25.499235,-6.681113
378,0.125052,0.374504,21.889837,-7.582993
379,0.027309,0.393885,18.271385,-8.010134
380,-0.071935,0.402805,14.726869,-7.936062
381,-0.121773,0.403167,13.070900,-7.706633
382,-0.221075,0.395089,9.697860,-6.934409
383,-0.318437,0.374056,6.761190,-5.737348
384,-0.411244,0.338003,4.260332,-4.350904
385,-0.494933,0.284232,2.174776,-2.892606
386,-0.584564,0.166404,0.413573,-1.075297
387,0.950000,-1.000000,21.701511,3.288309
388,0.850000,-1.000000,20.726976,5.255094
389,0.750000,-1.000000,19.839855,7.233940
390,0.650000,-1.000000,19.078428,9.140558
391,0.550000,-1.000000,18.461868,10.877647
392,0.450000,-1.000000,17.986736,12.339440
393,0.350000,-1.000000,17.627895,13.421856
394,0.250000,-1.000000,17.337599,14.037967
395,0.150000,-1.000000,17.037930,14.134944
396,0.050000,-1.000000,16.641365,13.718055
397,-0.050000,-1.000000,16.068653,12.843548
398,-0.150000,-1.000000,15.263062,11.618238
399,-0.250000,-1.000000,14.203463,10.169505
400,-0.350000,-1.000000,12.889494,8.621869
401,-0.450000,-1.000000,11.347292,7.085448
402,-0.550000,-1.000000,9.622071,5.643330
403,-0.650000,-1.000000,7.760761,4.344418
404,-0.750000,-1.000000,5.805677,3.196441
405,-0.850000,-1.000000,3.780499,2.154952
406,-0.950000,-1.000000,1.645916,1.067876
407,1.000000,0.950000,22.564583,6.074443
408,1.000000,0.850000,24.678949,6.387406
409,1.000000,0.750000,26.811413,6.735357
410,1.000000,0.650000,29.022896,7.102381
411,1.000000,0.550000,31.358767,7.435200
412,1.000000,0.450000,33.830013,7.634596
413,1.000000,0.350000,36.360611,7.551069
414,1.000000,0.250000,38.772186,7.076513
415,1.000000,0.150000,40.763744,6.123770
416,1.000000,0.050000,41.964588,4.720443
417,1.000000,-0.050000,42.061985,3.085342
418,1.000000,-0.150000,40.980789,1.568342
419,1.000000,-0.250000,38.938938,0.498455
420,1.000000,-0.350000,36.362305,0.026047
421,1.000000,-0.450000,33.695290,0.066150
422,1.000000,-0.550000,31.199022,0.434005
423,1.000000,-0.650000,28.962355,0.939661
424,1.000000,-0.750000,26.951719,1.436535
425,1.000000,-0.850000,25.058270,1.846507
426,1.000000,-0.950000,23.163883,2.170469
427,-0.950000,1.000000,1.640228,-1.082781
428,-0.850000,1.000000,3.713850,-2.232323
429,-0.750000,1.000000,5.645424,-3.312819
430,-0.650000,1.000000,7.455770,-4.450936
431,-0.550000,1.000000,9.115624,-5.670864
432,-0.450000,1.000000,10.577920,-6.930037
433,-0.350000,1.000000,11.795341,-8.131249
434,-0.250000,1.000000,12.765879,-9.155617
435,-0.150000,1.000000,13.513242,-9.884061
436,-0.050000,1.000000,14.084840,-10.213546
437,0.050000,1.000000,14.543894,-10.087796
438,0.150000,1.000000,14.967286,-9.493889
439,0.250000,1.000000,15.424001,-8.463146
440,0.350000,1.000000,15.959382,-7.067876
441,0.450000,1.000000,16.598572,-5.389415
442,0.550000,1.000000,17.341312,-3.510939
443,0.650000,1.000000,18.171532,-1.501052
444,0.750000,1.000000,19.068296,0.589705
445,0.850000,1.000000,20.016228,2.722207
446,0.950000,1.000000,21.003084,4.860086
447,-1.000000,-0.950000,0.000000,0.000000
448,-1.000000,-0.850000,0.000000,0.000000
449,-1.000000,-0.750000,0.000000,0.000000
450,-1.000000,-0.650000,0.000000,0.000000
451,-1.000000,-0.550000,0.000000,0.000000
452,-1.000000,-0.450000,0.000000,-0.000000
453,-1.000000,-0.350000,0.000000,-0.000000
454,-1.000000,-0.250000,0.000000,-0.000000
455,-1.000000,-0.150000,0.000000,-0.000000
456,-1.000000,-0.050000,0.000000,-0.000000
457,-1.000000,0.050000,0.000000,0.000000
458,-1.000000,0.150000,0.000000,0.000000
459,-1.000000,0.250000,0.000000,0.000000
460,-1.000000,0.350000,0.000000,0.000000
461,-1.000000,0.450000,0.000000,0.000000
462,-1.000000,0.550000,0.000000,-0.000000
463,-1.000000,0.650000,0.000000,-0.000000
464,-1.000000,0.750000,0.000000,-0.000000
465,-1.000000,0.850000,0.000000,-0.000000
466,-1.000000,0.950000,0.000000,-0.000000
467,-0.586186,-0.028371,-0.041474,0.625012
468,0.232691,0.383659,24.517067,-6.712827
469,-0.563862,0.271900,1.743858,-1.685866
470,-0.654155,0.126845,0.109900,-0.283033
471,0.658741,-0.100785,40.169109,4.625629
472,0.620201,-0.183050,37.864506,5.925055
473,-0.626322,0.183625,0.506307,-0.648484
474,-0.649584,0.066742,-0.080398,-0.084773
475,0.652747,-0.040032,40.799370,3.951394
476,0.597125,-0.228708,36.077587,6.746351
477,-0.598692,0.231414,1.069272,-1.114954
478,0.638807,-0.002417,40.716473,3.646588
479,-0.648647,0.010829,-0.126123,0.171835
480,0.546204,-0.295726,32.823036,8.384774
481,0.624192,0.042145,40.282913,2.946813
482,-0.644285,-0.053226,-0.034188,0.394201
483,0.517138,-0.346766,30.300398,9.096955
484,-0.606722,-0.102141,0.193871,0.788380
485,-0.526960,0.310121,2.615456,-2.358753
486,-0.545384,-0.189714,0.966678,1.701435
487,0.551247,0.185201,36.416714,0.287108
488,-0.390474,0.410330,6.358259,-4.873966
489,-0.339107,0.427094,7.653805,-5.702168
490,0.380215,-0.411018,25.266045,11.585917
491,-0.287127,0.436677,8.868640,-6.468264
492,-0.425092,-0.296011,3.040095,3.817860
493,0.329328,-0.423637,23.631407,12.101533
494,0.439771,0.285857,31.702330,-2.761554
495,0.409356,0.301331,30.696840,-3.488580
496,0.276652,-0.434739,21.940805,12.457808
497,-0.379464,-0.332847,4.163272,4.721920
498,-0.234351,0.447655,10.295575,-7.162449
499,-0.327123,-0.350515,5.049120,5.729118
500,0.224230,-0.445390,20.222599,12.622747
501,-0.176836,0.469301,11.950541,-7.876914
502,0.369033,0.322414,29.343613,-4.374876
503,0.324957,0.344137,27.776718,-5.238372
504,-0.280234,-0.370382,6.091836,6.655529
505,-0.063943,0.455391,14.971431,-8.422221
506,0.119526,-0.450404,17.020035,12.384805
507,-0.184018,-0.404381,8.444327,8.495308
508,0.016960,-0.444680,13.974583,11.524432
509,-0.134409,-0.417783,9.729734,9.365853
510,0.040586,0.444192,18.058008,-8.412742
511,0.185436,0.400247,22.886786,-7.292119
512,0.089300,0.429673,19.640604,-8.151734
513,0.137833,0.414987,21.275629,-7.775627
514,-0.033826,-0.438023,12.507715,10.901897
515,-0.084340,-0.428999,11.091632,10.178638
516,0.546783,-0.955395,19.141220,10.848254
517,-0.946174,-0.897967,1.016258,0.496511
518,-0.944819,-0.742656,0.752212,0.239350
519,-0.958409,-0.545547,0.394343,0.026140
520,0.745030,-0.948551,20.777521,7.199387
521,0.949173,-0.948648,22.684505,3.147246
522,0.953386,0.545943,30.996330,6.349495
523,0.949999,0.747880,26.351179,5.656774
524,0.949308,0.949118,22.079668,4.997457
525,-0.544580,0.951209,8.641355,-5.498824
526,-0.949553,0.949540,0.957687,-0.612457
527,-0.749512,0.947829,5.104816,-2.993207
528,0.795670,-0.944185,21.304161,6.182704
529,0.595986,-0.955453,19.471596,10.018355
530,0.949895,0.798488,25.263821,5.488329
531,0.948233,0.595224,29.764803,6.104272
532,-0.799557,0.947979,4.184274,-2.477926
533,-0.595209,0.946968,7.787836,-4.849701
534,-0.940822,-0.793137,0.896232,0.329961
535,-0.957671,-0.594376,0.449448,0.060951
536,0.150489,0.949735,15.370930,-9.411287
537,0.049990,0.949814,14.729971,-10.008732
538,-0.951706,0.651589,0.581389,-0.143236
539,-0.947924,0.550997,0.524829,-0.048559
540,0.450415,0.950856,17.460218,-5.273252
541,0.350661,0.950200,16.712391,-6.961825
542,0.951378,-0.252485,38.525883,1.526326
543,0.947270,-0.151452,40.663204,2.318060
544,0.952746,-0.351509,35.908741,1.177479
545,0.951995,-0.547977,30.745914,1.527327
546,0.952140,-0.449637,33.234016,1.234619
547,0.448175,-0.954391,18.547890,12.294520
548,0.645302,-0.954668,19.854488,9.127420
549,0.149438,-0.948739,16.980803,14.065125
550,-0.947268,0.149940,0.060022,0.102300
551,-0.946947,0.045718,0.013629,0.040659
552,0.049162,-0.949792,16.355223,13.626747
553,-0.951406,0.250759,0.148889,0.123175
554,-0.943195,-0.845853,0.908824,0.393503
555,-0.954652,-0.643122,0.521512,0.104552
556,-0.951542,-0.049791,0.021861,-0.024300
557,-0.847176,-0.949720,3.280083,1.808325
558,-0.746866,-0.951006,5.322648,2.902781
559,-0.646604,-0.952073,7.246233,4.088698
560,-0.547519,-0.951961,9.030044,5.402655
561,-0.448536,-0.951486,10.683200,6.856065
562,-0.349275,-0.950732,12.183388,8.410491
563,-0.250128,-0.949599,13.498356,9.978118
564,-0.150379,-0.949528,14.641111,11.462493
565,-0.050778,-0.950182,15.590764,12.720558
566,0.249642,-0.950931,17.521873,13.982617
567,0.349284,-0.953054,18.024204,13.369057
568,0.847313,-0.945214,21.763073,5.151088
569,0.949756,-0.847182,24.601271,2.800963
570,0.952117,-0.745800,26.533772,2.363263
571,0.952686,-0.646690,28.532190,1.922854
572,0.945620,-0.048429,41.823460,3.362003
573,0.947236,0.053376,41.693523,4.463986
574,0.949462,0.152897,40.428448,5.415110
575,0.948303,0.252008,38.358715,6.038728
576,0.949955,0.350890,35.923641,6.391201
577,0.955183,0.448439,33.455673,6.548790
578,0.948153,0.645895,28.591772,5.950003
579,0.549419,0.951510,18.266108,-3.402762
580,0.647882,0.951214,19.141912,-1.415174
581,0.949441,0.848641,24.200737,5.313797
582,0.747427,0.949070,20.111235,0.677039
583,0.848107,0.947727,21.109978,2.833153
584,0.250592,0.949626,16.022873,-8.371181
585,-0.049949,0.949862,14.053065,-10.121603
586,-0.149357,0.949949,13.293224,-9.773644
587,-0.249007,0.951144,12.399689,-9.026687
588,-0.347320,0.953587,11.358731,-7.999908
589,-0.445521,0.955236,10.130176,-6.797585
590,-0.647244,0.947170,6.921399,-4.190286
591,-0.849250,0.948727,3.178810,-1.876198
592,-0.949326,0.848661,0.803484,-0.393266
593,-0.953203,0.750182,0.644332,-0.243287
594,-0.949828,0.450378,0.396244,0.042841
595,-0.953780,0.349781,0.250447,0.099550
596,-0.948246,-0.150377,0.078823,-0.073045
597,-0.949717,-0.251230,0.165805,-0.088759
