nodeLabel,x,y,U1,U2
169,0.902281,-0.348845,48.471828,-26.596514
170,-0.058541,-0.477603,31.696449,0.431693
171,0.048394,-0.461000,34.121658,-3.293187
172,0.184703,-0.498731,34.425098,-7.788968
173,0.284978,-0.484172,36.508007,-11.129046
174,0.439280,-0.471153,39.169254,-15.700038
175,0.554734,-0.477113,40.466122,-18.609215
176,0.673128,-0.469530,42.158012,-21.431232
177,0.781886,-0.470869,43.260658,-23.981901
178,0.881038,-0.470575,44.186642,-26.497213
179,-0.252912,-0.606003,19.717857,5.771224
180,-0.148024,-0.584970,24.162067,3.386880
181,-0.045662,-0.574834,26.952312,0.291124
182,0.059512,-0.570722,29.306967,-3.143986
183,0.172703,-0.577956,30.988447,-6.872183
184,0.310809,-0.588930,32.849060,-11.183430
185,0.469289,-0.577051,35.651428,-15.839297
186,0.591019,-0.569904,37.544083,-19.079420
187,0.687658,-0.587341,38.088326,-21.470350
188,0.799482,-0.599829,38.859295,-24.372303
189,0.889423,-0.572030,40.716652,-26.887896
190,-0.900412,-0.685508,1.454155,0.125027
191,-0.769335,-0.632627,3.256399,0.656454
192,-0.665365,-0.710068,6.294119,2.648026
193,-0.588004,-0.702295,8.083725,3.888671
194,-0.466178,-0.711334,11.443508,6.451112
195,-0.247391,-0.697827,17.567703,6.212199
196,-0.147609,-0.720669,19.433826,4.120029
197,-0.078735,-0.679956,22.279755,1.991949
198,0.030138,-0.695191,24.083504,-1.335798
199,0.168690,-0.683801,27.012943,-5.991462
200,0.272697,-0.696304,28.349653,-9.265557
201,0.385483,-0.677527,30.789494,-12.841033
202,0.466674,-0.689005,31.584747,-15.127948
203,0.581428,-0.703534,32.644695,-18.240940
204,0.671239,-0.667065,35.056137,-20.798771
205,0.810348,-0.675315,36.315681,-24.570808
206,0.903341,-0.661198,37.726406,-27.313225
207,-0.581959,-0.575615,5.781254,2.478317
208,-0.668334,-0.574377,4.117074,1.184696
209,-0.802340,-0.572039,2.156818,0.089813
210,-0.904768,-0.587934,1.025611,-0.163400
211,-0.576457,-0.476423,2.599428,1.726058
212,-0.711104,-0.471353,1.793460,0.211046
213,-0.799643,-0.445765,0.961215,-0.288268
214,-0.906778,-0.490172,0.613135,-0.327846
215,-0.593293,-0.388529,0.803589,1.001053
216,-0.670130,-0.354886,0.367172,0.206256
217,-0.802479,-0.350929,0.271282,-0.329825
218,-0.907076,-0.352923,0.158223,-0.326637
219,-0.585111,-0.256133,-0.298406,0.103867
220,-0.696544,-0.253386,-0.258241,-0.115361
221,-0.790104,-0.245323,-0.169866,-0.254973
222,-0.897246,-0.254541,-0.038741,-0.252647
223,-0.474471,-0.127097,-0.655363,-1.087270
224,-0.604326,-0.140636,-0.581293,-0.380478
225,-0.683807,-0.156655,-0.485702,-0.232062
226,-0.788795,-0.142581,-0.321950,-0.195635
227,-0.897568,-0.150262,-0.128400,-0.135742
228,-0.498777,-0.018784,-0.599443,-1.432204
229,-0.576986,-0.062963,-0.597203,-0.721649
230,-0.715661,-0.068918,-0.434397,-0.258813
231,-0.796327,-0.022208,-0.253360,-0.109568
232,-0.899266,-0.050151,-0.116549,-0.032893
233,-0.367284,0.060245,-0.420718,-3.395109
234,-0.497044,0.045586,-0.367954,-1.669654
235,-0.600502,0.049798,-0.282896,-0.830961
236,-0.695807,0.054986,-0.193999,-0.346170
237,-0.811791,0.039772,-0.123247,-0.038887
238,-0.902276,0.047684,-0.039172,0.051907
239,-0.398463,0.179996,0.619544,-3.361946
240,-0.484258,0.150409,0.305614,-2.088034
241,-0.572628,0.142389,0.218673,-1.176640
242,-0.706525,0.176690,0.334943,-0.322792
243,-0.789913,0.135060,0.106718,-0.021730
244,-0.898748,0.144808,0.083384,0.118266
245,-0.252798,0.282960,2.233241,-6.655653
246,-0.382955,0.243712,1.420196,-3.828180
247,-0.475831,0.262093,1.445918,-2.481176
248,-0.577117,0.291725,1.465610,-1.371006
249,-0.702360,0.246034,0.730984,-0.365936
250,-0.807004,0.237420,0.449204,0.048027
251,-0.898107,0.245030,0.259208,0.166217
252,-0.181400,0.388436,4.881358,-8.963212
253,-0.294391,0.389959,4.314637,-6.131754
254,-0.377976,0.343040,2.951153,-4.260715
255,-0.462499,0.360987,2.827066,-2.945102
256,-0.619690,0.375175,2.102433,-1.119790
257,-0.686309,0.352644,1.541497,-0.554104
258,-0.781075,0.333131,0.961632,-0.035155
259,-0.895478,0.345746,0.491547,0.184176
260,0.057915,0.478332,9.632489,-17.671980
261,-0.047520,0.460760,8.008286,-13.607693
262,-0.172003,0.502364,8.121681,-9.880057
263,-0.255650,0.485718,6.784686,-7.545880
264,-0.353256,0.479692,5.688797,-5.324548
265,-0.455169,0.477254,4.694024,-3.475040
266,-0.600228,0.495421,3.586348,-1.612437
267,-0.690698,0.490635,2.686912,-0.758207
268,-0.791405,0.445356,1.510917,-0.081670
269,-0.898843,0.496646,0.850317,0.142208
270,0.285264,0.605596,20.921818,-27.014179
271,0.139734,0.600892,16.740265,-21.601387
272,0.038269,0.572985,13.438659,-17.462618
273,-0.054323,0.559209,11.424007,-14.006991
274,-0.152323,0.562197,10.078317,-10.873172
275,-0.280693,0.590698,8.996353,-7.594555
276,-0.366534,0.569446,7.370352,-5.544995
277,-0.455233,0.571268,6.280097,-3.907131
278,-0.581707,0.549746,4.455169,-2.007804
279,-0.677972,0.581848,3.681863,-1.118895
280,-0.821997,0.600578,2.069513,-0.198424
281,-0.905097,0.593940,1.045823,0.063341
282,0.897885,0.694627,37.859222,-18.229382
283,0.777192,0.662953,37.448414,-21.804125
284,0.697517,0.676915,35.353691,-24.216707
285,0.595181,0.679143,32.731987,-27.298260
286,0.462811,0.733457,28.331718,-30.274355
287,0.339831,0.692708,25.393913,-29.193739
288,0.264553,0.714072,23.528450,-27.171974
289,0.140370,0.706517,20.037495,-22.613136
290,0.029645,0.702543,17.479475,-18.313129
291,-0.042821,0.673258,15.161229,-15.385645
292,-0.122141,0.679318,13.823554,-12.753071
293,-0.256791,0.667561,11.179111,-8.741124
294,-0.372738,0.715375,10.260715,-6.321103
295,-0.472411,0.706378,8.386879,-4.351730
296,-0.587479,0.704676,6.437633,-2.626370
297,-0.698539,0.704251,4.598857,-1.394392
298,-0.798305,0.646983,2.646080,-0.431027
299,-0.902814,0.690337,1.344071,-0.077263
300,0.899446,-0.898427,29.767763,-26.753672
301,0.796514,-0.896063,28.758535,-23.646933
302,0.694675,-0.898054,27.536793,-20.675005
303,0.593828,-0.900658,26.203436,-17.778641
304,0.495121,-0.903072,24.801754,-14.912280
305,0.347934,-0.904431,22.630615,-10.462937
306,0.249400,-0.901058,21.254995,-7.342101
307,0.150530,-0.897612,19.871265,-4.112732
308,0.051219,-0.903124,18.241737,-0.817329
309,-0.047634,-0.898329,16.965693,2.261763
310,-0.155367,-0.887210,15.716433,5.115841
311,-0.264908,-0.891942,14.179519,7.130530
312,-0.360561,-0.904146,12.799582,7.815524
313,-0.505117,-0.903401,10.680037,6.824675
314,-0.600342,-0.909597,8.987869,5.413371
315,-0.693497,-0.911883,7.087553,3.905534
316,-0.790267,-0.903729,4.837660,2.429153
317,-0.894218,-0.898864,2.313054,1.083632
318,0.905681,-0.754223,34.561283,-27.279068
319,0.795265,-0.784256,32.410599,-23.917126
320,0.686341,-0.797751,30.721029,-20.781109
321,0.585399,-0.801011,29.350859,-17.940762
322,0.486626,-0.803618,27.930405,-15.113365
323,0.346687,-0.763060,27.242683,-11.155957
324,0.254413,-0.799920,24.572763,-8.037272
325,0.135690,-0.775274,23.424505,-4.292080
326,0.059225,-0.768941,22.253286,-1.809853
327,-0.034528,-0.800611,19.674181,1.375960
328,-0.188989,-0.778866,17.254656,5.424782
329,-0.271840,-0.778784,15.512919,6.888598
330,-0.464416,-0.790224,11.462046,6.835015
331,-0.564985,-0.803889,9.256171,5.285786
332,-0.680407,-0.817492,6.674904,3.400446
333,-0.773604,-0.794539,4.499485,1.882461
334,-0.879349,-0.789380,2.201165,0.685232
335,0.879684,0.797918,34.052994,-19.268162
336,0.768212,0.800842,32.582073,-22.943409
337,0.666815,0.810210,30.851366,-26.138086
338,0.564137,0.818108,29.186666,-28.813862
339,0.427792,0.791200,27.372086,-30.280668
340,0.342640,0.798897,25.944565,-29.435410
341,0.049850,0.801904,20.405333,-19.937628
342,-0.045488,0.765445,17.576218,-16.112654
343,-0.156430,0.777588,15.700510,-12.461565
344,-0.265286,0.801703,14.143235,-9.478797
345,-0.355484,0.811715,12.570879,-7.332456
346,-0.442770,0.780061,10.227919,-5.332923
347,-0.604991,0.752116,6.794055,-2.664040
348,-0.686117,0.802705,5.855444,-2.014296
349,-0.755768,0.787537,4.376272,-1.285014
350,-0.899503,0.792134,1.703086,-0.319662
351,0.896770,0.903543,30.953678,-19.089041
352,0.749354,0.915269,29.243031,-24.030613
353,0.655381,0.910093,28.590960,-26.829952
354,0.567137,0.906190,28.014843,-28.921152
355,0.484433,0.880417,27.693359,-30.030334
356,0.346157,0.898895,26.563663,-29.603914
357,0.251220,0.902078,25.706440,-27.532934
358,0.152239,0.897561,24.375786,-24.338030
359,0.051425,0.899936,22.859976,-20.648872
360,-0.049207,0.900221,21.029585,-16.958649
361,-0.153178,0.895958,18.797920,-13.419050
362,-0.254380,0.902329,16.778091,-10.472743
363,-0.350560,0.907300,14.731446,-8.101780
364,-0.487014,0.862176,10.822471,-5.075246
365,-0.589842,0.890033,8.982095,-3.691861
366,-0.694216,0.897966,6.742408,-2.516206
367,-0.794329,0.892193,4.434742,-1.547212
368,-0.897260,0.895675,2.107108,-0.725390
369,0.298394,0.563464,19.848131,-26.698095
370,0.165805,0.499570,11.842800,-22.198849
371,0.083912,0.445258,8.150727,-18.744991
372,0.006320,0.384944,5.275311,-15.471604
373,-0.067417,0.319966,3.079926,-12.472284
374,-0.102919,0.285981,2.258271,-11.063748
375,-0.171257,0.215342,0.897605,-8.637528
376,-0.236018,0.141409,0.007571,-6.487858
377,-0.297043,0.064365,-0.509700,-4.684759
378,-0.326057,0.024697,-0.649146,-3.893087
379,-0.380760,-0.056954,-0.750768,-2.512867
380,-0.430331,-0.141814,-0.598509,-1.306223
381,-0.473386,-0.230145,-0.309802,-0.294208
382,-0.519265,-0.369993,0.682606,1.383451
383,-0.345662,-0.576815,16.764208,6.617957
384,-0.252731,-0.545331,22.839230,5.422662
385,-0.165805,-0.499570,28.285501,3.598144
386,-0.124283,-0.473282,30.881111,2.542778
387,-0.044612,-0.415750,35.518089,0.065400
388,0.031012,-0.352981,39.744835,-2.598769
389,0.067417,-0.319966,41.694263,-4.005291
390,0.137531,-0.251090,45.339470,-6.754142
391,0.171257,-0.215342,47.029942,-8.159477
392,0.236018,-0.141409,50.045162,-11.014670
393,0.267014,-0.103270,51.377899,-12.455851
394,0.326057,-0.024697,53.575420,-15.344392
395,0.353991,0.015739,54.300804,-16.818279
396,0.406255,0.098970,55.258389,-19.586874
397,0.452795,0.185523,55.103703,-22.315226
398,0.473386,0.230145,54.615421,-23.599764
399,0.507302,0.322339,52.264076,-25.910917
400,0.526275,0.418608,47.931950,-28.263063
401,0.950000,-1.000000,27.087753,-28.033508
402,0.850000,-1.000000,26.093643,-24.937578
403,0.750000,-1.000000,25.049171,-21.940821
404,0.650000,-1.000000,23.891106,-19.020004
405,0.550000,-1.000000,22.592245,-16.112679
406,0.450000,-1.000000,21.162338,-13.151081
407,0.350000,-1.000000,19.643497,-10.085517
408,0.250000,-1.000000,18.103859,-6.902565
409,0.150000,-1.000000,16.627758,-3.638380
410,0.050000,-1.000000,15.302267,-0.384088
411,-0.050000,-1.000000,14.218822,2.691985
412,-0.150000,-1.000000,13.445282,5.311942
413,-0.250000,-1.000000,12.930156,7.185358
414,-0.350000,-1.000000,12.502616,8.028561
415,-0.450000,-1.000000,11.860741,7.752491
416,-0.550000,-1.000000,10.748303,6.657047
417,-0.650000,-1.000000,9.069233,5.175459
418,-0.750000,-1.000000,6.912259,3.712843
419,-0.850000,-1.000000,4.489985,2.440206
420,-0.950000,-1.000000,1.921954,1.215511
421,1.000000,0.950000,30.532471,-15.905229
422,1.000000,0.850000,33.692722,-15.518600
423,1.000000,0.750000,36.990295,-14.979363
424,1.000000,0.650000,40.684406,-14.470279
425,1.000000,0.550000,44.798042,-14.328362
426,1.000000,0.450000,49.019482,-14.849159
427,1.000000,0.350000,52.790169,-16.189404
428,1.000000,0.250000,55.569790,-18.189928
429,1.000000,0.150000,57.082279,-20.519903
430,1.000000,0.050000,57.313507,-22.874788
431,1.000000,-0.050000,56.405094,-25.030416
432,1.000000,-0.150000,54.593094,-26.847466
433,1.000000,-0.250000,52.100616,-28.291565
434,1.000000,-0.350000,49.125885,-29.342550
435,1.000000,-0.450000,45.847378,-29.999430
436,1.000000,-0.550000,42.462437,-30.363682
437,1.000000,-0.650000,39.012833,-30.445232
438,1.000000,-0.750000,35.621159,-30.318773
439,1.000000,-0.850000,32.334251,-30.060743
440,1.000000,-0.950000,29.156073,-29.752699
441,-0.950000,1.000000,1.695933,-1.022834
442,-0.850000,1.000000,4.073999,-1.892541
443,-0.750000,1.000000,6.500616,-2.733071
444,-0.650000,1.000000,9.005395,-3.754509
445,-0.550000,1.000000,11.571540,-5.065897
446,-0.450000,1.000000,14.188110,-6.733170
447,-0.350000,1.000000,16.819363,-8.800030
448,-0.250000,1.000000,19.411993,-11.298785
449,-0.150000,1.000000,21.880367,-14.231290
450,-0.050000,1.000000,24.104588,-17.543875
451,0.050000,1.000000,25.918203,-21.101929
452,0.150000,1.000000,27.148836,-24.626680
453,0.250000,1.000000,27.691614,-27.672615
454,0.350000,1.000000,27.590206,-29.690742
455,0.450000,1.000000,27.118376,-30.253904
456,0.550000,1.000000,26.551437,-29.287498
457,0.650000,1.000000,26.484030,-27.102465
458,0.750000,1.000000,26.809452,-24.199902
459,0.850000,1.000000,27.498064,-20.958042
460,0.950000,1.000000,28.431208,-17.672686
461,-1.000000,-0.950000,0.000000,0.000000
462,-1.000000,-0.850000,0.000000,0.000000
463,-1.000000,-0.750000,0.000000,0.000000
464,-1.000000,-0.650000,0.000000,-0.000000
465,-1.000000,-0.550000,0.000000,-0.000000
466,-1.000000,-0.450000,0.000000,-0.000000
467,-1.000000,-0.350000,0.000000,-0.000000
468,-1.000000,-0.250000,0.000000,-0.000000
469,-1.000000,-0.150000,-0.000000,-0.000000
470,-1.000000,-0.050000,-0.000000,-0.000000
471,-1.000000,0.050000,-0.000000,0.000000
472,-1.000000,0.150000,0.000000,0.000000
473,-1.000000,0.250000,0.000000,0.000000
474,-1.000000,0.350000,0.000000,0.000000
475,-1.000000,0.450000,0.000000,0.000000
476,-1.000000,0.550000,0.000000,0.000000
477,-1.000000,0.650000,0.000000,0.000000
478,-1.000000,0.750000,0.000000,0.000000
479,-1.000000,0.850000,0.000000,-0.000000
480,-1.000000,0.950000,0.000000,-0.000000
481,-0.218730,-0.580297,22.304613,5.032001
482,0.224716,0.603382,19.163839,-24.873411
483,-0.278830,-0.631884,18.332687,6.482063
484,-0.464112,-0.069003,-0.696602,-1.498619
485,0.467818,0.122505,55.389091,-21.477850
486,0.496183,0.622386,31.218346,-29.396963
487,-0.455226,-0.631757,11.245475,6.257462
488,-0.539967,-0.578033,6.741305,3.282162
489,0.546470,0.572860,36.112766,-27.844038
490,0.412733,0.636628,28.031183,-30.213816
491,-0.351699,-0.642574,15.029016,7.118029
492,0.346438,0.636315,24.484854,-29.044008
493,0.328327,0.606935,23.646105,-28.072695
494,-0.574265,-0.321558,0.101970,0.555511
495,-0.549901,-0.289467,-0.064581,0.456837
496,0.549385,0.291220,53.324093,-24.750105
497,0.527836,0.252069,54.338745,-24.213411
498,-0.526488,-0.250438,-0.263919,0.073279
499,0.137417,0.534988,13.509278,-21.059193
500,-0.139779,-0.529343,27.187538,2.957742
501,0.018262,0.450277,8.061713,-16.030731
502,-0.018315,-0.449997,33.784370,-0.966689
503,-0.426353,-0.024667,-0.669948,-2.128988
504,0.446110,0.078826,55.183231,-20.402248
505,0.021483,-0.421511,35.877571,-2.359516
506,-0.021663,0.421890,6.696110,-14.403111
507,-0.395532,0.018097,-0.580778,-2.754185
508,0.424648,0.034090,54.634178,-19.255638
509,0.061220,-0.392227,37.811787,-3.855471
510,-0.062236,0.393199,5.497141,-12.824742
511,0.102128,-0.362066,39.731392,-5.396866
512,-0.104949,0.363483,4.428954,-11.221123
513,-0.153747,0.329809,3.393134,-9.556282
514,-0.301539,0.133220,0.049084,-4.952479
515,0.148702,-0.329582,41.641163,-7.223292
516,0.366137,-0.134419,50.528946,-15.978101
517,-0.177748,0.284098,2.282408,-8.699280
518,-0.269150,0.169444,0.418357,-5.821700
519,0.174219,-0.280049,44.108521,-8.264867
520,0.267023,-0.170353,48.979706,-12.216830
521,0.234932,-0.206057,47.512962,-10.826019
522,0.203698,-0.241783,45.921467,-9.501774
523,-0.238369,0.208187,0.908636,-6.728296
524,-0.209525,0.248121,1.599882,-7.633740
525,-0.546035,0.951100,10.915366,-4.744012
526,-0.946425,-0.898384,1.205715,0.515530
527,-0.945691,-0.744428,0.870276,0.123129
528,-0.953483,-0.544764,0.399925,-0.189962
529,-0.948939,0.948741,1.085201,-0.508510
530,-0.747536,0.947774,6.024227,-2.337613
531,0.949817,-0.949538,28.663580,-28.177662
532,0.949438,0.950561,29.995022,-17.498169
533,0.948951,0.544838,44.545517,-16.251772
534,0.547508,-0.951096,24.021004,-16.239311
535,0.747923,-0.948401,26.579241,-22.049473
536,0.945541,0.748395,36.446289,-16.833061
537,0.798243,-0.948107,27.144096,-23.537775
538,0.597235,-0.950415,24.699936,-17.682577
539,0.942845,0.799237,34.720192,-17.163555
540,0.944961,0.594761,42.397865,-16.437550
541,-0.797471,0.946838,4.885583,-1.942613
542,-0.595756,0.947485,9.679018,-4.035331
543,-0.942218,-0.795163,1.040979,0.252430
544,-0.952455,-0.594323,0.505774,-0.145992
545,0.249359,-0.950890,19.670467,-7.102337
546,-0.447738,0.954660,13.384505,-6.425098
547,-0.646356,0.947836,8.436371,-3.388007
548,-0.648467,-0.955940,8.473916,4.916488
549,-0.550858,-0.953573,10.210930,6.430944
550,-0.251465,0.951305,18.082153,-10.904678
551,-0.349910,0.953984,15.774860,-8.454172
552,-0.151392,0.948582,20.307655,-13.842660
553,0.050961,0.949745,24.304066,-20.915426
554,-0.049917,0.949521,22.473978,-17.255234
555,0.150779,0.949474,25.688461,-24.506983
556,0.250440,0.950868,26.625914,-27.617002
557,0.348762,0.949389,27.042030,-29.660673
558,0.448437,0.943193,27.213907,-30.273571
559,-0.943949,-0.847009,1.071439,0.365622
560,-0.951213,-0.643842,0.610284,-0.074210
561,-0.846677,-0.950233,3.916660,2.028131
562,-0.847613,0.946903,3.627037,-1.464798
563,-0.746296,-0.954178,6.356740,3.403044
564,-0.453342,-0.951732,11.575739,7.576095
565,-0.355066,-0.951307,12.634959,7.940154
566,-0.255775,-0.946245,13.590759,7.165249
567,-0.153168,-0.943823,14.617248,5.255137
568,-0.049943,-0.948441,15.631290,2.531081
569,0.050756,-0.951041,16.816139,-0.590808
570,0.150511,-0.949931,18.239410,-3.865568
571,0.348872,-0.952285,21.125517,-10.267168
572,0.448305,-0.952230,22.596672,-13.309733
573,0.950939,-0.849983,31.841667,-28.491673
574,0.952922,-0.752312,35.082291,-28.769274
575,0.951336,-0.654729,38.395077,-28.820423
576,0.941895,-0.556432,41.728687,-28.455769
577,0.944863,-0.445916,45.565994,-28.253395
578,0.951821,-0.348692,48.832733,-27.908855
579,0.949249,-0.251515,51.753525,-27.011209
580,0.947346,-0.150952,54.299702,-25.812811
581,0.949529,-0.050018,56.185898,-24.392263
582,0.950519,0.050510,57.126923,-22.715607
583,0.949244,0.150542,56.877884,-20.902668
584,0.951282,0.249816,55.351967,-19.111975
585,0.954046,0.347884,52.585575,-17.553061
