nodeLabel,x,y,U1,U2
71,1.000000,-0.800000,22.080675,6.539306
72,1.000000,-0.900000,21.677397,6.878474
73,1.000000,1.000000,19.755066,3.833360
74,-0.900000,1.000000,1.855382,-1.260101
75,-0.800000,1.000000,3.207791,-2.065860
76,-0.700000,1.000000,4.407499,-2.708976
77,-0.600000,1.000000,5.506692,-3.240678
78,-0.500000,1.000000,6.524246,-3.673703
79,-0.400000,1.000000,7.467950,-3.996959
80,-0.300000,1.000000,8.346619,-4.192512
81,-0.200000,1.000000,9.174515,-4.241761
82,-0.100000,1.000000,9.969488,-4.137455
83,0.000000,1.000000,10.750821,-3.879669
84,0.100000,1.000000,11.535147,-3.472835
85,0.200000,1.000000,12.335545,-2.932127
86,0.300000,1.000000,13.163175,-2.276623
87,0.400000,1.000000,14.024482,-1.527901
88,0.500000,1.000000,14.920575,-0.710998
89,0.600000,1.000000,15.841592,0.159503
90,0.700000,1.000000,16.793291,1.061586
91,0.800000,1.000000,17.765694,1.982916
92,0.900000,1.000000,18.755569,2.910603
93,-1.000000,1.000000,0.000000,-0.000000
94,-1.000000,-0.900000,0.000000,0.000000
95,-1.000000,-0.800000,0.000000,0.000000
96,-1.000000,-0.700000,0.000000,0.000000
97,-1.000000,-0.600000,0.000000,0.000000
98,-1.000000,-0.500000,0.000000,0.000000
99,-1.000000,-0.400000,0.000000,-0.000000
100,-1.000000,-0.300000,0.000000,-0.000000
101,-1.000000,-0.200000,0.000000,-0.000000
102,-1.000000,-0.100000,0.000000,-0.000000
103,-1.000000,0.000000,0.000000,0.000000
104,-1.000000,0.100000,0.000000,0.000000
105,-1.000000,0.200000,0.000000,0.000000
106,-1.000000,0.300000,0.000000,0.000000
107,-1.000000,0.400000,0.000000,0.000000
108,-1.000000,0.500000,0.000000,-0.000000
109,-1.000000,0.600000,0.000000,-0.000000
110,-1.000000,0.700000,0.000000,-0.000000
111,-1.000000,0.800000,0.000000,-0.000000
112,-1.000000,0.900000,0.000000,-0.000000
113,0.899291,-0.248905,25.441399,4.862625
114,-0.820606,0.175591,0.995961,0.178434
115,-0.907664,0.138736,0.426682,0.159461
116,-0.905728,0.044025,0.312174,0.095396
117,-0.775110,0.031607,0.577486,0.054063
118,0.902690,0.252575,26.287951,4.960148
119,0.808365,0.253979,25.316162,4.378398
120,0.674185,0.224682,24.152508,3.645157
121,0.582490,0.280557,22.398470,2.597851
122,0.485837,0.292353,21.069164,1.629012
123,0.394803,0.282682,20.048277,0.828729
124,0.247588,0.253437,18.420601,-0.252049
125,0.149526,0.277693,16.618277,-0.951757
126,0.038970,0.256034,14.991355,-1.355267
127,-0.064762,0.269406,13.008239,-1.715766
128,-0.167989,0.276900,11.054923,-1.886643
129,-0.377121,0.286664,7.220397,-1.755184
130,-0.491656,0.263243,5.208847,-1.304923
131,-0.584588,0.232377,3.557341,-0.821203
132,-0.678830,0.309128,3.074998,-0.547818
133,-0.783029,0.280722,1.797770,-0.068230
134,-0.890963,0.241981,0.752253,0.135232
135,0.454337,0.169684,22.436705,1.761724
136,0.573092,0.131009,24.288734,3.123213
137,0.659073,0.148598,24.914824,3.923291
138,0.809581,0.156178,26.385559,4.667453
139,0.903185,0.154138,27.291164,5.007274
140,0.682286,0.042433,26.385015,4.671175
141,0.816369,0.064374,27.210667,4.879531
142,0.901208,0.054139,27.931713,4.929173
143,0.790148,-0.026182,27.272066,4.989493
144,0.895482,-0.050173,27.788332,4.773788
145,0.798198,-0.166594,25.699608,5.128294
146,0.902227,-0.153201,26.840012,4.686028
147,-0.899634,-0.249417,0.592208,-0.014449
148,-0.797190,-0.263729,1.273933,0.156077
149,-0.677503,-0.279474,2.240433,0.617395
150,-0.573524,-0.283379,3.144063,1.215218
151,-0.490555,-0.291851,3.969177,1.831792
152,-0.399591,-0.255164,4.523534,2.459025
153,-0.257716,-0.247312,5.944384,3.665949
154,-0.170019,-0.285461,7.459300,4.554198
155,-0.089603,-0.266999,8.366041,5.140922
156,0.020220,-0.260325,9.998063,5.903387
157,0.118406,-0.267140,11.763839,6.540575
158,0.327615,-0.275672,15.853515,7.439185
159,0.430171,-0.274289,17.956709,7.606669
160,0.583137,-0.238364,21.351309,7.160788
161,0.690934,-0.309998,21.923857,6.564976
162,0.782614,-0.250675,24.079039,5.619251
163,-0.479618,-0.139661,2.631604,1.532410
164,-0.568918,-0.179324,2.435972,0.967708
165,-0.712742,-0.160259,1.401077,0.231331
166,-0.901929,-0.151135,0.442721,-0.039638
167,-0.695039,-0.068826,1.037055,0.155513
168,-0.757477,-0.056351,0.777933,0.063413
169,-0.901947,-0.050068,0.336614,0.004132
170,0.898795,-0.898199,20.674616,7.339328
171,0.794832,-0.896472,19.676746,7.871283
172,0.693114,-0.898678,18.727825,8.397535
173,0.593452,-0.900462,17.841778,8.835660
174,0.495149,-0.902280,17.000597,9.138451
175,0.348826,-0.904887,15.780498,9.278023
176,0.251292,-0.903228,14.959164,9.131533
177,0.150691,-0.897906,14.067624,8.782675
178,0.048060,-0.899716,13.133126,8.270197
179,-0.052994,-0.899142,12.149453,7.617497
180,-0.153966,-0.899187,11.109223,6.865873
181,-0.253908,-0.901592,10.031085,6.066776
182,-0.352492,-0.902933,8.899679,5.248451
183,-0.498278,-0.901738,7.091393,4.024808
184,-0.594316,-0.902069,5.838372,3.256864
185,-0.692177,-0.901776,4.500094,2.497073
186,-0.792813,-0.899831,3.043216,1.711493
187,-0.894514,-0.898094,1.481245,0.862831
188,0.903263,-0.752273,21.274179,6.816644
189,0.786492,-0.785830,19.983194,7.584060
190,0.682975,-0.801602,18.926241,8.184108
191,0.587414,-0.801651,18.017015,8.606998
192,0.489269,-0.803393,17.089108,8.910090
193,0.344835,-0.758829,15.723472,8.917871
194,0.253051,-0.806370,14.843293,8.890859
195,0.128811,-0.797017,13.595807,8.411912
196,0.043360,-0.800280,12.722324,7.956599
197,-0.056912,-0.794038,11.634998,7.267964
198,-0.163632,-0.792631,10.449156,6.440131
199,-0.264076,-0.803182,9.352085,5.639859
200,-0.359008,-0.806160,8.245377,4.840379
201,-0.501006,-0.803185,6.476712,3.622821
202,-0.594817,-0.807915,5.297252,2.882656
203,-0.682615,-0.814081,4.169709,2.224888
204,-0.786838,-0.795210,2.690821,1.377616
205,-0.876605,-0.786808,1.495293,0.722085
206,0.904518,-0.660833,21.663467,6.450798
207,0.815759,-0.663474,20.732498,7.011797
208,0.671300,-0.667862,19.214678,7.872865
209,0.592055,-0.690325,18.325983,8.305991
210,0.484112,-0.704286,17.185308,8.681661
211,0.382375,-0.653260,16.170851,8.681562
212,0.256020,-0.707199,14.787230,8.642786
213,0.159929,-0.694692,13.719351,8.272219
214,0.057402,-0.651304,12.452460,7.594610
215,-0.055658,-0.680344,11.222695,6.910901
216,-0.156479,-0.679387,10.033525,6.109430
217,-0.239589,-0.703451,9.153506,5.487679
218,-0.328444,-0.667699,7.924256,4.585761
219,-0.458225,-0.706902,6.532849,3.617912
220,-0.603661,-0.705069,4.719530,2.428212
221,-0.693455,-0.655871,3.440821,1.597758
222,-0.764223,-0.673460,2.641316,1.177621
223,-0.902846,-0.682582,1.043304,0.397675
224,0.890832,-0.576966,21.951395,6.193890
225,0.806057,-0.603926,20.908079,6.867754
226,0.717893,-0.563281,20.155787,7.299915
227,0.613713,-0.546234,19.062164,7.841983
228,0.498795,-0.527391,17.783009,8.246219
229,0.357140,-0.580429,15.953579,8.492287
230,0.240080,-0.601262,14.539225,8.321549
231,0.147704,-0.604681,13.427351,7.955061
232,0.063602,-0.570219,12.305755,7.375895
233,-0.034783,-0.628219,11.282625,6.890654
234,-0.143371,-0.579052,9.763757,5.862592
235,-0.247734,-0.600700,8.585883,5.042046
236,-0.357168,-0.574841,7.139354,3.979897
237,-0.451034,-0.566717,5.975428,3.141170
238,-0.579921,-0.567949,4.465752,2.116786
239,-0.676430,-0.567816,3.356430,1.436270
240,-0.781840,-0.596118,2.250310,0.868998
241,-0.914461,-0.589212,0.835490,0.246778
242,0.870115,-0.481267,22.400068,5.932535
243,0.781358,-0.429427,21.829933,6.408412
244,0.728947,-0.470240,20.867842,6.928648
245,0.589219,-0.452391,19.252153,7.713161
246,0.488117,-0.442311,17.990229,8.076271
247,0.368266,-0.489688,16.225979,8.283501
248,0.253451,-0.496543,14.660702,8.075047
249,0.156029,-0.509347,13.360772,7.710112
250,0.063196,-0.479043,12.014726,7.074310
251,-0.074963,-0.475876,10.142277,6.055703
252,-0.172416,-0.491781,8.972401,5.297425
253,-0.288610,-0.478259,7.459274,4.220180
254,-0.369438,-0.464971,6.424003,3.453802
255,-0.458966,-0.487404,5.497790,2.774695
256,-0.579070,-0.479953,4.112731,1.815003
257,-0.710346,-0.474823,2.693650,0.956017
258,-0.809122,-0.451265,1.664943,0.435036
259,-0.908232,-0.500313,0.813586,0.174007
260,0.894453,-0.345961,24.050776,5.206241
261,0.789408,-0.343355,22.843430,6.001103
262,0.654817,-0.362629,20.824678,7.044384
263,0.555571,-0.343759,19.588087,7.616834
264,0.471843,-0.371423,18.131292,7.931356
265,0.363027,-0.376104,16.377190,7.949389
266,0.246488,-0.388959,14.481016,7.700109
267,0.152873,-0.361043,12.900122,7.164991
268,0.074601,-0.346140,11.567899,6.642837
269,-0.037071,-0.371910,10.050557,5.961826
270,-0.192367,-0.389647,8.079751,4.743919
271,-0.251461,-0.395304,7.384084,4.241869
272,-0.351758,-0.349303,5.862264,3.182153
273,-0.449699,-0.395391,5.086425,2.510909
274,-0.580848,-0.386401,3.657779,1.489891
275,-0.660993,-0.384926,2.858573,0.983409
276,-0.785405,-0.363784,1.664481,0.360431
277,-0.903293,-0.351391,0.699481,0.048629
278,0.903780,0.351077,25.185282,4.821098
279,0.806360,0.352982,24.155643,4.056189
280,0.664414,0.400874,22.006424,2.757228
281,0.589389,0.378694,21.347136,2.209703
282,0.460581,0.398181,19.554506,0.975515
283,0.346394,0.385485,18.237816,0.041844
284,0.219254,0.386306,16.530500,-0.922764
285,0.138451,0.375568,15.486183,-1.379691
286,0.063035,0.363086,14.466585,-1.711994
287,0.001251,0.363249,13.511648,-1.953389
288,-0.160694,0.378649,10.864566,-2.342855
289,-0.262895,0.379808,9.232679,-2.336979
290,-0.358962,0.391361,7.759835,-2.212641
291,-0.476826,0.378976,6.006588,-1.778736
292,-0.595337,0.365744,4.356549,-1.167312
293,-0.649713,0.368667,3.692424,-0.890513
294,-0.786851,0.360634,2.047714,-0.269815
295,-0.905861,0.351313,0.837094,0.002488
296,0.863668,0.488651,23.247963,4.128489
297,0.802397,0.454391,22.975391,3.698087
298,0.715820,0.481887,21.730513,2.872407
299,0.582729,0.492802,20.091722,1.679333
300,0.461235,0.479275,18.764074,0.661739
301,0.372780,0.486697,17.613354,-0.115569
302,0.291689,0.475862,16.693737,-0.717498
303,0.163814,0.466292,15.108470,-1.549233
304,0.051706,0.503124,13.371528,-2.252836
305,-0.042540,0.457846,12.319918,-2.429663
306,-0.138946,0.475341,10.883961,-2.672965
307,-0.285396,0.457751,8.837802,-2.585408
308,-0.366963,0.502251,7.681394,-2.559511
309,-0.486924,0.498296,6.074323,-2.122124
310,-0.578619,0.463000,4.830680,-1.569648
311,-0.687587,0.429651,3.394468,-0.904667
312,-0.796016,0.440813,2.124654,-0.460776
313,-0.901964,0.498958,1.006005,-0.228158
314,0.893259,0.590616,22.501024,4.099138
315,0.763484,0.593363,21.126101,2.902393
316,0.683927,0.587964,20.319374,2.210436
317,0.580771,0.566290,19.368776,1.379253
318,0.465624,0.560727,18.082998,0.391877
319,0.377640,0.578600,16.904902,-0.405463
320,0.250380,0.565176,15.486884,-1.322537
321,0.149992,0.570614,14.224108,-1.978228
322,0.040637,0.589734,12.773749,-2.572038
323,-0.054644,0.585049,11.611279,-2.869026
324,-0.165951,0.600032,10.167429,-3.089224
325,-0.233407,0.551840,9.413378,-2.940692
326,-0.385806,0.590627,7.400514,-2.786756
327,-0.469421,0.585768,6.343269,-2.473854
328,-0.569481,0.565163,5.062878,-1.948757
329,-0.711668,0.573848,3.286754,-1.238037
330,-0.809330,0.598299,2.119876,-0.803244
331,-0.903391,0.596178,1.033513,-0.364750
332,0.899129,0.696038,21.537525,3.831037
333,0.801644,0.689776,20.602467,2.940119
334,0.657712,0.690796,19.087681,1.622791
335,0.581318,0.694918,18.235603,0.924829
336,0.465002,0.674866,17.137602,-0.016210
337,0.330567,0.676803,15.634728,-1.106933
338,0.245898,0.701731,14.535187,-1.794225
339,0.153156,0.704558,13.493796,-2.376668
340,0.030888,0.675178,12.261810,-2.869183
341,-0.061576,0.686417,11.155400,-3.192891
342,-0.127176,0.693451,10.385874,-3.335075
343,-0.249262,0.716120,8.936502,-3.427869
344,-0.370538,0.683372,7.547690,-3.118488
345,-0.446804,0.664316,6.631956,-2.815058
346,-0.580141,0.674237,4.994377,-2.258023
347,-0.688236,0.693574,3.668699,-1.737301
348,-0.812998,0.680166,2.124411,-0.979551
349,-0.902240,0.691186,1.077765,-0.498886
350,0.897034,0.796122,20.589064,3.501080
351,0.784908,0.792943,19.488419,2.463509
352,0.676614,0.807975,18.258724,1.419908
353,0.603349,0.802844,17.557146,0.772920
354,0.448958,0.780720,16.151146,-0.497798
355,0.332413,0.811009,14.746299,-1.514056
356,0.249155,0.808830,13.917800,-2.099133
357,0.155464,0.805925,12.988462,-2.667044
358,0.057893,0.805515,12.002157,-3.145672
359,-0.041783,0.798325,11.009206,-3.470674
360,-0.127199,0.793777,10.134447,-3.625790
361,-0.263918,0.806516,8.673784,-3.689015
362,-0.351945,0.813970,7.725907,-3.571462
363,-0.431293,0.763368,6.822179,-3.184305
364,-0.605552,0.762391,4.766471,-2.425823
365,-0.691797,0.800773,3.762210,-2.064084
366,-0.780129,0.789285,2.643503,-1.478193
367,-0.886849,0.792618,1.309999,-0.750093
368,0.898607,0.899203,19.666258,3.200418
369,0.753901,0.904732,18.179068,1.838859
370,0.662161,0.903348,17.288481,0.999716
371,0.576268,0.890162,16.560307,0.265992
372,0.476532,0.873970,15.717133,-0.550557
373,0.343765,0.902833,14.233194,-1.696769
374,0.249010,0.904323,13.341747,-2.373078
375,0.152041,0.902235,12.462864,-2.956542
376,0.052135,0.900767,11.558372,-3.434906
377,-0.049265,0.898373,10.640026,-3.768901
378,-0.152255,0.893683,9.692908,-3.937261
379,-0.252786,0.900798,8.733448,-3.972602
380,-0.350150,0.906064,7.785512,-3.853344
381,-0.486178,0.858987,6.297561,-3.297710
382,-0.589598,0.892552,5.211334,-2.940830
383,-0.696327,0.898779,3.973121,-2.373910
384,-0.796234,0.895946,2.694357,-1.699809
385,-0.897613,0.898617,1.307203,-0.885559
386,-0.643985,0.013597,0.703911,0.260455
387,-0.561959,-0.045671,1.251178,0.813764
388,-0.470939,-0.090343,2.071477,1.548322
389,-0.423844,-0.109179,2.574717,1.942824
390,-0.327733,-0.141599,3.779423,2.788717
391,-0.180438,-0.179674,5.962045,4.100564
392,-0.080866,-0.199060,7.668028,4.929651
393,0.019474,-0.213974,9.473235,5.673170
394,0.120380,-0.224386,11.440173,6.317164
395,0.272382,-0.230797,14.643701,7.018379
396,0.373767,-0.227733,16.905693,7.248125
397,0.424304,-0.223408,18.131708,7.279746
398,0.524382,-0.207140,20.671541,7.188887
399,0.620100,-0.174291,23.482006,6.780511
400,0.561959,0.045671,25.728046,3.185582
401,0.470939,0.090343,24.120625,2.086498
402,0.376058,0.126187,22.293810,1.165098
403,0.327733,0.141599,21.362658,0.712334
404,0.229856,0.168241,19.410374,-0.044750
405,0.130762,0.189934,17.393297,-0.666092
406,0.080866,0.199060,16.368816,-0.918328
407,-0.019474,0.213974,14.292768,-1.316692
408,-0.069868,0.219755,13.246098,-1.457331
409,-0.170987,0.227821,11.154402,-1.612084
410,-0.272382,0.230797,9.081437,-1.606377
411,-0.323100,0.230107,8.054068,-1.543842
412,-0.424304,0.223408,6.044825,-1.339640
413,-0.524382,0.207140,4.095053,-0.964504
414,0.950000,-1.000000,20.735397,7.406470
415,0.850000,-1.000000,19.749466,7.885575
416,0.750000,-1.000000,18.824450,8.387271
417,0.650000,-1.000000,17.982502,8.853225
418,0.550000,-1.000000,17.217918,9.221244
419,0.450000,-1.000000,16.508844,9.443726
420,0.350000,-1.000000,15.826377,9.490941
421,0.250000,-1.000000,15.138388,9.351234
422,0.150000,-1.000000,14.414717,9.029182
423,0.050000,-1.000000,13.631645,8.544441
424,-0.050000,-1.000000,12.770328,7.925470
425,-0.150000,-1.000000,11.819180,7.207767
426,-0.250000,-1.000000,10.775521,6.426294
427,-0.350000,-1.000000,9.640473,5.614449
428,-0.450000,-1.000000,8.421067,4.801820
429,-0.550000,-1.000000,7.128881,4.009610
430,-0.650000,-1.000000,5.773718,3.247294
431,-0.750000,-1.000000,4.361712,2.505274
432,-0.850000,-1.000000,2.885944,1.746306
433,-0.950000,-1.000000,1.287453,0.863156
434,1.000000,0.950000,20.213060,3.985712
435,1.000000,0.850000,21.128481,4.290044
436,1.000000,0.750000,22.047548,4.608515
437,1.000000,0.650000,22.991980,4.938838
438,1.000000,0.550000,23.982361,5.264792
439,1.000000,0.450000,25.030558,5.553569
440,1.000000,0.350000,26.125841,5.748612
441,1.000000,0.250000,27.209631,5.777282
442,1.000000,0.150000,28.151312,5.557990
443,1.000000,0.050000,28.705774,5.045281
444,1.000000,-0.050000,28.584818,4.390629
445,1.000000,-0.150000,27.727514,3.908596
446,1.000000,-0.250000,26.423492,3.841211
447,1.000000,-0.350000,25.118353,4.171523
448,1.000000,-0.450000,24.058449,4.711772
449,1.000000,-0.550000,23.277218,5.325303
450,1.000000,-0.650000,22.715515,5.874536
451,1.000000,-0.750000,22.277052,6.341428
452,1.000000,-0.850000,21.879623,6.717585
453,1.000000,-0.950000,21.458593,7.030060
454,-0.950000,1.000000,1.203786,-0.840501
455,-0.850000,1.000000,2.606466,-1.729612
456,-0.750000,1.000000,3.840759,-2.424578
457,-0.650000,1.000000,4.974688,-3.002032
458,-0.550000,1.000000,6.029454,-3.481246
459,-0.450000,1.000000,7.009307,-3.857301
460,-0.350000,1.000000,7.917532,-4.115823
461,-0.250000,1.000000,8.766511,-4.237686
462,-0.150000,1.000000,9.574584,-4.209724
463,-0.050000,1.000000,10.360559,-4.027795
464,0.050000,1.000000,11.140856,-3.693979
465,0.150000,1.000000,11.932233,-3.218600
466,0.250000,1.000000,12.746640,-2.617743
467,0.350000,1.000000,13.591644,-1.911996
468,0.450000,1.000000,14.472138,-1.124579
469,0.550000,1.000000,15.374915,-0.280547
470,0.650000,1.000000,16.315197,0.608928
471,0.750000,1.000000,17.277225,1.522596
472,0.850000,1.000000,18.258204,2.449153
473,0.950000,1.000000,19.253553,3.375195
474,-1.000000,-0.950000,0.000000,0.000000
475,-1.000000,-0.850000,0.000000,0.000000
476,-1.000000,-0.750000,0.000000,0.000000
477,-1.000000,-0.650000,0.000000,0.000000
478,-1.000000,-0.550000,0.000000,0.000000
479,-1.000000,-0.450000,0.000000,0.000000
480,-1.000000,-0.350000,0.000000,-0.000000
481,-1.000000,-0.250000,0.000000,-0.000000
482,-1.000000,-0.150000,0.000000,-0.000000
483,-1.000000,-0.050000,0.000000,-0.000000
484,-1.000000,0.050000,0.000000,0.000000
485,-1.000000,0.150000,0.000000,0.000000
486,-1.000000,0.250000,0.000000,0.000000
487,-1.000000,0.350000,0.000000,0.000000
488,-1.000000,0.450000,0.000000,-0.000000
489,-1.000000,0.550000,0.000000,-0.000000
490,-1.000000,0.650000,0.000000,-0.000000
491,-1.000000,0.750000,0.000000,-0.000000
492,-1.000000,0.850000,0.000000,-0.000000
493,-1.000000,0.950000,0.000000,-0.000000
494,-0.725006,0.164066,1.479481,0.070190
495,-0.734450,0.061781,0.650752,0.114765
496,0.721545,-0.158756,25.099789,5.451864
497,0.727832,-0.048434,27.057751,5.044288
498,-0.748083,0.948633,3.551232,-2.226658
499,0.547279,-0.950758,17.330898,9.115856
500,-0.545423,0.951390,5.884496,-3.339214
501,-0.946412,-0.897985,0.783923,0.432660
502,-0.945601,-0.743537,0.610890,0.250619
503,-0.956972,-0.546160,0.394366,0.085864
504,0.747183,-0.948606,19.031242,8.263766
505,0.949812,-0.949507,20.962767,7.255419
506,0.951428,0.546452,23.535896,4.788251
507,0.948979,0.748033,21.554152,4.137566
508,0.949574,0.949858,19.711971,3.519694
509,-0.949034,0.949264,0.676840,-0.509582
510,0.797574,-0.948229,19.495449,8.004683
511,0.596940,-0.950264,17.734198,8.946923
512,0.948612,0.798181,21.086687,3.977847
513,0.948437,0.596104,23.000175,4.610889
514,-0.798030,0.948320,2.943769,-1.917058
515,-0.595552,0.948033,5.334719,-3.107848
516,-0.941611,-0.793887,0.711329,0.320191
517,-0.956793,-0.594999,0.421044,0.111831
518,-0.951766,0.450339,0.466544,-0.057237
519,-0.951370,0.349917,0.418686,0.028892
520,-0.646941,0.948285,4.755373,-2.830340
521,0.249464,0.952116,13.048756,-2.498883
522,0.951318,0.251265,26.774031,5.321204
523,0.952247,0.350255,25.678268,5.253186
524,0.347675,0.950967,13.927861,-1.800720
525,0.951138,0.151977,27.753508,5.237509
526,0.949601,0.051467,28.350191,4.979331
527,0.947977,-0.049975,28.213491,4.627364
528,0.950574,-0.151030,27.312567,4.352351
529,0.349516,-0.952610,15.802583,9.387194
530,0.448440,-0.952020,16.557344,9.340068
531,-0.349687,0.953218,7.839029,-3.984886
532,-0.447558,0.954181,6.896877,-3.725142
533,0.250324,-0.951564,15.036459,9.242880
534,0.150272,-0.949453,14.227242,8.908745
535,0.049381,-0.949715,13.366802,8.410129
536,-0.646343,-0.950590,5.450437,3.050510
537,-0.548006,-0.950868,6.780261,3.817164
538,-0.951661,-0.051106,0.171186,-0.006483
539,-0.950781,-0.150350,0.221356,-0.037618
540,-0.953089,0.144517,0.225970,0.104319
541,-0.953740,0.046908,0.164199,0.055156
542,-0.943695,-0.846131,0.707081,0.360741
543,-0.954530,-0.643771,0.460838,0.145096
544,-0.950447,-0.249977,0.287428,-0.030959
545,-0.846973,-0.949277,2.500456,1.485331
546,-0.746395,-0.949912,4.027121,2.284798
547,-0.449660,-0.951200,8.047784,4.610703
548,-0.350965,-0.951614,9.253240,5.426902
549,-0.251509,-0.950888,10.386705,6.245578
550,-0.151610,-0.949850,11.446747,7.037897
551,-0.051329,-0.949711,12.440637,7.772469
552,0.646743,-0.949725,18.149035,8.743029
553,0.848317,-0.948321,19.975145,7.744975
554,0.950521,-0.849677,21.383638,6.929824
555,0.952378,-0.751768,21.781366,6.560534
556,0.951895,-0.654982,22.188562,6.148804
557,0.941688,-0.558588,22.605261,5.748747
558,0.938839,-0.448892,23.423595,5.238790
559,0.947440,-0.348699,24.604021,4.700930
560,0.950398,-0.250452,25.953896,4.377612
561,0.953746,0.448117,24.601976,5.076360
562,0.447211,0.941284,14.910287,-0.989171
563,0.948633,0.646991,22.505976,4.453751
564,0.558154,0.941727,15.953859,-0.045271
565,0.655266,0.951494,16.798649,0.794708
566,0.948598,0.848579,20.627701,3.819671
567,0.752259,0.952658,17.731672,1.680238
568,0.850020,0.950785,18.712498,2.593516
569,0.150747,0.950944,12.199886,-3.092314
570,0.050788,0.950027,11.350342,-3.568668
571,-0.050068,0.948983,10.494287,-3.903523
572,-0.150943,0.947937,9.627830,-4.080215
573,-0.250685,0.950492,8.745697,-4.108052
574,-0.848262,0.948704,2.234057,-1.495155
575,-0.946799,0.847792,0.621003,-0.387835
576,-0.947927,0.746199,0.574076,-0.298474
577,-0.951582,0.646993,0.515511,-0.208540
578,-0.951480,0.548795,0.497860,-0.137267
579,-0.947413,0.246326,0.358691,0.103379
580,-0.951320,-0.350390,0.343020,0.001262
581,-0.953059,-0.450269,0.384882,0.045386
582,0.899118,-0.948775,20.463781,7.492414
583,0.696831,-0.949150,18.582478,8.513491
584,0.497854,-0.951433,16.940508,9.250031
585,0.398975,-0.952461,16.179214,9.388814
586,0.299959,-0.952312,15.423536,9.341022
587,0.200340,-0.950403,14.638289,9.100373
588,0.099858,-0.949367,13.803353,8.681129
589,-0.001090,-0.949760,12.912212,8.109072
590,-0.101539,-0.949630,11.952489,7.418853
591,-0.201587,-0.950302,10.926525,6.652757
592,-0.301340,-0.951367,9.830153,5.844666
593,-0.400368,-0.951537,8.661617,5.026583
594,-0.499070,-0.951183,7.426039,4.221682
595,-0.597154,-0.951087,6.140093,3.449675
596,-0.696216,-0.950481,4.778433,2.696304
597,-0.796562,-0.949639,3.330295,1.938723
598,-0.897490,-0.948889,1.771791,1.118320
