nodeLabel,x,y,U1,U2
56,-0.600000,-1.000000,20.405468,11.137575
57,-0.700000,-1.000000,15.166148,7.040517
58,-0.800000,-1.000000,10.061916,4.252720
59,-0.900000,-1.000000,5.124440,2.308520
60,1.000000,-1.000000,34.467419,-29.705929
61,-1.000000,-1.000000,0.000000,0.000000
62,1.000000,0.900000,46.779892,12.933008
63,1.000000,0.800000,58.593472,13.347198
64,1.000000,0.700000,70.730804,13.757214
65,1.000000,0.600000,83.296806,13.829196
66,1.000000,0.500000,96.111610,13.142805
67,1.000000,0.400000,108.606369,11.232654
68,1.000000,0.300000,119.796051,7.786626
69,1.000000,0.200000,128.572586,2.851379
70,1.000000,0.100000,133.941437,-3.198933
71,1.000000,0.000000,135.180679,-9.745683
72,1.000000,-0.100000,132.249634,-16.042513
73,1.000000,-0.200000,125.679527,-21.477245
74,1.000000,-0.300000,116.375893,-25.641642
75,1.000000,-0.400000,105.281982,-28.417856
76,1.000000,-0.500000,93.343666,-30.059496
77,1.000000,-0.600000,81.124954,-30.672791
78,1.000000,-0.700000,69.087486,-30.673653
79,1.000000,-0.800000,57.356293,-30.376314
80,1.000000,-0.900000,45.870270,-30.020084
81,1.000000,1.000000,35.032864,12.613381
82,-0.900000,1.000000,4.860351,-2.186806
83,-0.800000,1.000000,9.514004,-3.908802
84,-0.700000,1.000000,14.355790,-6.336962
85,-0.600000,1.000000,19.428694,-9.852511
86,-0.500000,1.000000,24.648029,-14.703943
87,-0.400000,1.000000,29.813110,-21.145416
88,-0.300000,1.000000,34.559155,-29.150167
89,-0.200000,1.000000,38.315662,-38.313164
90,-0.100000,1.000000,40.556107,-47.801544
91,0.000000,1.000000,41.006599,-56.006054
92,0.100000,1.000000,39.767502,-61.348530
93,0.200000,1.000000,37.454071,-62.673573
94,0.300000,1.000000,35.117527,-59.729874
95,0.400000,1.000000,33.329922,-53.131992
96,0.500000,1.000000,32.227989,-44.173050
97,0.600000,1.000000,32.112698,-33.697971
98,0.700000,1.000000,32.491634,-22.503189
99,0.800000,1.000000,33.183304,-10.919862
100,0.900000,1.000000,34.053345,0.835297
101,-1.000000,1.000000,0.000000,-0.000000
102,-1.000000,-0.900000,0.000000,0.000000
103,-1.000000,-0.800000,0.000000,-0.000000
104,-1.000000,-0.700000,0.000000,-0.000000
105,-1.000000,-0.600000,0.000000,-0.000000
106,-1.000000,-0.500000,0.000000,-0.000000
107,-1.000000,-0.400000,-0.000000,-0.000000
108,-1.000000,-0.300000,-0.000000,0.000000
109,-1.000000,-0.200000,-0.000000,0.000000
110,-1.000000,-0.100000,-0.000000,0.000000
111,-1.000000,0.000000,-0.000000,-0.000000
112,-1.000000,0.100000,-0.000000,-0.000000
113,-1.000000,0.200000,-0.000000,-0.000000
114,-1.000000,0.300000,-0.000000,-0.000000
115,-1.000000,0.400000,-0.000000,0.000000
116,-1.000000,0.500000,0.000000,0.000000
117,-1.000000,0.600000,0.000000,0.000000
118,-1.000000,0.700000,0.000000,0.000000
119,-1.000000,0.800000,0.000000,0.000000
120,-1.000000,0.900000,0.000000,-0.000000
121,0.064310,-0.804479,36.417492,53.960350
122,0.905749,-0.752961,61.875961,-19.638290
123,0.699953,0.073129,134.815598,-10.347554
124,0.900739,0.696550,70.124878,1.836668
125,0.770375,0.700127,67.851562,-13.059147
126,0.676260,0.693322,66.863594,-23.483452
127,0.612077,0.685952,66.221367,-30.483147
128,0.461554,0.680670,62.360661,-46.310055
129,0.341803,0.691534,55.912357,-56.305450
130,0.599849,0.561019,82.327225,-30.676332
131,0.694691,0.548539,86.057579,-20.097830
132,0.795429,0.617919,78.702843,-9.813407
133,0.886319,0.587744,83.832268,0.244030
134,0.581629,0.477802,93.998116,-32.416580
135,0.707227,0.471057,96.818565,-18.114185
136,0.822728,0.480803,97.182938,-6.587576
137,0.864277,0.481970,97.492310,-2.389538
138,0.676987,0.357722,111.455910,-20.067438
139,0.812769,0.348431,113.949127,-7.684189
140,0.904550,0.346217,114.734398,0.094360
141,0.688164,0.240205,124.726646,-16.761784
142,0.761293,0.252350,124.077263,-11.258389
143,0.903767,0.247066,125.074287,-2.004803
144,0.691402,0.179999,129.695358,-14.739791
145,0.799109,0.145254,132.459976,-8.635140
146,0.903009,0.150287,132.197678,-4.569140
147,0.687211,-0.033176,134.622086,-6.012787
148,0.770395,-0.047825,134.693954,-7.868098
149,0.900497,-0.048190,134.849350,-10.477472
150,0.902645,0.053088,135.709778,-7.425922
151,0.799669,0.034825,135.840088,-8.378039
152,0.670378,-0.135789,129.599396,-1.282951
153,0.807436,-0.143639,129.990646,-8.791894
154,0.898462,-0.150571,129.711761,-13.153660
155,0.680574,-0.244452,120.394356,0.485730
156,0.774355,-0.277085,117.881035,-6.734789
157,0.891038,-0.253649,120.979012,-14.945462
158,0.592758,-0.474418,91.496094,12.331757
159,0.672562,-0.481750,91.918106,3.966844
160,0.794096,-0.442831,98.631348,-8.086587
161,0.891642,-0.477349,95.355789,-17.776630
162,0.895081,-0.351819,110.491631,-16.873144
163,0.798500,-0.363221,108.383873,-8.553026
164,0.695566,-0.386062,104.347427,0.816295
165,0.601533,-0.325473,110.734879,9.983263
166,0.478725,-0.569177,76.646149,25.451536
167,0.581126,-0.598166,75.221535,14.630286
168,0.643014,-0.599634,76.372215,8.075270
169,0.761238,-0.579269,81.049507,-4.390744
170,0.901371,-0.563777,84.724449,-19.153891
171,0.266684,-0.679737,55.530907,45.621166
172,0.383965,-0.683953,59.563114,35.806961
173,0.468399,-0.734129,56.486919,27.830193
174,0.590157,-0.703343,62.795746,14.672187
175,0.705428,-0.661802,69.985634,2.014000
176,0.805792,-0.668793,70.724670,-8.722095
177,0.905367,-0.658002,73.202675,-19.716145
178,-0.887361,-0.796030,2.805217,0.499312
179,-0.780718,-0.803522,5.946668,2.416936
180,-0.685120,-0.787207,8.085999,4.950563
181,-0.574410,-0.794216,11.452776,9.671016
182,-0.453124,-0.786777,14.596290,17.081356
183,-0.340906,-0.786632,18.031612,26.253199
184,-0.264627,-0.776233,19.844208,33.234459
185,-0.158433,-0.802595,25.991354,43.305843
186,-0.039897,-0.804343,31.559790,51.341251
187,0.159767,-0.796866,40.965771,52.265324
188,0.277220,-0.789959,45.597569,45.604206
189,0.362048,-0.812588,46.064465,38.797318
190,0.458732,-0.805133,48.936348,29.415771
191,0.599883,-0.768273,55.682674,14.185436
192,0.691691,-0.801652,53.528591,4.407045
193,0.794791,-0.784050,56.971588,-7.076812
194,-0.344310,-0.687853,10.142929,24.611332
195,-0.474787,-0.683344,7.795321,14.092476
196,-0.581082,-0.669090,5.600309,8.018973
197,-0.668685,-0.685381,4.928440,4.703077
198,-0.772571,-0.698324,3.613999,1.938231
199,-0.904536,-0.647708,1.057035,0.014824
200,-0.580646,-0.547996,1.040272,7.018424
201,-0.700006,-0.567736,1.294837,3.161053
202,-0.803536,-0.564255,0.875799,1.073412
203,-0.889422,-0.543707,0.386312,0.136783
204,-0.574058,-0.477187,-0.584416,6.617720
205,-0.695435,-0.440974,-0.703709,2.880532
206,-0.765898,-0.471615,-0.209147,1.647356
207,-0.897743,-0.486886,0.035631,0.161885
208,-0.680144,-0.370128,-1.144492,2.798516
209,-0.828239,-0.350371,-0.671079,0.829825
210,-0.914393,-0.347530,-0.318131,0.247043
211,-0.694828,-0.238485,-0.955397,1.604921
212,-0.769049,-0.261520,-0.894823,1.162803
213,-0.906564,-0.252845,-0.405424,0.295898
214,-0.689227,-0.122154,-0.592913,0.642435
215,-0.792489,-0.143599,-0.665305,0.506256
216,-0.898829,-0.151394,-0.408446,0.216024
217,-0.689285,-0.020619,-0.530325,-0.155196
218,-0.771272,-0.073139,-0.609442,0.194627
219,-0.905231,-0.050371,-0.359694,0.028288
220,-0.681460,0.081441,-0.723897,-0.976880
221,-0.783527,0.032441,-0.640318,-0.365411
222,-0.896054,0.044476,-0.409253,-0.178932
223,-0.661220,0.182046,-1.100410,-1.951551
224,-0.772321,0.148331,-0.863919,-0.937567
225,-0.892123,0.151438,-0.467422,-0.340446
226,-0.697761,0.284834,-1.256861,-2.233832
227,-0.769309,0.269746,-0.996036,-1.324917
228,-0.901734,0.248432,-0.426603,-0.334283
229,-0.569488,0.378575,-1.390871,-5.461163
230,-0.698932,0.355065,-1.063890,-2.453871
231,-0.833155,0.343833,-0.567687,-0.728757
232,-0.907743,0.339867,-0.298084,-0.245599
233,-0.574201,0.475845,-0.082671,-6.062628
234,-0.708179,0.452020,-0.206640,-2.447305
235,-0.783578,0.452095,-0.099459,-1.217523
236,-0.881329,0.483139,0.160107,-0.193793
237,-0.466419,0.585701,3.368026,-11.794623
238,-0.590263,0.612650,3.702894,-6.278959
239,-0.686374,0.578858,2.038702,-3.160872
240,-0.797215,0.593852,1.607464,-0.988690
241,-0.905578,0.607148,0.846054,0.052458
242,-0.231212,0.710350,14.314771,-31.777208
243,-0.346793,0.693482,10.813691,-21.156643
244,-0.458499,0.725335,10.738703,-13.663227
245,-0.586881,0.669110,5.881537,-6.792030
246,-0.690904,0.692961,5.062242,-3.499889
247,-0.803154,0.701164,3.286475,-1.107695
248,-0.905851,0.697016,1.497888,-0.007434
249,0.900767,0.797876,57.802189,1.555403
250,0.748217,0.807516,54.758923,-16.253178
251,0.704551,0.785773,56.523563,-21.087954
252,0.589244,0.787733,54.066174,-33.957047
253,0.483049,0.794925,50.803230,-45.152401
254,0.376117,0.770440,49.709045,-54.416286
255,0.254274,0.786715,43.547455,-61.487457
256,0.162324,0.794925,38.858345,-62.479225
257,0.064871,0.790068,33.650116,-59.152988
258,-0.026977,0.792109,28.901630,-52.715256
259,-0.131466,0.784086,24.012390,-42.733971
260,-0.261579,0.792556,20.166464,-29.966337
261,-0.361102,0.807863,18.238340,-21.541565
262,-0.453933,0.800243,15.053860,-14.838473
263,-0.605828,0.764696,9.305350,-6.820761
264,-0.696901,0.797086,8.084644,-4.075924
265,-0.789280,0.789296,5.365584,-1.849358
266,-0.891178,0.795737,2.701837,-0.395451
267,0.899510,-0.898468,45.028927,-18.542278
268,0.797260,-0.896667,44.166546,-6.950966
269,0.697356,-0.898712,42.832737,4.240781
270,0.592282,-0.892696,42.250095,15.786134
271,0.491182,-0.863514,43.842953,26.446596
272,0.354042,-0.904595,38.410778,39.984509
273,0.257914,-0.899649,37.784142,47.518364
274,0.158306,-0.898510,36.707508,52.767220
275,0.056788,-0.900315,35.304390,54.382355
276,-0.045027,-0.900393,33.592167,51.647228
277,-0.145959,-0.902627,31.529505,45.198612
278,-0.248839,-0.893145,28.134016,36.172882
279,-0.342977,-0.905070,25.783251,27.664190
280,-0.491795,-0.874764,18.446550,15.586119
281,-0.614935,-0.916885,15.796856,9.245307
282,-0.696188,-0.921305,12.569602,6.074657
283,-0.793198,-0.899132,7.899329,3.032792
284,-0.899433,-0.902024,3.648959,1.079959
285,0.898589,0.898165,45.968628,0.970889
286,0.796499,0.898409,44.897804,-11.042177
287,0.697656,0.907648,42.827633,-22.525434
288,0.595144,0.900516,42.533981,-34.044285
289,0.470278,0.875550,43.387447,-46.894154
290,0.352955,0.900221,40.211346,-56.785538
291,0.252156,0.879264,39.935860,-61.956146
292,0.149666,0.903693,37.985722,-62.733223
293,0.056390,0.897431,36.377316,-59.463024
294,-0.055333,0.882533,33.120834,-51.201683
295,-0.155891,0.893154,30.932171,-41.654175
296,-0.257024,0.898784,28.068201,-31.833307
297,-0.354435,0.902963,24.880657,-23.316238
298,-0.493319,0.858725,17.088776,-13.165550
299,-0.595682,0.891242,14.964466,-8.555276
300,-0.699472,0.897920,11.228059,-5.007373
301,-0.798927,0.896169,7.344913,-2.597757
302,-0.899254,0.899527,3.497142,-0.989706
303,0.231308,0.689501,48.420132,-60.715855
304,0.084300,0.714637,32.609577,-58.720158
305,-0.015192,0.709988,23.277332,-52.298225
306,-0.112604,0.689165,15.313264,-43.477169
307,-0.249955,0.630716,6.476203,-29.507643
308,-0.333229,0.576003,2.540720,-21.416679
309,-0.408435,0.510630,0.019377,-14.865072
310,-0.474663,0.436170,-1.257382,-9.825799
311,-0.531189,0.354095,-1.583071,-6.260465
312,-0.577394,0.265795,-1.404915,-3.825036
313,-0.626118,0.124589,-0.779763,-1.537603
314,-0.644084,0.026566,-0.503029,-0.573332
315,-0.649803,-0.072922,-0.443365,0.241941
316,-0.642750,-0.172319,-0.631435,1.128760
317,-0.622455,-0.269870,-0.949837,2.478598
318,-0.566522,-0.408265,-1.196059,5.853127
319,-0.512282,-0.491815,-0.554488,9.686234
320,-0.445143,-0.565386,1.255778,15.111650
321,-0.323331,-0.651438,6.854906,26.458984
322,-0.231308,-0.689501,12.823256,35.386833
323,-0.183112,-0.702206,16.421690,39.819523
324,-0.084300,-0.714637,24.692665,47.336300
325,0.015192,-0.709988,34.124313,51.715572
326,0.064313,-0.701520,39.386578,52.513962
327,0.159795,-0.673110,49.843651,50.874634
328,0.249955,-0.630716,60.721889,46.372219
329,0.292534,-0.604794,66.385139,43.629398
330,0.371902,-0.544549,78.066559,36.958599
331,0.408435,-0.510630,83.858337,33.371861
332,0.474663,-0.436170,95.490334,26.112133
333,0.504180,-0.395996,101.144821,22.474325
334,0.555618,-0.310639,112.325256,15.549985
335,0.596448,-0.219729,122.242149,8.662592
336,0.612712,-0.172605,126.412064,5.286145
337,0.636598,-0.075852,132.479446,-1.451117
338,0.644084,-0.026566,134.139954,-4.761832
339,0.649803,0.072922,134.009781,-11.455316
340,0.647905,0.122737,132.337204,-14.739585
341,0.634283,0.221445,125.840393,-21.237715
342,0.622455,0.269870,121.293968,-24.683050
343,0.588585,0.363566,110.132256,-31.114305
344,0.541068,0.451122,97.684296,-37.780952
345,0.512282,0.491815,91.292824,-41.196140
346,0.445143,0.565386,78.538345,-48.092854
347,0.366420,0.626386,66.107140,-54.518932
348,0.323331,0.651438,60.112118,-57.332939
349,0.950000,-1.000000,33.961708,-23.999268
350,0.850000,-1.000000,32.998844,-12.608535
351,0.750000,-1.000000,32.084709,-1.322692
352,0.650000,-1.000000,31.242153,9.800761
353,0.550000,-1.000000,30.573994,20.665211
354,0.450000,-1.000000,30.280798,31.023092
355,0.350000,-1.000000,30.599220,40.375385
356,0.250000,-1.000000,31.673504,47.966286
357,0.150000,-1.000000,33.421410,52.871807
358,0.050000,-1.000000,35.455875,54.175636
359,-0.050000,-1.000000,37.035824,51.459347
360,-0.150000,-1.000000,37.361267,45.282787
361,-0.250000,-1.000000,35.929955,36.980061
362,-0.350000,-1.000000,32.757439,28.175795
363,-0.450000,-1.000000,28.166067,20.216211
364,-0.550000,-1.000000,23.077406,13.769451
365,-0.650000,-1.000000,17.797089,8.931178
366,-0.750000,-1.000000,12.628225,5.549874
367,-0.850000,-1.000000,7.703798,3.290987
368,-0.950000,-1.000000,3.043184,1.694644
369,1.000000,0.950000,40.889793,12.772824
370,1.000000,0.850000,52.642715,13.133513
371,1.000000,0.750000,64.589157,13.572139
372,1.000000,0.650000,76.951462,13.852035
373,1.000000,0.550000,89.693703,13.601457
374,1.000000,0.450000,102.445900,12.352496
375,1.000000,0.350000,114.442215,9.676961
376,1.000000,0.250000,124.591164,5.481628
377,1.000000,0.150000,131.781357,-0.027931
378,1.000000,0.050000,135.123611,-6.419267
379,1.000000,-0.050000,134.240601,-12.952732
380,1.000000,-0.150000,129.404434,-18.886452
381,1.000000,-0.250000,121.322006,-23.720875
382,1.000000,-0.350000,111.001045,-27.235329
383,1.000000,-0.450000,99.401863,-29.362900
384,1.000000,-0.550000,87.226448,-30.466053
385,1.000000,-0.650000,75.067696,-30.723404
386,1.000000,-0.750000,63.176361,-30.537291
387,1.000000,-0.850000,51.583298,-30.190420
388,1.000000,-0.950000,40.159760,-29.854719
389,-0.950000,1.000000,2.878796,-1.605639
390,-0.850000,1.000000,7.263406,-3.062498
391,-0.750000,1.000000,11.922434,-5.041478
392,-0.650000,1.000000,16.865063,-7.961014
393,-0.550000,1.000000,22.025721,-12.105128
394,-0.450000,1.000000,27.265450,-17.724316
395,-0.350000,1.000000,32.270378,-24.967451
396,-0.250000,1.000000,36.597908,-33.668495
397,-0.150000,1.000000,39.739914,-43.153755
398,-0.050000,1.000000,41.037888,-52.144100
399,0.050000,1.000000,40.542477,-59.153423
400,0.150000,1.000000,38.800381,-62.620617
401,0.250000,1.000000,36.311604,-61.672871
402,0.350000,1.000000,34.016575,-56.840714
403,0.450000,1.000000,32.656887,-48.922680
404,0.550000,1.000000,32.103188,-39.059879
405,0.650000,1.000000,32.261734,-28.150620
406,0.750000,1.000000,32.795914,-16.729540
407,0.850000,1.000000,33.581177,-5.045423
408,0.950000,1.000000,34.515652,6.735518
409,-1.000000,-0.950000,0.000000,0.000000
410,-1.000000,-0.850000,0.000000,-0.000000
411,-1.000000,-0.750000,0.000000,-0.000000
412,-1.000000,-0.650000,0.000000,-0.000000
413,-1.000000,-0.550000,0.000000,-0.000000
414,-1.000000,-0.450000,-0.000000,-0.000000
415,-1.000000,-0.350000,-0.000000,0.000000
416,-1.000000,-0.250000,-0.000000,0.000000
417,-1.000000,-0.150000,-0.000000,0.000000
418,-1.000000,-0.050000,-0.000000,0.000000
419,-1.000000,0.050000,-0.000000,-0.000000
420,-1.000000,0.150000,-0.000000,-0.000000
421,-1.000000,0.250000,-0.000000,-0.000000
422,-1.000000,0.350000,-0.000000,-0.000000
423,-1.000000,0.450000,0.000000,0.000000
424,-1.000000,0.550000,0.000000,0.000000
425,-1.000000,0.650000,0.000000,0.000000
426,-1.000000,0.750000,0.000000,0.000000
427,-1.000000,0.850000,0.000000,-0.000000
428,-1.000000,0.950000,0.000000,-0.000000
429,0.694523,0.019554,135.382187,-8.229974
430,-0.687118,0.030464,-0.604299,-0.555176
431,0.243278,0.733308,45.997410,-61.150116
432,-0.247209,-0.729468,16.595850,34.267826
433,0.292863,0.714649,50.751652,-59.298988
434,0.195384,0.743722,42.023487,-62.016068
435,-0.197082,-0.742009,19.777878,39.111523
436,0.389198,0.665881,61.435390,-52.780056
437,0.148175,0.755169,38.460587,-61.782169
438,-0.144514,-0.754246,23.429495,43.810028
439,-0.392026,-0.664390,7.571095,20.191921
440,-0.090250,-0.758921,27.081871,47.889214
441,-0.437987,-0.636338,5.326859,16.197351
442,0.434123,0.637129,67.113304,-48.736217
443,0.106280,0.770216,35.701656,-60.928715
444,0.476106,0.603757,73.252586,-44.597786
445,-0.477234,-0.598873,3.030691,13.043431
446,0.516052,0.566290,79.776558,-40.253311
447,0.022287,0.752505,29.389170,-55.916111
448,0.016849,-0.756169,34.322182,52.840557
449,-0.512695,-0.559082,1.327734,10.464715
450,0.075398,-0.752448,38.269447,53.531384
451,-0.023363,0.749778,26.163963,-52.481049
452,-0.071987,0.746046,23.363548,-48.063091
453,0.123394,-0.722971,42.856838,52.481583
454,-0.622912,-0.388121,-1.220323,4.075716
455,0.624785,0.383488,107.659416,-26.450281
456,0.168791,-0.708560,47.189072,51.076939
457,-0.121948,0.735117,20.008072,-43.095211
458,0.642487,0.337002,113.741264,-23.696253
459,-0.644087,-0.341781,-1.215254,3.155113
460,-0.172074,0.721280,16.970757,-37.804672
461,-0.665985,-0.293654,-1.111681,2.343176
462,0.326447,-0.661049,60.102772,40.862419
463,-0.275670,0.670552,9.950991,-27.140894
464,0.369256,-0.614023,67.697945,36.849934
465,-0.319090,0.644578,7.516480,-23.012920
466,-0.691279,-0.174675,-0.741336,1.091131
467,0.406912,-0.575906,74.108200,33.120556
468,-0.360344,0.614056,5.148692,-19.308218
469,-0.399737,0.580750,3.170260,-16.055557
470,0.697420,0.126815,132.812256,-12.513956
471,0.443525,-0.539836,80.025375,29.279779
472,-0.689362,-0.071316,-0.530006,0.235297
473,0.480320,-0.503734,85.775482,25.169790
474,-0.438050,0.546950,1.643994,-13.198970
475,0.518945,-0.466835,91.458038,20.658928
476,-0.477039,0.512661,0.531405,-10.557313
477,0.565529,-0.425798,97.556160,15.035840
478,-0.521741,0.475963,-0.306805,-8.105580
479,-0.543950,0.422096,-1.152623,-6.755627
480,0.679684,-0.084876,132.610657,-3.663071
481,-0.595660,0.336093,-1.509176,-4.366238
482,0.655038,-0.184532,125.771729,1.449372
483,-0.654656,0.241454,-1.326285,-2.498453
484,0.637698,-0.231896,121.338058,4.359056
485,-0.623474,0.291283,-1.451186,-3.360973
486,0.583585,-0.372646,104.698898,12.544625
487,0.547004,-0.950995,35.723946,20.887785
488,-0.749446,0.948525,10.641958,-4.310169
489,-0.548216,0.950161,19.677425,-11.445301
490,-0.949192,-0.900408,1.872462,0.432505
491,-0.951866,-0.697798,0.731232,-0.115911
492,0.748646,-0.948735,37.818722,-1.319052
493,0.949842,-0.949558,39.716915,-24.136332
494,0.949803,0.544692,90.014893,7.384080
495,0.950031,0.748406,64.282196,7.556235
496,0.949494,0.949398,40.477337,6.822876
497,-0.949515,0.949635,1.877504,-0.711051
498,0.798690,-0.948465,38.334118,-6.947902
499,0.596833,-0.948074,36.433090,15.492560
500,0.949961,0.799001,58.173042,7.390899
501,0.945996,0.594544,83.531868,7.137608
502,-0.799232,0.948491,8.527575,-3.288206
503,-0.598288,0.947514,17.289740,-9.172309
504,-0.949591,-0.747847,0.989347,-0.067740
505,-0.946384,-0.546526,0.208495,-0.089656
506,0.952063,0.150143,132.056564,-2.465580
507,0.946679,-0.350907,110.792023,-21.655035
508,0.946313,-0.251839,121.219887,-19.125837
509,0.952043,0.248511,124.880936,1.490705
510,0.952415,0.347766,114.683868,4.626596
511,0.351433,0.948009,37.388809,-56.886009
512,0.251523,0.943915,37.864937,-61.883095
513,0.937515,-0.455327,98.408630,-22.346928
514,0.449027,-0.953851,34.788311,31.093584
515,0.647686,-0.948377,36.875957,9.915690
516,0.253359,-0.950327,34.651112,47.905987
517,-0.147840,-0.950640,33.990761,45.323925
518,-0.047392,-0.949894,34.925877,51.650570
519,-0.455595,-0.929823,23.154821,18.830378
520,-0.347150,-0.950837,28.830521,27.859959
521,-0.951687,-0.050584,-0.199837,0.011839
522,-0.949948,-0.150820,-0.215070,0.099392
523,-0.948413,0.048993,-0.219581,-0.086957
524,-0.947070,0.149414,-0.238758,-0.151147
525,-0.951348,0.248303,-0.207546,-0.135465
526,-0.951890,0.345648,-0.142978,-0.077276
527,-0.931735,0.451187,0.012559,0.004208
528,-0.648962,0.948091,15.045424,-7.233696
529,-0.449783,0.952989,24.284355,-17.047247
530,-0.253014,0.949357,32.115887,-32.787479
531,-0.351840,0.951761,28.474808,-24.159027
532,-0.152808,0.946659,34.929424,-42.419479
533,0.051223,0.948334,38.146362,-59.301392
534,-0.051864,0.943219,36.813156,-51.833721
535,-0.946170,-0.798579,1.348468,0.031679
536,-0.949035,-0.597989,0.368824,-0.122406
537,-0.953040,-0.250165,-0.203685,0.126192
538,-0.849263,-0.950958,6.648686,2.514710
539,-0.748030,-0.955808,11.417890,4.913129
540,-0.652199,-0.961183,16.073240,8.236626
541,-0.558555,-0.951999,20.000990,12.579929
542,-0.248701,-0.948794,31.746155,36.714645
543,0.053520,-0.949675,35.077290,54.390289
544,0.154233,-0.949272,34.869560,52.942245
545,0.848928,-0.948545,38.831696,-12.638162
546,0.953159,-0.653741,74.189484,-25.187927
547,0.950281,-0.556141,86.093102,-24.598824
548,0.950893,-0.849898,51.105251,-24.561510
549,0.953091,-0.751776,62.506504,-25.077915
550,0.948385,-0.150869,129.578079,-15.805774
551,0.949609,-0.049097,134.610672,-11.586925
552,0.951084,0.051172,135.482483,-6.991757
553,0.953618,0.445989,102.772278,6.780469
554,0.457924,0.937945,38.055279,-48.238266
555,0.947237,0.645899,76.980339,7.387438
556,0.555446,0.958314,36.402676,-38.467594
557,0.649124,0.953303,37.400093,-28.184515
558,0.949551,0.849096,52.248505,7.164617
559,0.749202,0.951715,38.351559,-16.718475
560,0.848742,0.948915,39.565384,-5.063054
561,0.150689,0.950532,38.159950,-62.801338
562,-0.849256,0.949107,6.324256,-2.313777
563,-0.948349,0.848905,1.473173,-0.165914
564,-0.950523,0.748118,0.989245,0.079757
565,-0.953957,0.651049,0.559618,0.149135
566,-0.951202,0.555452,0.281115,0.121165
567,-0.956483,-0.348638,-0.157281,0.089304
568,-0.952238,-0.445485,-0.049137,0.013094
569,0.351514,-0.952581,34.551811,40.309544
570,0.899436,-0.948987,39.273312,-18.381338
571,0.698507,-0.948836,37.306301,4.286108
572,0.497662,-0.953335,35.102402,26.106495
573,0.400397,-0.953478,34.602913,35.829834
574,0.302327,-0.951553,34.610809,44.354202
575,0.204086,-0.949499,34.870850,50.770576
576,0.104021,-0.949525,35.124649,54.160755
577,0.003062,-0.949798,35.195145,53.522823
578,-0.097734,-0.950283,34.675079,48.843311
579,-0.198209,-0.950184,33.158909,41.184956
580,-0.298130,-0.951134,30.608917,32.234245
581,-0.397265,-0.945565,26.590990,23.514462
582,-0.510300,-0.943401,21.742611,15.295846
583,-0.605389,-0.958300,18.188910,10.265656
584,-0.699452,-0.960185,13.837357,6.508609
585,-0.797901,-0.951362,9.084513,3.673974
586,-0.899891,-0.950759,4.563030,1.805239
587,0.949373,0.899144,46.347073,6.978165
588,0.949121,0.697409,70.520958,7.568175
589,0.952872,0.494956,96.485603,7.327725
