nodeLabel,x,y,U1,U2
67,-0.800000,1.000000,3.254210,-1.821636
68,-0.700000,1.000000,4.596792,-2.418634
69,-0.600000,1.000000,5.873297,-2.989032
70,-0.500000,1.000000,7.070693,-3.553903
71,-0.400000,1.000000,8.166004,-4.087886
72,-0.300000,1.000000,9.143404,-4.537551
73,-0.200000,1.000000,10.010151,-4.842439
74,-0.100000,1.000000,10.799003,-4.947557
75,0.000000,1.000000,11.560782,-4.820476
76,0.100000,1.000000,12.344228,-4.474652
77,0.200000,1.000000,13.185606,-3.956453
78,0.300000,1.000000,14.103905,-3.321606
79,0.400000,1.000000,15.092782,-2.627709
80,0.500000,1.000000,16.121986,-1.920815
81,0.600000,1.000000,17.163012,-1.213444
82,0.700000,1.000000,18.196983,-0.509374
83,0.800000,1.000000,19.211134,0.205132
84,0.900000,1.000000,20.210569,0.941549
85,-1.000000,1.000000,0.000000,-0.000000
86,-1.000000,-0.900000,0.000000,0.000000
87,-1.000000,-0.800000,0.000000,0.000000
88,-1.000000,-0.700000,0.000000,0.000000
89,-1.000000,-0.600000,0.000000,0.000000
90,-1.000000,-0.500000,0.000000,0.000000
91,-1.000000,-0.400000,0.000000,-0.000000
92,-1.000000,-0.300000,0.000000,-0.000000
93,-1.000000,-0.200000,0.000000,-0.000000
94,-1.000000,-0.100000,0.000000,-0.000000
95,-1.000000,0.000000,0.000000,0.000000
96,-1.000000,0.100000,0.000000,0.000000
97,-1.000000,0.200000,0.000000,0.000000
98,-1.000000,0.300000,0.000000,0.000000
99,-1.000000,0.400000,0.000000,0.000000
100,-1.000000,0.500000,0.000000,-0.000000
101,-1.000000,0.600000,0.000000,-0.000000
102,-1.000000,0.700000,0.000000,-0.000000
103,-1.000000,0.800000,0.000000,-0.000000
104,-1.000000,0.900000,0.000000,-0.000000
105,0.164299,-0.358597,15.078870,5.921909
106,0.903415,-0.343968,25.477404,1.815980
107,-0.363301,0.259104,4.819706,-0.830501
108,-0.480427,0.259910,3.706198,-0.322216
109,-0.584093,0.254892,2.872460,-0.079942
110,-0.673696,0.271890,2.282041,-0.007041
111,-0.792553,0.250370,1.368872,0.094285
112,-0.910030,0.257090,0.594642,0.089104
113,-0.898865,0.157036,0.577164,0.089757
114,-0.763417,0.184109,1.389016,0.112600
115,-0.699793,0.120877,1.559869,0.100168
116,-0.572482,0.183851,2.449757,0.025948
117,-0.469648,0.164779,2.797594,-0.089917
118,-0.400123,0.127666,2.631558,-0.201245
119,0.911445,0.350287,25.671246,2.440213
120,0.791588,0.361990,24.432440,1.867739
121,0.676046,0.372610,23.174496,1.418130
122,0.576591,0.368747,22.141924,1.074144
123,0.475478,0.377477,20.876730,0.600470
124,0.377885,0.349042,19.983149,0.214607
125,0.266180,0.367154,18.209530,-0.792654
126,0.150206,0.384496,16.207106,-2.055138
127,0.054690,0.383052,14.606874,-2.974268
128,-0.164455,0.364731,10.025490,-3.541189
129,-0.265553,0.376837,8.169064,-2.633341
130,-0.365729,0.392430,6.658572,-1.683667
131,-0.484636,0.362669,4.729136,-0.780042
132,-0.564600,0.340256,3.645227,-0.390640
133,-0.680013,0.381628,2.747767,-0.246240
134,-0.791906,0.345666,1.620038,0.001259
135,-0.911542,0.353902,0.675389,0.055963
136,0.150571,0.270444,18.257200,-1.550530
137,0.262804,0.272864,19.625002,-0.246505
138,0.360145,0.239363,21.283443,0.781799
139,0.462117,0.262455,22.052597,1.157945
140,0.562980,0.248441,23.209003,1.518832
141,0.690072,0.241424,24.454794,1.799431
142,0.796177,0.268625,25.235117,2.016812
143,0.902724,0.254229,26.303928,2.389247
144,0.258219,0.170098,21.575769,0.187422
145,0.377032,0.146787,22.750002,1.386164
146,0.476812,0.163584,23.301977,1.652167
147,0.581345,0.158044,24.163912,1.833814
148,0.662646,0.138067,24.931496,1.955049
149,0.793374,0.125936,26.052448,2.094182
150,0.895161,0.153277,26.804630,2.284980
151,0.358283,0.041935,23.836357,1.797288
152,0.576576,0.077362,24.627378,1.995483
153,0.693349,0.054022,25.495293,2.054879
154,0.803487,0.049341,26.356571,2.099012
155,0.899518,0.051283,27.145535,2.156827
156,0.393490,-0.147076,23.406897,2.637628
157,0.483900,-0.169879,23.464441,2.429024
158,0.573256,-0.202752,23.710236,2.386672
159,0.685072,-0.163600,24.902151,2.188622
160,0.809442,-0.147517,26.025467,2.046460
161,0.902952,-0.148506,26.816376,1.857637
162,0.901146,-0.048709,27.137184,1.996370
163,0.802506,-0.047656,26.330189,2.066508
164,0.679074,-0.048000,25.409203,2.101592
165,0.572902,-0.058724,24.756021,2.159940
166,0.473061,-0.079702,24.242460,2.237560
167,0.399158,-0.037694,24.221157,2.199389
168,0.370948,-0.241532,21.395977,3.234768
169,0.506416,-0.254361,22.504385,2.641874
170,0.587975,-0.284487,22.930119,2.620008
171,0.664007,-0.277998,23.750713,2.445883
172,0.809118,-0.242383,25.411901,2.088847
173,0.903423,-0.248223,26.219524,1.788973
174,-0.911666,-0.340417,0.634387,-0.034964
175,-0.786216,-0.406041,1.734263,0.150761
176,-0.715880,-0.379455,2.272202,0.252980
177,-0.577957,-0.351518,3.382196,0.545564
178,-0.474692,-0.368852,4.515745,1.008796
179,-0.383850,-0.381725,5.655965,1.586900
180,-0.251453,-0.374972,7.274239,2.608984
181,-0.132702,-0.375630,9.034030,3.877002
182,-0.058684,-0.376294,10.262114,4.720336
183,0.270792,-0.384522,16.953804,5.179042
184,0.364130,-0.374103,18.752466,4.188078
185,0.459559,-0.372950,20.253162,3.508265
186,0.557481,-0.369755,21.596947,3.069273
187,0.667212,-0.346964,23.100248,2.648451
188,0.772977,-0.374347,23.940645,2.403295
189,-0.162348,-0.246711,6.312428,3.013712
190,-0.278406,-0.266189,5.558273,1.762030
191,-0.359513,-0.278845,4.893058,1.203404
192,-0.469482,-0.237906,3.533609,0.516620
193,-0.589871,-0.282919,2.893642,0.322865
194,-0.649513,-0.276204,2.396330,0.184338
195,-0.804193,-0.248070,1.244218,-0.021506
196,-0.904135,-0.243849,0.601949,-0.053602
197,-0.279083,-0.155221,3.912865,1.292490
198,-0.378353,-0.146526,3.291168,0.543374
199,-0.463440,-0.150230,2.879647,0.278491
200,-0.550539,-0.147864,2.400095,0.128698
201,-0.667012,-0.158966,1.834118,0.035301
202,-0.764923,-0.101646,1.208081,-0.009310
203,-0.898848,-0.142162,0.559555,-0.041020
204,-0.370955,-0.085964,2.758149,0.372082
205,-0.475666,-0.067085,2.319380,0.106846
206,-0.577841,-0.032677,1.890037,0.042447
207,-0.668109,-0.058345,1.579247,0.022084
208,-0.907296,-0.042540,0.474519,-0.000425
209,-0.903655,0.055329,0.498175,0.048473
210,-0.807472,0.049596,0.960151,0.068302
211,-0.708938,0.046891,1.395810,0.072640
212,-0.603750,0.032243,1.771783,0.053073
213,-0.500205,0.057496,2.083194,0.020480
214,-0.408189,0.039760,2.181343,-0.008226
215,0.900320,-0.899521,21.195786,3.184032
216,0.801368,-0.897355,20.221210,3.839833
217,0.692639,-0.879555,19.241743,4.497385
218,0.588018,-0.902775,18.061865,5.228486
219,0.492751,-0.909781,17.096697,5.814818
220,0.347186,-0.903725,15.747457,6.521045
221,0.244156,-0.896159,14.820919,6.818794
222,0.142597,-0.905626,13.899287,6.932446
223,0.044163,-0.906119,13.008480,6.765855
224,-0.054479,-0.899934,12.054191,6.346818
225,-0.158492,-0.895193,10.967072,5.708048
226,-0.260111,-0.907868,9.904511,5.022485
227,-0.358144,-0.910733,8.763505,4.296289
228,-0.501666,-0.905289,6.923368,3.232151
229,-0.600431,-0.901670,5.600920,2.565503
230,-0.699835,-0.898115,4.229225,1.942549
231,-0.800094,-0.897612,2.811347,1.337218
232,-0.900078,-0.898763,1.336470,0.675475
233,0.901752,-0.801557,21.860428,2.878024
234,0.809409,-0.809571,20.872770,3.518955
235,0.691708,-0.804583,19.687174,4.263011
236,0.603245,-0.752722,19.046000,4.634492
237,0.484895,-0.765482,17.663252,5.391770
238,0.354729,-0.805786,16.099253,6.205198
239,0.218569,-0.754527,14.741494,6.505209
240,0.136838,-0.776461,13.854277,6.607924
241,0.042592,-0.815633,12.877816,6.526375
242,-0.049227,-0.799190,11.877271,6.086923
243,-0.188319,-0.751191,10.154705,5.000580
244,-0.263351,-0.779078,9.325494,4.522006
245,-0.361111,-0.780857,8.108348,3.759100
246,-0.455003,-0.812612,7.057940,3.193044
247,-0.599205,-0.809777,5.170388,2.203103
248,-0.695001,-0.794753,3.848674,1.567634
249,-0.801996,-0.799661,2.445157,0.978122
250,-0.900761,-0.799216,1.171669,0.445401
251,0.901340,-0.706636,22.513762,2.595190
252,0.790137,-0.706092,21.376120,3.317094
253,0.685106,-0.746142,19.982100,4.105458
254,0.602011,-0.657589,19.612431,4.273180
255,0.483722,-0.666830,18.123991,5.011027
256,0.378726,-0.699820,16.695627,5.738868
257,0.288373,-0.683818,15.660136,6.111695
258,0.157618,-0.668520,14.134851,6.385905
259,0.067125,-0.673409,13.074647,6.278728
260,-0.036554,-0.691771,11.864549,5.863063
261,-0.124360,-0.680330,10.764958,5.237400
262,-0.262155,-0.704457,9.078955,4.224489
263,-0.401745,-0.684689,7.189103,3.024772
264,-0.482115,-0.671948,6.091615,2.388906
265,-0.559870,-0.682928,5.144937,1.930805
266,-0.655520,-0.693201,3.981294,1.413596
267,-0.755898,-0.709525,2.803282,0.950483
268,-0.849102,-0.701636,1.673386,0.500544
269,0.884268,-0.574568,23.347769,2.342443
270,0.774837,-0.584258,22.128740,3.014282
271,0.692996,-0.555581,21.446711,3.344805
272,0.564383,-0.577632,19.707407,4.127205
273,0.462575,-0.585196,18.311098,4.763464
274,0.382274,-0.590067,17.192787,5.278319
275,0.248787,-0.559378,15.491378,5.931302
276,0.172771,-0.595878,14.403627,6.237582
277,0.077617,-0.559540,13.203673,6.137530
278,-0.050590,-0.571395,11.496271,5.450830
279,-0.167097,-0.561668,9.841057,4.421279
280,-0.230226,-0.584996,9.061379,3.957144
281,-0.360013,-0.601824,7.373884,2.944891
282,-0.516553,-0.576906,5.235536,1.737068
283,-0.591368,-0.544646,4.193305,1.189851
284,-0.681154,-0.594189,3.343044,0.940316
285,-0.807533,-0.567880,1.878406,0.382262
286,-0.881667,-0.583509,1.142163,0.195937
287,0.878362,-0.470163,24.155106,2.128931
288,0.779028,-0.466813,23.167738,2.625726
289,0.700829,-0.438978,22.565805,2.864637
290,0.589147,-0.458090,21.042883,3.406343
291,0.508250,-0.455780,19.984486,3.779661
292,0.373484,-0.460865,17.914190,4.685334
293,0.262657,-0.480176,16.006344,5.594290
294,0.142214,-0.479665,14.144670,6.132759
295,0.014238,-0.499044,12.250293,5.738496
296,-0.037722,-0.488728,11.457640,5.321958
297,-0.168157,-0.469968,9.358492,3.969968
298,-0.235314,-0.452699,8.246432,3.218238
299,-0.356247,-0.485131,6.790489,2.356885
300,-0.465233,-0.472170,5.326649,1.555313
301,-0.581647,-0.457764,3.906443,0.901708
302,-0.672828,-0.494234,3.087057,0.660182
303,-0.810384,-0.488737,1.700892,0.232561
304,-0.906969,-0.480905,0.798128,0.046936
305,0.869178,0.476925,24.191330,2.067708
306,0.776958,0.450796,23.504160,1.621701
307,0.674257,0.439418,22.532597,1.193412
308,0.572160,0.469916,21.093855,0.609294
309,0.459872,0.473050,19.677811,-0.015245
310,0.349578,0.469214,18.226233,-0.740915
311,0.241705,0.474208,16.631010,-1.654090
312,0.137988,0.478994,15.045200,-2.607033
313,0.052792,0.491518,13.666150,-3.349054
314,-0.020887,0.467234,12.646105,-3.710440
315,-0.138730,0.482262,10.814857,-3.824557
316,-0.284956,0.502955,8.617954,-2.988884
317,-0.381342,0.480628,7.073553,-2.103677
318,-0.474752,0.461576,5.603295,-1.361824
319,-0.582769,0.485304,4.303911,-0.947436
320,-0.716573,0.467615,2.696356,-0.401524
321,-0.813213,0.444010,1.662195,-0.128315
322,-0.904153,0.499489,0.872763,-0.066296
323,0.883821,0.581789,23.408518,1.962614
324,0.811124,0.570340,22.780283,1.522140
325,0.695973,0.593593,21.359806,0.780326
326,0.594231,0.566998,20.446083,0.302246
327,0.465858,0.575666,18.807211,-0.523713
328,0.369293,0.584591,17.487265,-1.242389
329,0.259663,0.589029,15.988987,-2.104457
330,0.163140,0.594144,14.655582,-2.872125
331,0.082077,0.584091,13.621507,-3.397046
332,-0.046807,0.616224,11.863829,-3.990406
333,-0.168075,0.592844,10.352132,-3.889744
334,-0.269042,0.570787,8.974635,-3.345707
335,-0.369744,0.585642,7.603626,-2.730751
336,-0.458207,0.561409,6.290851,-2.019543
337,-0.562552,0.579777,4.940678,-1.489582
338,-0.666096,0.568592,3.594985,-0.937302
339,-0.805281,0.596781,2.021525,-0.476007
340,-0.901248,0.599433,0.985761,-0.189045
341,0.875137,0.693960,22.359102,1.634723
342,0.794913,0.680734,21.654879,1.121971
343,0.702883,0.730248,20.275202,0.365201
344,0.583064,0.687440,19.298288,-0.258884
345,0.446163,0.706935,17.551409,-1.265496
346,0.356784,0.690968,16.576521,-1.840070
347,0.259210,0.686248,15.400383,-2.535865
348,0.110318,0.692137,13.545138,-3.556960
349,0.021008,0.686339,12.495062,-3.967263
350,-0.164700,0.671233,10.326757,-4.058322
351,-0.267615,0.686938,9.058938,-3.723009
352,-0.359186,0.693489,7.898102,-3.237744
353,-0.589665,0.669127,4.842650,-1.747400
354,-0.693046,0.704838,3.594379,-1.317071
355,-0.805976,0.700386,2.175060,-0.734271
356,-0.901581,0.698398,1.056927,-0.322283
357,0.893292,0.800346,21.672365,1.478573
358,0.790446,0.807072,20.575951,0.718464
359,0.691844,0.816787,19.469358,0.009434
360,0.592220,0.784479,18.645782,-0.562042
361,0.460739,0.795156,17.108923,-1.515307
362,0.342056,0.785182,15.829437,-2.328413
363,0.264409,0.781106,14.960711,-2.865663
364,0.182167,0.753219,14.152923,-3.319171
365,0.041560,0.799062,12.432374,-4.176754
366,-0.050655,0.812169,11.433716,-4.438112
367,-0.161794,0.788745,10.267100,-4.345404
368,-0.229690,0.760484,9.519996,-4.099854
369,-0.359894,0.807763,8.031979,-3.656115
370,-0.483491,0.788264,6.490211,-2.877172
371,-0.579860,0.763366,5.198195,-2.196213
372,-0.681956,0.784734,3.941738,-1.683428
373,-0.811776,0.792882,2.266207,-0.967452
374,-0.901780,0.797920,1.138478,-0.478659
375,0.897797,0.899260,20.947557,1.225576
376,0.796718,0.901037,19.911263,0.480954
377,0.701177,0.905351,18.896133,-0.208267
378,0.574955,0.890886,17.678696,-1.044867
379,0.479110,0.880198,16.733324,-1.685699
380,0.350706,0.909576,15.185261,-2.698175
381,0.256633,0.908832,14.226749,-3.343288
382,0.156310,0.895415,13.291811,-3.916982
383,0.051843,0.899538,12.269340,-4.412024
384,-0.046575,0.905298,11.334411,-4.674390
385,-0.143877,0.905448,10.420067,-4.690063
386,-0.246989,0.897207,9.398248,-4.435663
387,-0.349183,0.905544,8.347987,-4.041634
388,-0.489230,0.870420,6.646012,-3.160054
389,-0.587388,0.903684,5.560405,-2.701419
390,-0.690977,0.871956,4.102168,-1.966692
391,-0.800611,0.892780,2.703308,-1.378664
392,-0.899914,0.898417,1.301040,-0.711505
393,-0.295135,0.037251,2.315446,0.171786
394,-0.280545,-0.008569,2.415587,0.667370
395,-0.236606,-0.093995,3.142485,1.715833
396,-0.208539,-0.133057,3.729012,2.189302
397,-0.142664,-0.202343,5.362960,3.313329
398,-0.105470,-0.232046,6.368457,3.824949
399,-0.023312,-0.279873,8.921013,4.735790
400,0.021193,-0.296721,10.449318,5.107124
401,0.295736,-0.039684,24.045938,2.003993
402,0.281440,0.006229,23.910038,1.343308
403,0.237966,0.091889,22.961948,0.046929
404,0.210090,0.131088,22.195543,-0.526739
405,0.144169,0.201018,20.214779,-1.680864
406,0.106686,0.231161,19.009171,-2.193621
407,0.023769,0.279667,16.148138,-2.858185
408,-0.021193,0.296721,14.520894,-3.163260
409,0.950000,-1.000000,21.027317,3.154062
410,0.850000,-1.000000,20.032692,3.822902
411,0.750000,-1.000000,19.051956,4.485255
412,0.650000,-1.000000,18.088533,5.127860
413,0.550000,-1.000000,17.153910,5.738811
414,0.450000,-1.000000,16.267637,6.295981
415,0.350000,-1.000000,15.448373,6.755248
416,0.250000,-1.000000,14.692913,7.058699
417,0.150000,-1.000000,13.977220,7.155563
418,0.050000,-1.000000,13.256163,7.011739
419,-0.050000,-1.000000,12.471794,6.637464
420,-0.150000,-1.000000,11.583328,6.080584
421,-0.250000,-1.000000,10.569813,5.405890
422,-0.350000,-1.000000,9.429163,4.681899
423,-0.450000,-1.000000,8.180832,3.968768
424,-0.550000,-1.000000,6.857084,3.298635
425,-0.650000,-1.000000,5.486521,2.678934
426,-0.750000,-1.000000,4.090436,2.093655
427,-0.850000,-1.000000,2.669968,1.496159
428,-0.950000,-1.000000,1.177230,0.768949
429,1.000000,0.950000,21.587772,1.844321
430,1.000000,0.850000,22.351419,2.146945
431,1.000000,0.750000,23.142679,2.439039
432,1.000000,0.650000,23.966085,2.698608
433,1.000000,0.550000,24.813797,2.904636
434,1.000000,0.450000,25.664783,3.022670
435,1.000000,0.350000,26.475018,3.020303
436,1.000000,0.250000,27.178778,2.880271
437,1.000000,0.150000,27.699999,2.612045
438,1.000000,0.050000,27.970718,2.251950
439,1.000000,-0.050000,27.946062,1.860828
440,1.000000,-0.150000,27.626509,1.514273
441,1.000000,-0.250000,27.057293,1.277886
442,1.000000,-0.350000,26.318680,1.192939
443,1.000000,-0.450000,25.500160,1.267709
444,1.000000,-0.550000,24.695507,1.460712
445,1.000000,-0.650000,23.920067,1.736222
446,1.000000,-0.750000,23.201324,2.049081
447,1.000000,-0.850000,22.523314,2.365111
448,1.000000,-0.950000,21.859631,2.670596
449,-0.950000,1.000000,1.170034,-0.778782
450,-0.850000,1.000000,2.620548,-1.536509
451,-0.750000,1.000000,3.965096,-2.145139
452,-0.650000,1.000000,5.255486,-2.715966
453,-0.550000,1.000000,6.490008,-3.279364
454,-0.450000,1.000000,7.634291,-3.830482
455,-0.350000,1.000000,8.667643,-4.328763
456,-0.250000,1.000000,9.586584,-4.713702
457,-0.150000,1.000000,10.410483,-4.924469
458,-0.050000,1.000000,11.177962,-4.913413
459,0.050000,1.000000,11.942647,-4.673641
460,0.150000,1.000000,12.752046,-4.236268
461,0.250000,1.000000,13.632867,-3.652263
462,0.350000,1.000000,14.589404,-2.980154
463,0.450000,1.000000,15.603941,-2.276080
464,0.550000,1.000000,16.641596,-1.568200
465,0.650000,1.000000,17.683554,-0.863002
466,0.750000,1.000000,18.708076,-0.155040
467,0.850000,1.000000,19.713184,0.569913
468,0.950000,1.000000,20.710556,1.316691
469,-1.000000,-0.950000,0.000000,0.000000
470,-1.000000,-0.850000,0.000000,0.000000
471,-1.000000,-0.750000,0.000000,0.000000
472,-1.000000,-0.650000,0.000000,0.000000
473,-1.000000,-0.550000,0.000000,0.000000
474,-1.000000,-0.450000,0.000000,-0.000000
475,-1.000000,-0.350000,0.000000,-0.000000
476,-1.000000,-0.250000,0.000000,-0.000000
477,-1.000000,-0.150000,0.000000,-0.000000
478,-1.000000,-0.050000,0.000000,-0.000000
479,-1.000000,0.050000,0.000000,0.000000
480,-1.000000,0.150000,0.000000,0.000000
481,-1.000000,0.250000,0.000000,0.000000
482,-1.000000,0.350000,0.000000,0.000000
483,-1.000000,0.450000,0.000000,0.000000
484,-1.000000,0.550000,0.000000,-0.000000
485,-1.000000,0.650000,0.000000,-0.000000
486,-1.000000,0.750000,0.000000,-0.000000
487,-1.000000,0.850000,0.000000,-0.000000
488,-1.000000,0.950000,0.000000,-0.000000
489,0.260471,-0.332187,17.510242,4.958970
490,0.215245,-0.345420,16.388088,5.586663
491,0.060325,-0.353446,12.482413,5.681455
492,-0.038811,-0.324370,9.819629,4.710481
493,-0.082987,-0.299470,8.469593,4.148820
494,-0.197540,-0.220448,5.526656,2.448671
495,0.311828,-0.278956,19.748060,4.109239
496,-0.275410,0.323500,7.193227,-2.253619
497,-0.317789,0.240918,4.703725,-1.289178
498,0.323107,-0.236266,21.028208,3.610163
499,-0.339398,0.194322,3.656570,-0.814721
500,0.359277,-0.077710,24.087934,2.480095
501,-0.062250,0.350938,12.497049,-3.608528
502,-0.363430,0.076896,2.284431,-0.196669
503,0.319142,0.023472,23.885611,1.635580
504,-0.326215,-0.023095,2.411062,0.371811
505,0.032933,0.327441,15.040157,-2.971441
506,0.301019,0.070097,23.382740,1.167835
507,-0.311661,-0.068989,2.775305,0.665981
508,0.064510,0.312459,16.015602,-2.610337
509,0.281181,0.117281,22.649794,0.689299
510,-0.292953,-0.113210,3.275921,1.009854
511,0.211858,0.200248,20.621660,-0.564505
512,-0.232271,-0.207811,4.970962,2.004525
513,0.179512,0.235538,19.514708,-1.111912
514,-0.949973,-0.899450,0.698726,0.339167
515,-0.947645,-0.697891,0.557857,0.134713
516,-0.948114,-0.541749,0.469492,0.039835
517,0.545719,-0.953865,17.376099,5.634594
518,0.747911,-0.944812,19.385571,4.334923
519,0.949334,0.949528,21.083206,1.463323
520,0.949950,-0.949763,21.359703,3.002323
521,-0.545956,0.955032,6.297261,-3.133565
522,-0.747309,0.942587,3.657863,-1.908733
523,-0.949710,0.949519,0.673966,-0.437797
524,0.949929,0.544062,24.380335,2.509414
525,0.943119,0.747835,22.592937,1.998602
526,0.799515,-0.947410,19.880465,4.003341
527,0.595417,-0.950798,17.864618,5.326330
528,0.945906,0.798951,22.211367,1.878176
529,0.944386,0.592830,23.908340,2.376173
530,-0.798843,0.945576,3.013710,-1.639483
531,-0.595669,0.951026,5.679883,-2.841793
532,-0.949305,-0.748988,0.556704,0.167315
533,-0.943443,-0.592505,0.542529,0.073333
534,-0.950016,0.849260,0.590244,-0.279870
535,-0.950521,0.748935,0.538477,-0.185589
536,-0.047861,0.952407,11.259552,-4.795562
537,-0.147507,0.951997,10.396461,-4.807514
538,0.051735,0.949833,12.125275,-4.542980
539,-0.950634,0.152998,0.283255,0.053904
540,-0.951819,0.053289,0.254453,0.028169
541,0.046859,-0.952703,13.118787,6.889981
542,0.147046,-0.952126,13.945734,7.046206
543,-0.949995,-0.799417,0.594545,0.209935
544,-0.944895,-0.645575,0.550619,0.104058
545,-0.952928,-0.046553,0.246099,-0.003598
546,-0.849869,-0.948831,2.316536,1.229276
547,-0.749908,-0.948538,3.782154,1.853555
548,-0.650392,-0.949637,5.182917,2.452845
549,-0.550729,-0.951504,6.544173,3.087282
550,-0.451940,-0.953746,7.848465,3.769062
551,-0.354013,-0.955287,9.075575,4.486158
552,-0.254075,-0.953345,10.222426,5.220160
553,-0.153536,-0.948902,11.261608,5.905076
554,-0.052895,-0.950056,12.234768,6.491298
555,0.247461,-0.949446,14.766618,6.945363
556,0.449005,0.944081,15.981670,-2.107260
557,0.351023,0.954202,14.909053,-2.833595
558,0.347727,-0.952179,15.599668,6.646130
559,0.557256,0.943353,17.118683,-1.336944
560,0.447225,-0.955192,16.461773,6.191659
561,0.652930,0.952702,18.049408,-0.694072
562,0.645721,-0.946521,18.376146,4.998857
563,0.749585,0.951691,19.051973,-0.009884
564,0.848792,0.949787,20.072348,0.712230
565,0.849894,-0.948838,20.369158,3.670204
566,0.951884,-0.249100,26.640381,1.556483
567,0.951266,-0.149167,27.219391,1.702899
568,0.950393,-0.049217,27.539515,1.933199
569,0.949388,0.051027,27.554510,2.192733
570,0.948435,0.151532,27.260878,2.426287
571,0.951756,0.251109,26.752359,2.606538
572,0.955946,0.349407,26.079840,2.703333
573,0.956956,0.446514,25.289017,2.683497
574,0.950596,-0.850175,22.025536,2.695628
575,0.951586,-0.751774,22.701382,2.387277
576,0.949196,-0.655007,23.372849,2.115692
577,0.939884,-0.557201,24.040615,1.923695
578,0.943841,-0.445367,25.005125,1.671799
579,0.952238,-0.346804,25.905077,1.524750
580,0.252382,0.953849,13.937070,-3.504475
581,0.152456,0.948979,13.027084,-4.086623
582,-0.248542,0.949641,9.472779,-4.580226
583,-0.348576,0.953056,8.497091,-4.192214
584,-0.447418,0.956674,7.450121,-3.696460
585,-0.645967,0.945354,5.007715,-2.517641
586,-0.849391,0.947694,2.252180,-1.272984
587,-0.950424,0.649559,0.502807,-0.112784
588,-0.951068,0.550084,0.458384,-0.046937
589,-0.953269,0.450750,0.396263,0.007356
590,-0.955449,0.352254,0.334358,0.042200
591,-0.954400,0.252814,0.297541,0.058118
592,-0.950622,-0.146617,0.277112,-0.029659
593,-0.952586,-0.246156,0.297988,-0.039285
594,-0.956120,-0.344806,0.313849,-0.030130
595,-0.955460,-0.442594,0.360026,-0.006566
596,0.942799,0.644807,23.445518,2.254928
597,0.947656,0.849175,21.833036,1.747832
598,0.900017,-0.949501,20.864700,3.337328
