nodeLabel,x,y,U1,U2
264,0.255946,-0.508335,13.823433,4.442553
265,0.163509,-0.454723,12.753906,4.389697
266,0.080169,-0.507845,11.784178,4.369038
267,-0.066761,-0.490995,10.014115,3.747646
268,-0.141936,-0.439596,8.953566,3.160483
269,-0.250572,-0.457205,7.688268,2.563352
270,-0.466685,-0.470441,5.196857,1.480828
271,-0.581258,-0.448975,3.882769,0.947786
272,-0.691508,-0.466794,2.806969,0.644248
273,-0.795726,-0.459858,1.792946,0.347493
274,-0.853594,-0.502626,1.302862,0.265005
275,0.898914,-0.336349,21.924911,2.145334
276,0.785352,-0.341461,20.761389,2.411936
277,0.666859,-0.360750,19.392492,2.682031
278,0.566034,-0.336654,18.363834,2.772449
279,0.479529,-0.400403,16.922855,3.331875
280,0.388576,-0.361726,15.874162,3.518208
281,0.256761,-0.408238,13.961879,4.205292
282,0.163549,-0.354521,12.789606,4.206483
283,0.043102,-0.359610,11.105972,3.932926
284,-0.044107,-0.373917,9.968198,3.529878
285,-0.159003,-0.367109,8.443148,2.789515
286,-0.273997,-0.385563,7.105805,2.120303
287,-0.378880,-0.393777,5.904610,1.570348
288,-0.454525,-0.353541,4.880063,1.065806
289,-0.576475,-0.377431,3.710425,0.741453
290,-0.697109,-0.356245,2.507862,0.389276
291,-0.796142,-0.358312,1.647170,0.208843
292,-0.900410,-0.354094,0.782975,0.064891
293,0.903439,0.351388,22.181631,1.358603
294,0.808471,0.351854,21.252541,1.116085
295,0.672286,0.351007,19.880175,0.842045
296,0.575663,0.362990,18.785780,0.587771
297,0.464022,0.361196,17.538046,0.283643
298,0.354875,0.377526,16.133831,-0.244244
299,0.197407,0.358878,14.274935,-1.011331
300,0.038982,0.364830,12.161283,-1.890490
301,-0.065840,0.394218,10.659081,-2.294232
302,-0.161245,0.390850,9.404699,-2.332433
303,-0.221935,0.380409,8.589574,-2.187553
304,-0.366889,0.367853,6.630692,-1.497507
305,-0.480679,0.382909,5.225534,-1.026770
306,-0.595563,0.344125,3.735087,-0.510405
307,-0.695004,0.355101,2.733371,-0.333081
308,-0.796094,0.368841,1.783088,-0.187303
309,-0.900446,0.338954,0.821327,-0.032375
310,0.810973,0.451589,20.798426,0.872696
311,0.681390,0.498319,19.224096,0.361461
312,0.547787,0.468246,17.912619,0.073644
313,0.472671,0.465316,17.068121,-0.172263
314,0.362312,0.480507,15.687465,-0.694780
315,0.258275,0.482579,14.420614,-1.199238
316,0.172106,0.488292,13.351534,-1.650562
317,0.055924,0.493119,11.934045,-2.171311
318,-0.055002,0.485982,10.623727,-2.456612
319,-0.184263,0.527763,9.067107,-2.571711
320,-0.268184,0.487476,8.081335,-2.290240
321,-0.342546,0.473478,7.156238,-1.979216
322,-0.496830,0.488101,5.288672,-1.384145
323,-0.596012,0.450924,4.033732,-0.876212
324,-0.689025,0.477626,3.042495,-0.670053
325,-0.788427,0.494666,2.020757,-0.436263
326,-0.899368,0.493266,0.920174,-0.165703
327,0.889648,0.578230,20.971319,0.814067
328,0.789108,0.595668,19.872953,0.399672
329,0.686361,0.589689,18.833080,0.066434
330,0.560484,0.584809,17.495426,-0.350317
331,0.453383,0.571540,16.349140,-0.705467
332,0.342221,0.580666,15.031084,-1.215218
333,0.236319,0.581715,13.801608,-1.690960
334,0.170899,0.578304,13.054218,-1.966741
335,0.040139,0.591903,11.531287,-2.486010
336,-0.064571,0.613359,10.336567,-2.751911
337,-0.187157,0.595610,8.997247,-2.716748
338,-0.266609,0.587398,8.102640,-2.548722
339,-0.362376,0.584153,6.998564,-2.247507
340,-0.486126,0.571224,5.525734,-1.729296
341,-0.584915,0.568614,4.366517,-1.327033
342,-0.700188,0.590350,3.078810,-0.958156
343,-0.813517,0.597507,1.849865,-0.559590
344,-0.911371,0.592865,0.846446,-0.237699
345,0.890798,0.686341,20.474325,0.526592
346,0.747909,0.666423,19.117826,0.035735
347,0.699864,0.670769,18.598320,-0.153164
348,0.561302,0.687970,17.051592,-0.729664
349,0.452825,0.688338,15.873040,-1.162453
350,0.361969,0.688805,14.871293,-1.544694
351,0.249832,0.713535,13.570503,-2.100046
352,0.140606,0.706242,12.409699,-2.494225
353,0.063321,0.702247,11.589601,-2.725978
354,-0.039905,0.704302,10.499088,-2.947116
355,-0.178902,0.691211,9.039039,-2.954800
356,-0.258156,0.689444,8.188389,-2.841603
357,-0.350097,0.688900,7.176679,-2.606566
358,-0.477797,0.694646,5.745067,-2.183852
359,-0.596787,0.677909,4.362272,-1.647837
360,-0.723032,0.672321,2.915907,-1.096776
361,-0.780201,0.716994,2.326073,-0.961707
362,-0.910772,0.687310,0.887893,-0.332990
363,0.865550,0.792286,19.743912,0.117852
364,0.774173,0.786807,18.844334,-0.231994
365,0.699080,0.779489,18.107981,-0.503294
366,0.566596,0.800097,16.646250,-1.090527
367,0.473316,0.789726,15.708063,-1.434736
368,0.343451,0.789966,14.342223,-1.973535
369,0.242520,0.809355,13.234669,-2.441077
370,0.147997,0.806715,12.273993,-2.773206
371,0.051973,0.805235,11.307951,-3.044279
372,-0.041477,0.804468,10.374870,-3.212962
373,-0.121261,0.802117,9.578346,-3.262310
374,-0.260772,0.795806,8.166759,-3.132425
375,-0.357066,0.802296,7.167600,-2.931480
376,-0.453847,0.796589,6.123814,-2.600901
377,-0.538135,0.799195,5.202404,-2.291875
378,-0.691517,0.765044,3.400044,-1.511851
379,-0.789943,0.793331,2.318480,-1.110945
380,-0.891401,0.784108,1.143282,-0.550597
381,0.894331,0.903476,19.552280,-0.092020
382,0.758184,0.909740,18.155224,-0.669506
383,0.656876,0.887332,17.220070,-1.007338
384,0.555582,0.905826,16.111673,-1.472711
385,0.479673,0.885777,15.413863,-1.720058
386,0.337111,0.899910,13.919292,-2.347417
387,0.244733,0.904630,12.989653,-2.722107
388,0.148540,0.903054,12.062870,-3.052054
389,0.050253,0.901933,11.133983,-3.318146
390,-0.048366,0.900204,10.215028,-3.481931
391,-0.151201,0.894698,9.255757,-3.513191
392,-0.253139,0.899769,8.291694,-3.439106
393,-0.350100,0.906123,7.358454,-3.259984
394,-0.483868,0.873666,5.935034,-2.745241
395,-0.578206,0.882906,4.939486,-2.401440
396,-0.686532,0.892713,3.758501,-1.948974
397,-0.792390,0.875341,2.460883,-1.339306
398,-0.898829,0.894514,1.175742,-0.708072
399,-0.302182,-0.016525,3.494792,0.632262
400,-0.186982,-0.106611,5.222673,1.816031
401,-0.098979,-0.149313,6.894889,2.494695
402,-0.006655,-0.179947,8.841501,3.062812
403,0.088324,-0.198142,11.054236,3.475313
404,0.232866,-0.194914,14.834861,3.599192
405,0.303289,0.015277,19.207077,1.013023
406,0.230621,0.078866,17.965717,0.141677
407,0.147222,0.127781,16.376013,-0.599616
408,0.103100,0.147633,15.435208,-0.904656
409,0.010956,0.178805,13.390742,-1.361419
410,-0.036700,0.189937,12.296225,-1.514406
411,-0.133777,0.201783,9.988669,-1.679892
412,-0.231230,0.195243,7.383992,-1.603482
413,0.950000,-1.000000,20.073429,3.961051
414,0.850000,-1.000000,19.077768,4.277962
415,0.750000,-1.000000,18.096716,4.598721
416,0.650000,-1.000000,17.139370,4.911274
417,0.550000,-1.000000,16.209177,5.201876
418,0.450000,-1.000000,15.314707,5.448350
419,0.350000,-1.000000,14.459698,5.626350
420,0.250000,-1.000000,13.636046,5.709676
421,0.150000,-1.000000,12.826176,5.677683
422,0.050000,-1.000000,12.007520,5.521683
423,-0.050000,-1.000000,11.155745,5.247894
424,-0.150000,-1.000000,10.251187,4.876739
425,-0.250000,-1.000000,9.282777,4.437513
426,-0.350000,-1.000000,8.248799,3.960341
427,-0.450000,-1.000000,7.150602,3.473280
428,-0.550000,-1.000000,6.019710,2.985749
429,-0.650000,-1.000000,4.848688,2.498143
430,-0.750000,-1.000000,3.650249,1.995087
431,-0.850000,-1.000000,2.414248,1.436785
432,-0.950000,-1.000000,1.084349,0.726424
433,1.000000,0.950000,20.412012,0.213671
434,1.000000,0.850000,20.837629,0.514533
435,1.000000,0.750000,21.275137,0.811790
436,1.000000,0.650000,21.727144,1.094831
437,1.000000,0.550000,22.193277,1.350525
438,1.000000,0.450000,22.661825,1.559416
439,1.000000,0.350000,23.107166,1.701766
440,1.000000,0.250000,23.492134,1.768511
441,1.000000,0.150000,23.770847,1.760766
442,1.000000,0.050000,23.898056,1.701304
443,1.000000,-0.050000,23.847616,1.633443
444,1.000000,-0.150000,23.626036,1.607760
445,1.000000,-0.250000,23.273638,1.664317
446,1.000000,-0.350000,22.850681,1.821063
447,1.000000,-0.450000,22.420835,2.072663
448,1.000000,-0.550000,22.016676,2.371201
449,1.000000,-0.650000,21.657631,2.703289
450,1.000000,-0.750000,21.335144,3.035385
451,1.000000,-0.850000,21.032763,3.352541
452,1.000000,-0.950000,20.728355,3.655412
453,-0.950000,1.000000,1.057806,-0.724886
454,-0.850000,1.000000,2.322649,-1.454351
455,-0.750000,1.000000,3.477481,-2.015135
456,-0.650000,1.000000,4.574975,-2.482683
457,-0.550000,1.000000,5.619014,-2.892266
458,-0.450000,1.000000,6.609402,-3.243944
459,-0.350000,1.000000,7.540923,-3.525652
460,-0.250000,1.000000,8.422012,-3.714634
461,-0.150000,1.000000,9.267896,-3.791142
462,-0.050000,1.000000,10.100206,-3.745363
463,0.050000,1.000000,10.942122,-3.580601
464,0.150000,1.000000,11.813889,-3.315552
465,0.250000,1.000000,12.726671,-2.976676
466,0.350000,1.000000,13.681679,-2.592978
467,0.450000,1.000000,14.671194,-2.190877
468,0.550000,1.000000,15.677030,-1.783241
469,0.650000,1.000000,16.690626,-1.379193
470,0.750000,1.000000,17.700129,-0.975513
471,0.850000,1.000000,18.702412,-0.566023
472,0.950000,1.000000,19.701237,-0.147298
473,-1.000000,-0.950000,0.000000,0.000000
474,-1.000000,-0.850000,0.000000,0.000000
475,-1.000000,-0.750000,0.000000,0.000000
476,-1.000000,-0.650000,0.000000,0.000000
477,-1.000000,-0.550000,0.000000,0.000000
478,-1.000000,-0.450000,0.000000,0.000000
479,-1.000000,-0.350000,0.000000,0.000000
480,-1.000000,-0.250000,0.000000,-0.000000
481,-1.000000,-0.150000,0.000000,-0.000000
482,-1.000000,-0.050000,0.000000,0.000000
483,-1.000000,0.050000,0.000000,0.000000
484,-1.000000,0.150000,0.000000,0.000000
485,-1.000000,0.250000,0.000000,0.000000
486,-1.000000,0.350000,0.000000,-0.000000
487,-1.000000,0.450000,0.000000,-0.000000
488,-1.000000,0.550000,0.000000,-0.000000
489,-1.000000,0.650000,0.000000,-0.000000
490,-1.000000,0.750000,0.000000,-0.000000
491,-1.000000,0.850000,0.000000,-0.000000
492,-1.000000,0.950000,0.000000,-0.000000
493,-0.395396,0.127233,3.924012,-0.101402
494,0.393212,-0.106978,19.035995,2.037015
495,0.319452,-0.218206,16.168909,3.374708
496,0.370768,-0.008061,19.505217,1.814664
497,0.265553,-0.252533,14.750726,3.766466
498,0.341054,0.037239,18.993076,1.346353
499,0.225079,-0.250630,14.108808,3.937178
500,0.309408,0.079726,18.372248,0.957443
501,0.273992,0.126703,17.467510,0.464840
502,0.126900,-0.249842,12.189440,3.874862
503,0.217085,0.149196,16.654772,-0.072057
504,0.169255,0.169491,15.828660,-0.511044
505,0.027865,-0.235138,10.191910,3.458557
506,0.122468,0.187973,14.977517,-0.874439
507,0.075156,0.204572,14.060472,-1.199850
508,-0.020439,-0.222088,9.208450,3.154733
509,-0.336682,0.219260,6.060233,-1.026035
510,-0.394560,0.013448,3.145023,0.017566
511,-0.363294,-0.015416,3.407412,0.075136
512,-0.241868,0.245767,7.802887,-1.798943
513,-0.291408,-0.083293,4.312473,0.814962
514,-0.252064,-0.115767,4.958531,1.244771
515,-0.210404,-0.146235,5.728609,1.639310
516,-0.123252,0.253775,10.027484,-1.986103
517,-0.166062,-0.173072,6.563537,2.061480
518,-0.022114,0.232261,12.099984,-1.692732
519,-0.117442,-0.191455,7.384945,2.457767
520,0.026925,0.219410,13.105203,-1.463966
521,-0.068484,-0.207317,8.273198,2.836584
522,0.545000,-0.954969,16.275974,5.091063
523,-0.947591,-0.899972,0.660346,0.359564
524,-0.943816,-0.746727,0.571737,0.219638
525,-0.952794,-0.548417,0.420422,0.083057
526,0.745543,-0.940346,18.235296,4.439605
527,0.948704,0.950385,19.898283,-0.003772
528,0.950414,-0.948741,20.237425,3.806945
529,-0.544469,0.951803,5.503561,-2.757459
530,-0.745164,0.942852,3.264340,-1.825279
531,-0.948910,0.948321,0.614427,-0.429729
532,0.955020,0.544973,21.776691,1.162585
533,0.940122,0.745376,20.699116,0.564749
534,0.796132,-0.937407,18.740843,4.266182
535,0.592631,-0.947914,16.743643,4.935307
536,0.937209,0.795938,20.445097,0.405346
537,0.947873,0.592527,21.479910,1.012658
538,-0.795905,0.940779,2.661730,-1.565479
539,-0.591848,0.945685,4.984382,-2.555756
540,-0.941537,-0.797041,0.631728,0.270991
541,-0.951851,-0.597897,0.444509,0.106871
542,-0.952386,0.743541,0.477004,-0.205080
543,-0.955995,0.645602,0.422370,-0.136664
544,-0.250922,0.950248,8.354799,-3.579127
545,-0.349430,0.953736,7.445061,-3.395167
546,0.149080,0.951613,11.945257,-3.186327
547,0.049942,0.950827,11.042103,-3.451323
548,-0.959055,0.550940,0.377314,-0.086167
549,-0.937967,0.452455,0.548091,-0.069240
550,0.449485,-0.955360,15.399681,5.330178
551,0.643267,-0.945691,17.228506,4.777786
552,0.752899,0.954675,17.915901,-0.826651
553,0.653026,0.946925,16.937056,-1.205379
554,-0.944674,-0.848803,0.610025,0.302137
555,-0.949953,-0.647226,0.475405,0.135589
556,-0.949849,0.345734,0.410736,-0.008986
557,-0.849550,-0.952354,2.106046,1.215080
558,-0.750614,-0.953444,3.391502,1.798570
559,-0.652094,-0.952002,4.588948,2.302772
560,-0.555479,-0.947869,5.709454,2.768923
561,-0.449553,-0.927275,6.828735,3.225413
562,-0.344704,-0.948547,8.069245,3.818975
563,-0.246845,-0.952354,9.109076,4.306507
564,-0.148534,-0.951293,10.081511,4.743355
565,-0.049339,-0.950100,11.013082,5.115793
566,0.050463,-0.949601,11.911270,5.393563
567,0.150526,-0.949889,12.786384,5.553126
568,0.250532,-0.950609,13.651725,5.586102
569,0.350714,-0.951863,14.525241,5.501936
570,0.849856,0.955054,18.889002,-0.431497
571,0.847990,-0.941216,19.241005,4.110614
572,0.950792,-0.148059,23.180714,1.736604
573,0.949946,-0.049271,23.399252,1.699380
574,0.949518,0.049874,23.448048,1.689818
575,0.949586,0.149799,23.317511,1.673435
576,0.950378,0.250080,23.035641,1.621319
577,0.951820,0.350439,22.651169,1.517254
578,0.955433,0.449409,22.235315,1.368774
579,0.955093,-0.849902,20.583643,3.491007
580,0.954729,-0.752955,20.871340,3.187671
581,0.946957,-0.653141,21.112825,2.893040
582,0.950692,-0.553445,21.508518,2.564420
583,0.930508,-0.448402,21.735826,2.327963
584,0.948359,-0.344864,22.372023,2.013459
585,0.951720,-0.246662,22.831577,1.831495
586,0.553364,0.950662,15.910682,-1.619096
587,0.448602,0.930737,14.928802,-1.986549
588,0.345251,0.948840,13.830208,-2.461058
589,0.247388,0.952339,12.867935,-2.850640
590,-0.049781,0.949668,10.152401,-3.615048
591,-0.150745,0.948031,9.256124,-3.655168
592,-0.446469,0.956315,6.512288,-3.123043
593,-0.641795,0.944709,4.437899,-2.328307
594,-0.847317,0.943798,2.022582,-1.232703
595,-0.947973,0.845121,0.554474,-0.301579
596,-0.951894,0.247660,0.364301,0.018099
597,-0.951456,0.148987,0.339863,0.028430
598,-0.950373,0.049058,0.328029,0.023802
